rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	joethahobo	5056
4	burbankbuilder28	4884
5	beeperbeeper5	4204
6	Frozil20	3664
7	Skippeh	3412
8	MyNameIsJobo	3332
9	TheShyPig	3120
10	Mattesco	2700
11	pixelviolin	2216
12	gcaisawesome	2184
13	Zythose	2120
14	tsitrawhy	1992
15	Ezekson	1980
16	kekhon	1896
17	Legendosh	1868
18	RoofTyler	1848
19	TheDankPlatypus	1832
20	CattSoup	1760
21	El_Jalapeno	1744
22	Elastiq	1728
23	YungMaki	1644
24	Merv__	1596
25	NomadicRobin_	1548
26	xolstoi	1544
27	EveryonesUncle	1528
28	RoskobiOne	1520
29	Kakolbus	1408
30	Groovy_MoonBird	1400
31	m_be9	1376
32	luseis	1356
33	Winklepicker279	1316
34	Dusk_95	1284
35	Inchef	1208
36	TheSecondLord	1140
37	PlasticOtari	1096
38	CharlieButt	1088
39	Russiancat1	1068
39	xzvu	1068
41	PortlyPete69	1060
42	lcvezra	1038
43	Onennon	1024
44	WYFYoyo	1000
45	Di_infiri	996
46	selectrix	976
47	AngalexikCZ	944
48	Stiar	864
49	Motsaro	852
50	diamondgolem35	836
51	Natty	828
52	SvenskaHugo	820
53	__tomato	776
54	fkGrim	732
55	Eraxa	724
56	pintsizedrogue	720
57	TheOnlyRake	704
58	CheifJumbo	684
59	ProfessorBee	680
60	CalebDHawk	656
61	Lord_Jord	652
62	Blackberry1310	636
63	Sral7	632
64	ApophisNova	624
64	MyNamaSheff	624
66	Skylord_Luke	600
67	EMC_	596
67	Deguns123	596
69	ROY4LE	592
70	NieToksikpl	580
71	parodypatient	568
72	KlausVonStiglitz	560
73	Smashic	556
74	Tobinator_007	544
74	XxCookiequeenxX	544
74	FreakGenius	544
77	ZoomieZoomie	532
78	KarlKaek	516
79	catandmoose	512
79	emrekn	512
81	Barlycorn	504
82	Sleek_Storm_721	500
83	dopplexd	496
83	Smoke____	496
85	ConnorDanky_	480
86	Inbefour	472
86	Deathkob	472
88	M_Patata	468
89	Bandito_Roamer	464
89	Smiguli_	464
89	KingMatthew506	464
92	MasterNueve	448
92	Kowcio_	448
94	k_ce	420
95	prizm_	416
96	AlphaWolfPlaysMC	412
97	Enderxz3	404
97	jnp_gaming	404
99	Kijiki	400
100	Meatlaugh	396
101	6king6colt6	392
101	Euclidoris	392
103	NoxxxxiS	384
103	Blu3beast	384
103	SammiWolfGirl	384
106	Werbe	380
107	r123moore	376
108	ThePoliteG	368
108	UCP_TheKingK	368
110	AlazelTheReal	364
110	Lez_	364
112	The_Fulgurator	360
112	seramalen	360
114	lordpipe	356
115	SuperPooch06	354
116	theofiel	344
117	Shogunite	340
