rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4468
6	Manaateee	3868
7	Mattesco	3780
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2564
13	EMC_	2196
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	Kakolbus	1760
21	CattSoup	1760
23	El_Jalapeno	1744
24	Elastiq	1728
25	RoskobiOne	1716
26	YungMaki	1644
27	Merv__	1596
28	EveryonesUncle	1564
29	NomadicRobin_	1548
30	xolstoi	1544
31	luseis	1484
32	Groovy_MoonBird	1400
33	m_be9	1376
34	SvenskaHugo	1344
35	TheSecondLord	1336
36	Winklepicker279	1316
37	Druid95	1284
38	SpacesickPrism	1256
39	Inchef	1208
40	PlasticOtari	1140
41	CharlieButt	1088
42	Russiancat1	1068
42	xzvu	1068
44	PortlyPete69	1060
45	lcvezra	1038
46	Onennon	1024
47	WYFYoyo	1000
48	Di_infiri	996
49	selectrix	976
50	lorywithay	964
51	AngalexikCZ	944
52	AlexxO_o	932
53	Stiar	864
54	Motsaro	852
55	diamondgolem35	836
56	Archsam	832
57	Natty	828
58	Kowcio_	800
59	parodypatient	788
60	__tomato	776
61	pintsizedrogue	732
61	fkGrim	732
63	Eraxa	724
64	TheOnlyRake	704
65	CheifJumbo	684
66	ProfessorBee	680
67	k_ce	658
68	CalebDHawk	656
69	NieToksikpl	652
69	Lord_Jord	652
71	Blackberry1310	636
72	Sral7	632
73	ApophisNova	624
73	MyNamaSheff	624
75	Skylord_Luke	600
76	Deguns123	596
77	ROY4LE	592
78	Sorry_Arey	580
79	KlausVonStiglitz	560
80	Smashic	556
81	Tobinator_007	544
81	XxCookiequeenxX	544
81	FreakGenius	544
84	ZoomieZoomie	532
85	UCP_TheKingK	524
86	KarlKaek	516
87	catandmoose	512
87	emrekn	512
89	Barlycorn	504
90	Sleek_Storm_721	500
91	dopplexd	496
91	AdmiralSmoke	496
93	Alteriity	492
93	Lez_	492
95	ConnorDanky_	480
96	Inbefour	472
96	Deathkob	472
98	M_Patata	468
99	Bandito_Roamer	464
99	Smiguli_	464
99	KingMatthew506	464
102	MasterNueve	448
103	_Huge_Male_	444
104	thatbeanyboi	424
105	prizm_	416
106	AlphaWolfPlaysMC	412
106	Enderxz3	412
108	jnp_gaming	404
109	Kijiki	400
110	Meatlaugh	396
111	6king6colt6	392
111	Euclidoris	392
113	NoxxxxiS	384
113	Blu3beast	384
113	SammiWolfGirl	384
116	Werbe	380
117	r123moore	376
118	ThePoliteG	368
119	AlazelTheReal	364
119	lordpipe	364
121	The_Fulgurator	360
121	seramalen	360
123	SuperPooch06	354
124	theofiel	344
125	Shogunite	340
125	sp00ky_ghost977	340
127	oscminus	338
128	paranoid_plant	336
129	Reneedium	330
130	eitanzaki	328
130	Fullut	328
130	Snowflowe	328
130	LeeMcGee30	328
130	EcksD	328
135	Huwulling	324
136	thgrocks	320
137	Historical_Sand	316
137	Chromary	316
139	hanaryheatwave	308
140	AnnieBathory	304
141	Cowison	300
141	Ssor69	300
141	xxPipperDipperxx	300
144	thewindmillman	296
144	Leyna3	296
144	Akoot_	296
147	Mahoose	292
148	IamCL4SSY	288
148	Soplight	288
150	SmashingPump	284
151	_Dean_123	280
151	_Karmaa	280
153	Incinere	276
153	LeauVox4921	276
153	DC_XII	276
156	ImpavidArcher	272
156	RatatJuice	272
156	lillips	272
159	mimbo1211	268
159	JETrotter	268
161	dudcreeper	264
162	H0UNDFRMH3LL	260
163	MinttyFressh	256
163	ImDisconnected_	256
163	EtherealEspresso	256
166	Wowful	254
167	wezzzi	252
167	00000000-0000-0000-0009-01f80c5e9346	252
169	Cortexia	248
