rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	4204
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	Mattesco	2264
11	pixelviolin	2204
12	gcaisawesome	2184
13	Zythose	2120
14	tsitrawhy	1992
15	Ezekson	1980
16	kekhon	1896
17	Legendosh	1868
18	RoofTyler	1844
19	TheDankPlatypus	1832
20	El_Jalapeno	1744
21	CattSoup	1740
22	Elastiq	1728
23	YungMaki	1644
24	Merv__	1596
25	NomadicRobin_	1548
26	xolstoi	1544
27	EveryonesUncle	1528
28	RoskobiOne	1520
29	Groovy_MoonBird	1400
30	m_be9	1376
31	luseis	1356
32	Kakolbus	1340
33	Winklepicker279	1316
34	Dusk_95	1284
35	Inchef	1208
36	PlasticOtari	1096
37	TheSecondLord	1088
37	CharlieButt	1088
39	Russiancat1	1068
39	xzvu	1068
41	PortlyPete69	1060
42	lcvezra	1038
43	Onennon	1024
44	WYFYoyo	1000
45	Di_infiri	996
46	selectrix	976
47	AngalexikCZ	944
48	Stiar	864
49	Motsaro	852
50	diamondgolem35	836
51	Natty	828
52	SvenskaHugo	820
53	__tomato	776
54	fkGrim	732
55	Eraxa	724
56	pintsizedrogue	720
57	TheOnlyRake	704
58	CheifJumbo	684
59	ProfessorBee	680
60	CalebDHawk	656
61	Lord_Jord	652
62	Blackberry1310	636
63	Sral7	632
64	ApophisNova	624
64	MyNamaSheff	624
66	Skylord_Luke	600
67	Deguns123	596
68	ROY4LE	592
69	KlausVonStiglitz	560
70	Smashic	556
71	NieToksikpl	548
72	Tobinator_007	544
72	XxCookiequeenxX	544
72	FreakGenius	544
75	ZoomieZoomie	524
76	KarlKaek	516
77	catandmoose	512
77	emrekn	512
79	Barlycorn	504
80	Sleek_Storm_721	500
81	dopplexd	496
81	Smoke____	496
83	ConnorDanky_	480
84	Inbefour	472
84	Deathkob	472
86	M_Patata	468
87	Bandito_Roamer	464
87	Smiguli_	464
87	KingMatthew506	464
90	MasterNueve	448
90	Kowcio_	448
92	parodypatient	432
93	prizm_	416
94	AlphaWolfPlaysMC	412
95	Enderxz3	404
95	jnp_gaming	404
97	Kijiki	400
98	Meatlaugh	396
99	6king6colt6	392
99	Euclidoris	392
101	NoxxxxiS	384
101	Blu3beast	384
101	SammiWolfGirl	384
104	Werbe	380
105	r123moore	376
106	ThePoliteG	368
106	UCP_TheKingK	368
108	AlazelTheReal	364
109	The_Fulgurator	360
109	seramalen	360
111	lordpipe	356
112	SuperPooch06	354
113	theofiel	344
114	Shogunite	340
114	sp00ky_ghost977	340
116	paranoid_plant	336
117	eitanzaki	328
