rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	Mattesco	8600
4	rarrq	8260
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3972
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	pixelviolin	3316
12	TheShyPig	3120
13	EMC_	2380
14	fragrantmonke444	2212
15	gcaisawesome	2184
16	Merv__	2176
17	Zythose	2120
18	tsitrawhy	1992
19	Ezekson	1984
20	kekhon	1896
21	crashomon	1868
21	Legendosh	1868
23	TheDankPlatypus	1832
24	Kakolbus	1760
24	CattSoup	1760
26	El_Jalapeno	1744
27	Elastiq	1728
28	RoskobiOne	1716
29	YungMaki	1644
30	luseis	1608
31	EveryonesUncle	1564
32	NomadicRobin_	1548
33	skitzxo	1544
34	SvenskaHugo	1504
35	U_Mos_	1456
36	Groovy_MoonBird	1400
37	m_be9	1376
38	TheSecondLord	1344
39	Winklepicker279	1316
40	Druid95	1284
41	SpacesickPrism	1256
42	Inchef	1208
43	Archsam	1164
44	Kowcio_	1144
45	PlasticOtari	1140
46	CharlieButt	1088
47	Russiancat1	1068
47	xzvu	1068
49	PortlyPete69	1060
50	miramyu	1038
51	HUNTERmaun	1036
52	Onennon	1024
53	lorywithay	1008
54	WYFYoyo	1000
55	Di_infiri	996
56	selectrix	976
57	PazinGaming	948
58	AngalexikCZ	944
59	AlexxO_o	932
60	Lez_	912
61	Stiar	864
62	Motsaro	852
63	diamondgolem35	836
64	Natty	828
65	_Huge_Male_	788
65	parodypatient	788
67	__tomato	776
68	Alteriity	752
69	pintsizedrogue	744
70	fkGrim	732
71	Eraxa	724
72	Enderxz3	708
73	TheOnlyRake	704
74	k_ce	690
75	CheifJumbo	684
76	ProfessorBee	680
77	CalebDHawk	656
78	NieToksikpl	652
78	Lord_Jord	652
80	Blackberry1310	636
81	XxCookiequeenxX	632
81	Sral7	632
83	ApophisNova	624
83	MyNamaSheff	624
85	Gzrdy	604
86	Skylord_Luke	600
87	Deguns123	596
88	ROY4LE	592
89	TheKingK_	588
90	KarlKaek	580
90	Sorry_Arey	580
92	KlausVonStiglitz	560
93	Smashic	556
94	Tobinator_007	544
94	FreakGenius	544
96	ZoomieZoomie	532
97	Yamdalorian	516
98	catandmoose	512
98	emrekn	512
100	Barlycorn	504
101	Sleek_Storm_721	500
102	dopplexd	496
103	Huwulling	480
103	ConnorDanky_	480
105	Inbefour	472
105	Deathkob	472
107	M_Patata	468
107	bl1ss0	468
109	Bandito_Roamer	464
109	Smiguli_	464
109	KingMatthew506	464
112	TheWickedBird	452
113	MasterNueve	448
114	MattieHD	440
115	thatbeanyboi	424
116	prizm_	416
117	AlphaWolfPlaysMC	412
118	jnp_gaming	404
119	Kijiki	400
120	Meatlaugh	396
121	6king6colt6	392
121	Euclidoris	392
123	NoxxxxiS	384
123	Blu3beast	384
123	SammiWolfGirl	384
126	oscminus	382
127	Werbe	380
128	gren_ben	376
128	r123moore	376
130	ThePoliteG	368
131	AlazelTheReal	364
131	QuiCreans	364
131	pretty_pink_reno	364
131	lordpipe	364
135	The_Fulgurator	360
135	seramalen	360
137	Reneedium	358
138	SuperPooch06	354
139	theofiel	344
140	hanaryheatwave	340
140	Shogunite	340
140	sp00ky_ghost977	340
143	paranoid_plant	336
144	eitanzaki	328
144	Fullut	328
144	Snowflowe	328
144	LeeMcGee30	328
144	EcksD	328
149	thgrocks	320
149	Soplight	320
151	Historical_Sand	316
151	Chromary	316
153	AnnieBathory	304
154	Cowison	300
154	Ssor69	300
154	xxPipperDipperxx	300
157	thewindmillman	296
157	Leyna3	296
157	Akoot_	296
160	Mahoose	292
161	IamCL4SSY	288
161	Myntsys	288
163	SmashingPump	284
164	_Dean_123	280
164	_Karmaa	280
166	ImpavidArcher	276
166	Incinere	276
166	LeauVox4921	276
166	DC_XII	276
170	RatatJuice	272
