rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	8820
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3296
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	kekhon	1896
13	Legendosh	1804
14	El_Jalapeno	1744
15	NomadicRobin_	1548
16	Merv__	1544
16	EcksDofficial	1544
18	EveryonesUncle	1528
19	Groovy_MoonBird	1400
20	m_be9	1376
21	Winklepicker279	1316
22	Dusk_95	1284
23	Inchef	1208
24	CharlieButt	1088
25	Russiancat1	1068
25	stahouo	1068
27	lcvezra	1038
28	PlasticOtari	1036
29	Onennon	1024
30	WYFYoyo	1000
31	Di_infiri	996
32	selectrix	976
32	PortlyPete69	976
34	AngalexikCZ	944
35	pixelviolin	936
36	Stiar	864
37	Motsaro	852
38	diamondgolem35	836
39	Natty	828
40	__tomato	776
41	fkGrim	732
42	Eraxa	724
43	TheOnlyRake	704
44	CheifJumbo	684
45	ProfessorBee	680
46	CalebDHawk	656
47	pintsizedrogue	636
47	Blackberry1310	636
49	Sral7	632
50	ApophisNova	624
50	MyNamaSheff	624
52	Deguns123	596
53	ROY4LE	592
54	TheSecondLord	588
55	KlausVonStiglitz	560
56	Tobinator_007	544
56	XxCookiequeenxX	544
56	Freak_Genius	544
59	_NieToksikpl_	540
60	KarlKaek	516
61	emrekn	512
62	Barlycorn	504
63	Sleek_Storm_721	500
63	Lord_Jord	500
65	dopplexd	496
65	Smoke____	496
67	oxfordschool	480
68	Inbefour	472
68	Deathkob	472
70	M_Patata	468
71	Bandito_Roamer	464
71	Smiguli_	464
71	KingMatthew506	464
74	MasterNueve	448
74	SvenskaHugo	448
76	AlphaWolfPlaysMC	412
76	Jiminie	412
78	jnp_gaming	404
79	Kijiki	400
80	Meatlaugh	396
81	6king6colt6	392
81	Euclidoris	392
81	Enderslayerxz3	392
84	NoxxxxiS	384
84	Blu3beast	384
84	SammiWolfGirl	384
87	Werbe	380
88	r123moore	376
89	ThePoliteG	368
90	AlazelTheReal	364
