rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8260
4	burbankbuilder28	4884
5	beeperbeeper5	4468
6	Mattesco	4008
7	Manaateee	3868
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2820
13	EMC_	2380
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	Kakolbus	1760
21	CattSoup	1760
23	El_Jalapeno	1744
24	Elastiq	1728
25	RoskobiOne	1716
26	YungMaki	1644
27	Merv__	1628
28	luseis	1608
29	EveryonesUncle	1564
30	NomadicRobin_	1548
31	xolstoi	1544
32	Groovy_MoonBird	1400
33	m_be9	1376
34	SvenskaHugo	1344
35	TheSecondLord	1336
36	Winklepicker279	1316
37	Druid95	1284
38	SpacesickPrism	1256
39	Inchef	1208
40	Archsam	1164
41	PlasticOtari	1140
42	Kowcio_	1092
43	CharlieButt	1088
44	Russiancat1	1068
44	xzvu	1068
46	PortlyPete69	1060
47	lcvezra	1038
48	Onennon	1024
49	lorywithay	1008
50	WYFYoyo	1000
51	Di_infiri	996
52	selectrix	976
53	AngalexikCZ	944
54	AlexxO_o	932
55	Stiar	864
56	Motsaro	852
57	diamondgolem35	836
58	PazinGaming	832
59	Natty	828
60	_Huge_Male_	788
60	parodypatient	788
62	__tomato	776
63	pintsizedrogue	744
64	fkGrim	732
65	Eraxa	724
66	TheOnlyRake	704
67	CheifJumbo	684
68	ProfessorBee	680
69	k_ce	658
70	CalebDHawk	656
71	NieToksikpl	652
71	Lord_Jord	652
73	Blackberry1310	636
74	Sral7	632
75	ApophisNova	624
75	MyNamaSheff	624
77	Skylord_Luke	600
78	Deguns123	596
79	ROY4LE	592
80	Sorry_Arey	580
81	UCP_TheKingK	572
82	KlausVonStiglitz	560
83	Smashic	556
84	Tobinator_007	544
84	XxCookiequeenxX	544
84	FreakGenius	544
87	UMosDiesIrae	540
88	ZoomieZoomie	532
89	KarlKaek	516
90	catandmoose	512
90	emrekn	512
92	Barlycorn	504
93	Sleek_Storm_721	500
93	Lez_	500
95	Alteriity	496
95	dopplexd	496
95	AdmiralSmoke	496
98	Huwulling	480
98	ConnorDanky_	480
100	Inbefour	472
100	Deathkob	472
102	M_Patata	468
103	Bandito_Roamer	464
103	Smiguli_	464
103	KingMatthew506	464
106	MasterNueve	448
107	Enderxz3	444
108	thatbeanyboi	424
109	prizm_	416
110	AlphaWolfPlaysMC	412
111	jnp_gaming	404
112	Kijiki	400
113	Meatlaugh	396
114	6king6colt6	392
114	Euclidoris	392
116	NoxxxxiS	384
116	Blu3beast	384
116	SammiWolfGirl	384
119	oscminus	382
120	Werbe	380
121	r123moore	376
122	ThePoliteG	368
123	AlazelTheReal	364
123	lordpipe	364
125	The_Fulgurator	360
125	seramalen	360
127	SuperPooch06	354
128	theofiel	344
129	Shogunite	340
129	sp00ky_ghost977	340
131	paranoid_plant	336
132	Reneedium	330
133	eitanzaki	328
133	Fullut	328
133	Snowflowe	328
133	LeeMcGee30	328
133	EcksD	328
138	thgrocks	320
138	Soplight	320
140	Historical_Sand	316
140	Chromary	316
142	hanaryheatwave	308
143	AnnieBathory	304
144	Cowison	300
144	Ssor69	300
144	xxPipperDipperxx	300
147	thewindmillman	296
147	Leyna3	296
147	Akoot_	296
150	Mahoose	292
151	IamCL4SSY	288
151	Myntsys	288
153	SmashingPump	284
154	_Dean_123	280
154	_Karmaa	280
156	Incinere	276
156	LeauVox4921	276
156	DC_XII	276
159	ImpavidArcher	272
159	RatatJuice	272
159	lillips	272
162	mimbo1211	268
162	JETrotter	268
164	dudcreeper	264
165	H0UNDFRMH3LL	260
166	MinttyFressh	256
166	ImDisconnected_	256
166	EtherealEspresso	256
169	Wowful	254
170	wezzzi	252
