rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	Mattesco	8452
4	rarrq	8260
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3932
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	pixelviolin	3316
12	TheShyPig	3120
13	EMC_	2380
14	gcaisawesome	2184
15	Merv__	2176
16	Zythose	2120
17	fragrantmonke444	2040
18	tsitrawhy	1992
19	Ezekson	1984
20	kekhon	1896
21	Legendosh	1868
22	TheDankPlatypus	1832
23	Kakolbus	1760
23	CattSoup	1760
25	El_Jalapeno	1744
26	Elastiq	1728
27	RoskobiOne	1716
28	crashomon	1712
29	YungMaki	1644
30	luseis	1608
31	EveryonesUncle	1564
32	NomadicRobin_	1548
33	skitzxo	1544
34	U_Mos_	1448
35	Groovy_MoonBird	1400
36	m_be9	1376
37	TheSecondLord	1344
37	SvenskaHugo	1344
39	Winklepicker279	1316
40	Druid95	1284
41	SpacesickPrism	1256
42	Inchef	1208
43	Archsam	1164
44	PlasticOtari	1140
45	Kowcio_	1136
46	CharlieButt	1088
47	Russiancat1	1068
47	xzvu	1068
49	PortlyPete69	1060
50	miramyu	1038
51	Onennon	1024
52	lorywithay	1008
53	WYFYoyo	1000
54	Di_infiri	996
55	selectrix	976
56	PazinGaming	948
57	AngalexikCZ	944
58	AlexxO_o	932
59	Stiar	864
60	Motsaro	852
61	diamondgolem35	836
62	Natty	828
63	_Huge_Male_	788
63	parodypatient	788
65	__tomato	776
66	Alteriity	752
67	pintsizedrogue	744
68	Lez_	732
68	fkGrim	732
70	Eraxa	724
71	TheOnlyRake	704
72	k_ce	690
73	CheifJumbo	684
74	ProfessorBee	680
75	CalebDHawk	656
76	NieToksikpl	652
76	Lord_Jord	652
78	Blackberry1310	636
79	Sral7	632
80	ApophisNova	624
80	MyNamaSheff	624
82	Gzrdy	604
83	Skylord_Luke	600
84	Deguns123	596
85	ROY4LE	592
86	TheKingK_	588
87	Sorry_Arey	580
88	KlausVonStiglitz	560
89	Smashic	556
90	Tobinator_007	544
90	XxCookiequeenxX	544
90	FreakGenius	544
93	ZoomieZoomie	532
94	KarlKaek	516
95	catandmoose	512
95	emrekn	512
97	Barlycorn	504
98	Sleek_Storm_721	500
99	dopplexd	496
99	Yamdalorian	496
101	Huwulling	480
101	ConnorDanky_	480
103	Inbefour	472
103	Deathkob	472
105	M_Patata	468
106	Bandito_Roamer	464
106	Smiguli_	464
106	KingMatthew506	464
109	MasterNueve	448
110	bl1ss0	444
110	Enderxz3	444
112	thatbeanyboi	424
113	prizm_	416
114	AlphaWolfPlaysMC	412
115	jnp_gaming	404
116	Kijiki	400
117	Meatlaugh	396
118	6king6colt6	392
118	Euclidoris	392
120	NoxxxxiS	384
120	Blu3beast	384
120	SammiWolfGirl	384
123	oscminus	382
124	Werbe	380
125	gren_ben	376
125	r123moore	376
127	ThePoliteG	368
128	AlazelTheReal	364
128	QuiCreans	364
128	lordpipe	364
131	The_Fulgurator	360
131	seramalen	360
133	Reneedium	358
134	SuperPooch06	354
135	theofiel	344
136	hanaryheatwave	340
136	Shogunite	340
136	sp00ky_ghost977	340
139	paranoid_plant	336
140	eitanzaki	328
140	Fullut	328
140	Snowflowe	328
140	LeeMcGee30	328
140	EcksD	328
145	thgrocks	320
145	Soplight	320
147	Historical_Sand	316
147	Chromary	316
149	AnnieBathory	304
150	Cowison	300
150	Ssor69	300
150	xxPipperDipperxx	300
153	thewindmillman	296
153	Leyna3	296
153	Akoot_	296
153	pretty_pink_reno	296
157	Mahoose	292
158	IamCL4SSY	288
158	Myntsys	288
160	SmashingPump	284
161	_Dean_123	280
161	_Karmaa	280
163	ImpavidArcher	276
163	Incinere	276
163	LeauVox4921	276
163	DC_XII	276
167	RatatJuice	272
167	emreknugrlu	272
169	mimbo1211	268
169	JETrotter	268
