rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	3724
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1824
17	TheDankPlatypus	1808
18	El_Jalapeno	1744
19	Merv__	1596
20	NomadicRobin_	1548
21	EcksDofficial	1544
22	EveryonesUncle	1528
23	RoskobiOne	1520
24	Groovy_MoonBird	1400
25	m_be9	1376
26	Winklepicker279	1316
27	Dusk_95	1284
28	Inchef	1208
29	PlasticOtari	1096
30	CharlieButt	1088
31	Russiancat1	1068
31	stahouo	1068
33	PortlyPete69	1060
34	lcvezra	1038
35	Onennon	1024
36	WYFYoyo	1000
37	Di_infiri	996
38	selectrix	976
39	TheSecondLord	952
40	AngalexikCZ	944
41	Stiar	864
42	Motsaro	852
43	diamondgolem35	836
44	Natty	828
45	SvenskaHugo	820
46	__tomato	776
47	fkGrim	732
48	Eraxa	724
49	pintsizedrogue	720
49	Jiminie	720
51	TheOnlyRake	704
52	CheifJumbo	684
53	ProfessorBee	680
54	CalebDHawk	656
55	Lord_Jord	652
56	Blackberry1310	636
57	Sral7	632
58	ApophisNova	624
58	MyNamaSheff	624
60	Skylord_Luke	600
61	Deguns123	596
62	ROY4LE	592
63	KlausVonStiglitz	560
64	Smashic	556
65	NieToksikpl	548
66	Tobinator_007	544
66	XxCookiequeenxX	544
66	Freak_Genius	544
69	KarlKaek	516
70	emrekn	512
71	Barlycorn	504
72	Sleek_Storm_721	500
73	dopplexd	496
73	Smoke____	496
75	oxfordschool	480
76	Inbefour	472
76	Deathkob	472
78	M_Patata	468
79	Bandito_Roamer	464
79	Smiguli_	464
79	KingMatthew506	464
82	MasterNueve	448
83	parodypatient	432
84	prizm_	416
85	AlphaWolfPlaysMC	412
86	Enderslayerxz3	404
86	jnp_gaming	404
88	Kijiki	400
89	Meatlaugh	396
90	6king6colt6	392
90	Euclidoris	392
92	Mattesco	388
93	NoxxxxiS	384
93	Blu3beast	384
93	SammiWolfGirl	384
96	Werbe	380
97	r123moore	376
98	ThePoliteG	368
99	AlazelTheReal	364
100	The_Fulgurator	360
100	seramalen	360
102	lordpipe	356
103	SuperPooch06	354
104	theofiel	344
105	Shogunite	340
105	sp00ky_ghost977	340
107	paranoid_plant	336
108	eitanzaki	328
108	Fullut	328
108	Snowflowe	328
108	LeeMcGee30	328
108	EcksD	328
113	thgrocks	320
113	CattSoup	320
115	Historical_Sand	316
115	Chromary	316
115	ZoomieZoomie	316
