rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	4204
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1868
17	TheDankPlatypus	1832
18	El_Jalapeno	1744
19	Elastiq	1728
20	YungMaki	1644
21	Merv__	1596
22	NomadicRobin_	1548
23	xolstoi	1544
24	EveryonesUncle	1528
25	RoskobiOne	1520
26	Groovy_MoonBird	1400
27	m_be9	1376
28	Winklepicker279	1316
29	Mattesco	1312
30	Dusk_95	1284
31	CattSoup	1220
32	Inchef	1208
33	PlasticOtari	1096
34	CharlieButt	1088
35	TheSecondLord	1076
36	Russiancat1	1068
36	xzvu	1068
38	PortlyPete69	1060
39	lcvezra	1038
40	Onennon	1024
41	WYFYoyo	1000
42	Di_infiri	996
43	selectrix	976
44	AngalexikCZ	944
45	Stiar	864
46	Motsaro	852
47	luseis	848
48	diamondgolem35	836
49	Natty	828
50	SvenskaHugo	820
51	__tomato	776
52	fkGrim	732
53	Eraxa	724
54	pintsizedrogue	720
55	TheOnlyRake	704
56	CheifJumbo	684
57	ProfessorBee	680
58	CalebDHawk	656
59	Lord_Jord	652
60	Blackberry1310	636
61	Sral7	632
62	ApophisNova	624
62	MyNamaSheff	624
64	Skylord_Luke	600
65	Deguns123	596
66	ROY4LE	592
67	RoofTyler	588
68	KlausVonStiglitz	560
69	Smashic	556
70	NieToksikpl	548
71	Tobinator_007	544
71	XxCookiequeenxX	544
71	FreakGenius	544
74	KarlKaek	516
75	catandmoose	512
75	emrekn	512
77	Barlycorn	504
78	Sleek_Storm_721	500
79	dopplexd	496
79	Smoke____	496
81	ConnorDanky_	480
82	Inbefour	472
82	Deathkob	472
84	M_Patata	468
85	Bandito_Roamer	464
85	Smiguli_	464
85	KingMatthew506	464
88	MasterNueve	448
89	parodypatient	432
90	prizm_	416
91	AlphaWolfPlaysMC	412
92	ZoomieZoomie	408
93	Enderxz3	404
93	jnp_gaming	404
95	Kijiki	400
96	Meatlaugh	396
97	6king6colt6	392
97	Euclidoris	392
99	NoxxxxiS	384
99	Blu3beast	384
99	SammiWolfGirl	384
102	Werbe	380
103	r123moore	376
104	ThePoliteG	368
105	AlazelTheReal	364
106	The_Fulgurator	360
106	seramalen	360
108	lordpipe	356
109	SuperPooch06	354
110	theofiel	344
111	Shogunite	340
111	sp00ky_ghost977	340
113	paranoid_plant	336
114	eitanzaki	328
114	Fullut	328
114	Snowflowe	328
114	LeeMcGee30	328
