rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	joethahobo	7528
4	burbankbuilder28	4884
5	beeperbeeper5	4204
6	Frozil20	3664
7	Skippeh	3412
8	MyNameIsJobo	3332
9	TheShyPig	3120
10	Mattesco	2700
11	pixelviolin	2216
12	gcaisawesome	2184
13	Zythose	2120
14	RoofTyler	2104
15	tsitrawhy	1992
16	Ezekson	1980
17	kekhon	1896
18	Legendosh	1868
19	TheDankPlatypus	1832
20	CattSoup	1760
21	El_Jalapeno	1744
22	Elastiq	1728
23	RoskobiOne	1716
24	YungMaki	1644
25	Merv__	1596
26	NomadicRobin_	1548
27	xolstoi	1544
28	EveryonesUncle	1528
29	Kakolbus	1408
30	Groovy_MoonBird	1400
31	m_be9	1376
32	luseis	1356
33	Winklepicker279	1316
34	Dusk_95	1284
35	Inchef	1208
36	TheSecondLord	1140
37	PlasticOtari	1096
38	CharlieButt	1088
39	Russiancat1	1068
39	xzvu	1068
41	PortlyPete69	1060
42	SvenskaHugo	1052
43	lcvezra	1038
44	Onennon	1024
45	WYFYoyo	1000
46	Di_infiri	996
47	selectrix	976
48	AngalexikCZ	944
49	Stiar	864
50	Motsaro	852
51	EMC_	844
52	diamondgolem35	836
53	Natty	828
54	AlexxO_o	812
55	__tomato	776
56	fkGrim	732
57	pintsizedrogue	724
57	Eraxa	724
59	TheOnlyRake	704
60	CheifJumbo	684
61	ProfessorBee	680
62	CalebDHawk	656
63	Lord_Jord	652
64	Blackberry1310	636
65	Sral7	632
66	ApophisNova	624
66	MyNamaSheff	624
68	Skylord_Luke	600
69	Deguns123	596
70	ROY4LE	592
71	NieToksikpl	580
72	parodypatient	568
73	KlausVonStiglitz	560
74	Smashic	556
75	Tobinator_007	544
75	XxCookiequeenxX	544
75	FreakGenius	544
78	ZoomieZoomie	532
79	KarlKaek	516
79	Kowcio_	516
81	catandmoose	512
81	emrekn	512
83	Barlycorn	504
84	Sleek_Storm_721	500
85	dopplexd	496
85	Smoke____	496
87	ConnorDanky_	480
88	Inbefour	472
88	Deathkob	472
90	M_Patata	468
91	Bandito_Roamer	464
91	Smiguli_	464
91	KingMatthew506	464
94	MasterNueve	448
95	k_ce	420
96	prizm_	416
97	AlphaWolfPlaysMC	412
98	Enderxz3	404
98	jnp_gaming	404
100	Kijiki	400
101	Meatlaugh	396
102	6king6colt6	392
102	Euclidoris	392
104	NoxxxxiS	384
104	Blu3beast	384
104	SammiWolfGirl	384
107	Werbe	380
108	Lez_	376
108	r123moore	376
110	ThePoliteG	368
110	UCP_TheKingK	368
112	AlazelTheReal	364
113	The_Fulgurator	360
113	seramalen	360
115	lordpipe	356
116	SuperPooch06	354
117	theofiel	344
