rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4468
6	Manaateee	3868
7	Mattesco	3824
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2736
13	EMC_	2196
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	Kakolbus	1760
21	CattSoup	1760
23	El_Jalapeno	1744
24	Elastiq	1728
25	RoskobiOne	1716
26	YungMaki	1644
27	luseis	1608
28	Merv__	1596
29	EveryonesUncle	1564
30	NomadicRobin_	1548
31	xolstoi	1544
32	Groovy_MoonBird	1400
33	m_be9	1376
34	SvenskaHugo	1344
35	TheSecondLord	1336
36	Winklepicker279	1316
37	Druid95	1284
38	SpacesickPrism	1256
39	Inchef	1208
40	Archsam	1164
41	PlasticOtari	1140
42	CharlieButt	1088
43	Russiancat1	1068
43	xzvu	1068
45	PortlyPete69	1060
46	lcvezra	1038
47	Onennon	1024
48	WYFYoyo	1000
49	Di_infiri	996
50	selectrix	976
51	lorywithay	964
52	AngalexikCZ	944
53	AlexxO_o	932
54	Stiar	864
55	Motsaro	852
56	diamondgolem35	836
57	Natty	828
58	Kowcio_	800
59	parodypatient	788
60	__tomato	776
61	pintsizedrogue	744
62	fkGrim	732
63	Eraxa	724
64	PazinGaming	704
64	TheOnlyRake	704
66	CheifJumbo	684
67	ProfessorBee	680
68	k_ce	658
69	CalebDHawk	656
70	NieToksikpl	652
70	Lord_Jord	652
72	Blackberry1310	636
73	Sral7	632
74	ApophisNova	624
74	MyNamaSheff	624
76	_Huge_Male_	608
77	Skylord_Luke	600
78	Deguns123	596
79	ROY4LE	592
80	Sorry_Arey	580
81	UCP_TheKingK	572
82	KlausVonStiglitz	560
83	Smashic	556
84	Tobinator_007	544
84	XxCookiequeenxX	544
84	FreakGenius	544
87	ZoomieZoomie	532
88	KarlKaek	516
89	catandmoose	512
89	emrekn	512
91	Barlycorn	504
92	Sleek_Storm_721	500
92	Lez_	500
94	dopplexd	496
94	AdmiralSmoke	496
96	Alteriity	492
97	ConnorDanky_	480
98	Inbefour	472
98	Deathkob	472
100	M_Patata	468
101	Bandito_Roamer	464
101	Smiguli_	464
101	KingMatthew506	464
104	MasterNueve	448
105	thatbeanyboi	424
106	prizm_	416
106	Enderxz3	416
108	AlphaWolfPlaysMC	412
109	jnp_gaming	404
110	Kijiki	400
111	Meatlaugh	396
112	6king6colt6	392
112	Euclidoris	392
114	NoxxxxiS	384
114	Blu3beast	384
114	SammiWolfGirl	384
117	Werbe	380
118	r123moore	376
119	ThePoliteG	368
120	AlazelTheReal	364
120	lordpipe	364
122	oscminus	362
123	The_Fulgurator	360
123	seramalen	360
125	SuperPooch06	354
126	theofiel	344
127	Shogunite	340
127	sp00ky_ghost977	340
129	paranoid_plant	336
130	Reneedium	330
131	eitanzaki	328
131	Fullut	328
131	Snowflowe	328
131	LeeMcGee30	328
131	EcksD	328
136	Huwulling	324
137	thgrocks	320
137	Soplight	320
139	Historical_Sand	316
139	Chromary	316
141	hanaryheatwave	308
142	AnnieBathory	304
143	Cowison	300
143	Ssor69	300
143	xxPipperDipperxx	300
146	thewindmillman	296
146	Leyna3	296
146	Akoot_	296
149	Mahoose	292
150	IamCL4SSY	288
150	Myntsys	288
152	SmashingPump	284
153	_Dean_123	280
153	_Karmaa	280
155	Incinere	276
155	LeauVox4921	276
155	DC_XII	276
158	ImpavidArcher	272
158	RatatJuice	272
158	lillips	272
161	mimbo1211	268
161	JETrotter	268
163	dudcreeper	264
164	H0UNDFRMH3LL	260
165	MinttyFressh	256
165	ImDisconnected_	256
165	EtherealEspresso	256
168	Wowful	254
169	wezzzi	252
