rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	beeperbeeper5	3388
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1972
13	kekhon	1896
14	Legendosh	1824
15	El_Jalapeno	1744
16	Merv__	1568
17	NomadicRobin_	1548
18	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	PlasticOtari	1080
28	Russiancat1	1068
28	stahouo	1068
30	lcvezra	1038
31	Onennon	1024
32	WYFYoyo	1000
33	Di_infiri	996
34	selectrix	976
34	PortlyPete69	976
36	AngalexikCZ	944
37	Stiar	864
38	Motsaro	852
39	diamondgolem35	836
40	Natty	828
41	SvenskaHugo	820
42	__tomato	776
43	fkGrim	732
44	Eraxa	724
45	pintsizedrogue	708
46	TheOnlyRake	704
47	CheifJumbo	684
48	ProfessorBee	680
49	CalebDHawk	656
50	Lord_Jord	652
51	Blackberry1310	636
52	Sral7	632
53	ApophisNova	624
53	MyNamaSheff	624
55	Deguns123	596
56	ROY4LE	592
57	TheSecondLord	588
58	KlausVonStiglitz	560
59	Tobinator_007	544
59	XxCookiequeenxX	544
59	Freak_Genius	544
62	_NieToksikpl_	540
63	KarlKaek	516
64	emrekn	512
65	Barlycorn	504
66	Sleek_Storm_721	500
67	dopplexd	496
67	Smoke____	496
69	oxfordschool	480
70	Jiminie	476
71	Inbefour	472
71	Deathkob	472
73	Smashic	468
73	M_Patata	468
75	Bandito_Roamer	464
75	Smiguli_	464
75	KingMatthew506	464
78	MasterNueve	448
79	AlphaWolfPlaysMC	412
80	jnp_gaming	404
81	Kijiki	400
82	Meatlaugh	396
83	6king6colt6	392
83	Euclidoris	392
83	Enderslayerxz3	392
86	NoxxxxiS	384
86	Blu3beast	384
86	SammiWolfGirl	384
89	Werbe	380
90	r123moore	376
91	ThePoliteG	368
92	AlazelTheReal	364
93	The_Fulgurator	360
93	Skylord_Luke	360
93	seramalen	360
96	lordpipe	356
97	SuperPooch06	354
98	theofiel	344
99	Shogunite	340
99	sp00ky_ghost977	340
101	paranoid_plant	336
102	eitanzaki	328
102	Fullut	328
102	LeeMcGee30	328
102	EcksD	328
106	thgrocks	320
107	Historical_Sand	316
107	Chromary	316
109	AnnieBathory	304
110	Cowison	300
110	Ssor69	300
112	Leyna3	296
112	Akoot_	296
114	Sky_light_KING	288
115	_Dean_123	280
115	_Karmaa	280
115	UCP_TheKingK	280
