rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	3724
5	Frozil12	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1824
17	TheDankPlatypus	1808
18	El_Jalapeno	1744
19	Merv__	1568
20	NomadicRobin_	1548
21	EcksDofficial	1544
22	EveryonesUncle	1528
23	RoskobiOne	1520
24	Groovy_MoonBird	1400
25	m_be9	1376
26	Winklepicker279	1316
27	Dusk_95	1284
28	Inchef	1208
29	CharlieButt	1088
29	PlasticOtari	1088
31	Russiancat1	1068
31	stahouo	1068
33	lcvezra	1038
34	Onennon	1024
35	WYFYoyo	1000
36	Di_infiri	996
37	selectrix	976
37	PortlyPete69	976
39	AngalexikCZ	944
40	TheSecondLord	892
41	Stiar	864
42	Motsaro	852
43	diamondgolem35	836
44	Natty	828
45	SvenskaHugo	820
46	__tomato	776
47	fkGrim	732
48	Eraxa	724
49	pintsizedrogue	720
50	TheOnlyRake	704
51	CheifJumbo	684
52	ProfessorBee	680
53	CalebDHawk	656
54	Lord_Jord	652
55	Blackberry1310	636
56	Sral7	632
57	ApophisNova	624
57	MyNamaSheff	624
59	Skylord_Luke	600
60	Deguns123	596
61	ROY4LE	592
62	KlausVonStiglitz	560
63	Smashic	556
64	Tobinator_007	544
64	XxCookiequeenxX	544
64	Freak_Genius	544
67	NieToksikpl	540
68	KarlKaek	516
69	emrekn	512
70	Barlycorn	504
71	Sleek_Storm_721	500
72	dopplexd	496
72	Smoke____	496
74	Jiminie	480
74	oxfordschool	480
76	Inbefour	472
76	Deathkob	472
78	M_Patata	468
79	Bandito_Roamer	464
79	Smiguli_	464
79	KingMatthew506	464
82	MasterNueve	448
83	prizm_	416
84	AlphaWolfPlaysMC	412
85	jnp_gaming	404
86	Kijiki	400
87	Meatlaugh	396
88	6king6colt6	392
88	Euclidoris	392
88	Enderslayerxz3	392
91	Mattesco	388
92	NoxxxxiS	384
92	Blu3beast	384
92	SammiWolfGirl	384
95	Werbe	380
96	r123moore	376
97	ThePoliteG	368
98	AlazelTheReal	364
99	The_Fulgurator	360
99	seramalen	360
101	lordpipe	356
102	SuperPooch06	354
103	theofiel	344
104	Shogunite	340
104	sp00ky_ghost977	340
106	paranoid_plant	336
107	eitanzaki	328
107	Fullut	328
107	LeeMcGee30	328
107	EcksD	328
111	thgrocks	320
112	Historical_Sand	316
112	Chromary	316
114	AnnieBathory	304
115	Cowison	300
115	Ssor69	300
117	thewindmillman	296
117	Leyna3	296
