rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4464
6	Frozil20	3664
7	Mattesco	3644
8	Skippeh	3412
9	MyNameIsJobo	3332
10	TheShyPig	3120
11	Manaateee	3100
12	pixelviolin	2564
13	gcaisawesome	2184
14	Zythose	2120
15	tsitrawhy	1992
16	Ezekson	1984
17	kekhon	1896
18	Legendosh	1868
19	TheDankPlatypus	1832
20	CattSoup	1760
21	El_Jalapeno	1744
22	Elastiq	1728
23	RoskobiOne	1716
24	YungMaki	1644
25	Merv__	1596
26	NomadicRobin_	1548
27	xolstoi	1544
28	EveryonesUncle	1528
29	EMC_	1420
30	Kakolbus	1408
31	Groovy_MoonBird	1400
32	m_be9	1376
33	luseis	1356
34	Winklepicker279	1316
35	Druid95	1284
36	Inchef	1208
37	TheSecondLord	1140
38	PlasticOtari	1096
39	CharlieButt	1088
40	Russiancat1	1068
40	xzvu	1068
42	PortlyPete69	1060
43	SvenskaHugo	1056
44	lcvezra	1038
45	Onennon	1024
46	WYFYoyo	1000
47	Di_infiri	996
48	selectrix	976
49	AngalexikCZ	944
50	Stiar	864
51	Motsaro	852
52	diamondgolem35	836
53	Natty	828
54	AlexxO_o	812
55	__tomato	776
56	pintsizedrogue	732
56	fkGrim	732
58	Eraxa	724
59	TheOnlyRake	704
60	CheifJumbo	684
61	ProfessorBee	680
62	CalebDHawk	656
63	Lord_Jord	652
64	NieToksikpl	648
65	Blackberry1310	636
66	Sral7	632
67	ApophisNova	624
67	MyNamaSheff	624
69	Skylord_Luke	600
70	Deguns123	596
71	ROY4LE	592
72	parodypatient	568
73	KlausVonStiglitz	560
74	Smashic	556
75	Tobinator_007	544
75	XxCookiequeenxX	544
75	FreakGenius	544
78	ZoomieZoomie	532
79	KarlKaek	516
79	Kowcio_	516
81	catandmoose	512
81	emrekn	512
83	Barlycorn	504
84	Sleek_Storm_721	500
85	dopplexd	496
85	AdmiralSmoke	496
87	ConnorDanky_	480
88	Inbefour	472
88	Deathkob	472
90	M_Patata	468
91	Bandito_Roamer	464
91	Smiguli_	464
91	KingMatthew506	464
94	k_ce	460
95	Lez_	448
95	MasterNueve	448
97	prizm_	416
98	AlphaWolfPlaysMC	412
99	Enderxz3	404
99	jnp_gaming	404
101	Kijiki	400
102	Meatlaugh	396
103	6king6colt6	392
103	Euclidoris	392
105	NoxxxxiS	384
105	Blu3beast	384
105	SammiWolfGirl	384
108	Werbe	380
109	r123moore	376
110	ThePoliteG	368
110	UCP_TheKingK	368
112	AlazelTheReal	364
113	The_Fulgurator	360
113	seramalen	360
115	lordpipe	356
116	SuperPooch06	354
117	theofiel	344
118	Shogunite	340
118	sp00ky_ghost977	340
120	paranoid_plant	336
121	eitanzaki	328
121	Fullut	328
121	Snowflowe	328
121	LeeMcGee30	328
121	EcksD	328
126	thgrocks	320
127	Historical_Sand	316
127	Chromary	316
129	hanaryheatwave	308
130	AnnieBathory	304
131	Cowison	300
131	Ssor69	300
131	xxPipperDipperxx	300
134	thewindmillman	296
134	Leyna3	296
134	Akoot_	296
137	Mahoose	292
138	IamCL4SSY	288
138	Soplight	288
140	_Huge_Male_	284
140	SmashingPump	284
142	_Dean_123	280
142	_Karmaa	280
144	Incinere	276
144	LeauVox4921	276
144	DC_XII	276
147	ImpavidArcher	272
147	RatatJuice	272
147	lillips	272
150	mimbo1211	268
150	JETrotter	268
152	dudcreeper	264
152	Alteriity	264
154	H0UNDFRMH3LL	260
155	MinttyFressh	256
155	ImDisconnected_	256
155	EtherealEspresso	256
158	Wowful	254
159	wezzzi	252
159	00000000-0000-0000-0009-01f80c5e9346	252
161	Cortexia	248
162	Y_A_N_N_I	246
163	_i_ERROR_i_	240
163	VentiHilton	240
165	yulgur1	232
166	teslawolf38	228
166	Hail_the_wombat	228
166	cringenaynaybaby	228
