rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4468
6	Manaateee	3868
7	Mattesco	3732
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2564
13	EMC_	2196
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	Kakolbus	1760
21	CattSoup	1760
23	El_Jalapeno	1744
24	Elastiq	1728
25	RoskobiOne	1716
26	YungMaki	1644
27	Merv__	1596
28	NomadicRobin_	1548
29	xolstoi	1544
30	EveryonesUncle	1528
31	luseis	1484
32	Groovy_MoonBird	1400
33	m_be9	1376
34	TheSecondLord	1336
35	Winklepicker279	1316
36	SvenskaHugo	1304
37	Druid95	1284
38	SpacesickPrism	1256
39	Inchef	1208
40	PlasticOtari	1140
41	CharlieButt	1088
42	Russiancat1	1068
42	xzvu	1068
44	PortlyPete69	1060
45	lcvezra	1038
46	Onennon	1024
47	WYFYoyo	1000
48	Di_infiri	996
49	selectrix	976
50	lorywithay	964
51	AngalexikCZ	944
52	AlexxO_o	932
53	Stiar	864
54	Motsaro	852
55	diamondgolem35	836
56	Natty	828
57	Kowcio_	800
58	parodypatient	788
59	__tomato	776
60	pintsizedrogue	732
60	fkGrim	732
62	Eraxa	724
63	TheOnlyRake	704
64	CheifJumbo	684
65	ProfessorBee	680
66	k_ce	658
67	CalebDHawk	656
68	NieToksikpl	652
68	Lord_Jord	652
70	Blackberry1310	636
71	Sral7	632
72	ApophisNova	624
72	MyNamaSheff	624
74	Skylord_Luke	600
75	Deguns123	596
76	ROY4LE	592
77	Sorry_Arey	580
78	KlausVonStiglitz	560
79	Smashic	556
80	Tobinator_007	544
80	XxCookiequeenxX	544
80	FreakGenius	544
83	ZoomieZoomie	532
84	UCP_TheKingK	524
85	KarlKaek	516
86	catandmoose	512
86	emrekn	512
88	Barlycorn	504
89	Sleek_Storm_721	500
90	dopplexd	496
90	AdmiralSmoke	496
92	Lez_	492
93	ConnorDanky_	480
94	Inbefour	472
94	Deathkob	472
96	M_Patata	468
97	Bandito_Roamer	464
97	Smiguli_	464
97	KingMatthew506	464
100	MasterNueve	448
101	_Huge_Male_	432
102	thatbeanyboi	424
103	prizm_	416
104	AlphaWolfPlaysMC	412
104	Enderxz3	412
106	jnp_gaming	404
107	Kijiki	400
108	Meatlaugh	396
109	6king6colt6	392
109	Euclidoris	392
111	NoxxxxiS	384
111	Blu3beast	384
111	SammiWolfGirl	384
114	Werbe	380
115	r123moore	376
116	ThePoliteG	368
117	AlazelTheReal	364
118	The_Fulgurator	360
118	seramalen	360
120	Alteriity	356
120	lordpipe	356
122	SuperPooch06	354
123	theofiel	344
124	Shogunite	340
124	sp00ky_ghost977	340
126	paranoid_plant	336
127	eitanzaki	328
127	Fullut	328
127	Snowflowe	328
127	LeeMcGee30	328
127	EcksD	328
132	Huwulling	324
133	thgrocks	320
134	Historical_Sand	316
134	Chromary	316
136	hanaryheatwave	308
137	AnnieBathory	304
138	Cowison	300
138	Ssor69	300
138	xxPipperDipperxx	300
141	thewindmillman	296
141	Leyna3	296
141	Akoot_	296
144	Mahoose	292
145	IamCL4SSY	288
145	Soplight	288
147	SmashingPump	284
148	_Dean_123	280
148	_Karmaa	280
150	Incinere	276
150	LeauVox4921	276
150	DC_XII	276
153	ImpavidArcher	272
153	RatatJuice	272
153	lillips	272
156	mimbo1211	268
156	JETrotter	268
158	dudcreeper	264
159	H0UNDFRMH3LL	260
160	MinttyFressh	256
160	ImDisconnected_	256
160	EtherealEspresso	256
163	Wowful	254
164	wezzzi	252
164	00000000-0000-0000-0009-01f80c5e9346	252
166	Cortexia	248
167	Y_A_N_N_I	246
168	_i_ERROR_i_	240
