rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	beeperbeeper5	3340
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1972
13	kekhon	1896
14	Legendosh	1812
15	El_Jalapeno	1744
16	Merv__	1568
17	NomadicRobin_	1548
18	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	Russiancat1	1068
27	stahouo	1068
29	lcvezra	1038
30	PlasticOtari	1036
31	Onennon	1024
32	WYFYoyo	1000
33	Di_infiri	996
34	selectrix	976
34	PortlyPete69	976
36	AngalexikCZ	944
37	Stiar	864
38	Motsaro	852
39	diamondgolem35	836
40	Natty	828
41	SvenskaHugo	820
42	__tomato	776
43	fkGrim	732
44	Eraxa	724
45	TheOnlyRake	704
46	CheifJumbo	684
47	ProfessorBee	680
48	pintsizedrogue	660
49	CalebDHawk	656
50	Lord_Jord	652
51	Blackberry1310	636
52	Sral7	632
53	ApophisNova	624
53	MyNamaSheff	624
55	Deguns123	596
56	ROY4LE	592
57	TheSecondLord	588
58	KlausVonStiglitz	560
59	Tobinator_007	544
59	XxCookiequeenxX	544
59	Freak_Genius	544
62	_NieToksikpl_	540
63	KarlKaek	516
64	emrekn	512
65	Barlycorn	504
66	Sleek_Storm_721	500
67	dopplexd	496
67	Smoke____	496
69	oxfordschool	480
70	Inbefour	472
70	Deathkob	472
72	M_Patata	468
73	Bandito_Roamer	464
73	Jiminie	464
73	Smiguli_	464
73	KingMatthew506	464
77	MasterNueve	448
78	AlphaWolfPlaysMC	412
79	jnp_gaming	404
80	Kijiki	400
81	Meatlaugh	396
82	6king6colt6	392
82	Euclidoris	392
82	Enderslayerxz3	392
85	NoxxxxiS	384
85	Blu3beast	384
85	SammiWolfGirl	384
88	Werbe	380
89	r123moore	376
90	ThePoliteG	368
91	AlazelTheReal	364
92	The_Fulgurator	360
92	Skylord_Luke	360
92	seramalen	360
95	lordpipe	356
96	SuperPooch06	354
97	theofiel	344
98	Shogunite	340
98	sp00ky_ghost977	340
100	paranoid_plant	336
101	eitanzaki	328
101	Fullut	328
101	LeeMcGee30	328
101	EcksD	328
105	thgrocks	320
106	Historical_Sand	316
106	Chromary	316
108	AnnieBathory	304
109	Cowison	300
109	Ssor69	300
111	Leyna3	296
111	Akoot_	296
113	Sky_light_KING	288
114	_Dean_123	280
114	_Karmaa	280
116	Incinere	276
116	DC_XII	276
118	Soplight	272
