rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8260
4	Mattesco	5860
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3932
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	3064
13	EMC_	2380
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Merv__	1988
18	Ezekson	1984
19	kekhon	1896
20	Legendosh	1868
21	TheDankPlatypus	1832
22	Kakolbus	1760
22	CattSoup	1760
24	El_Jalapeno	1744
25	Elastiq	1728
26	RoskobiOne	1716
27	YungMaki	1644
28	luseis	1608
29	EveryonesUncle	1564
30	NomadicRobin_	1548
31	skitzxo	1544
32	Groovy_MoonBird	1400
33	m_be9	1376
34	TheSecondLord	1344
34	SvenskaHugo	1344
36	Winklepicker279	1316
37	Druid95	1284
38	SpacesickPrism	1256
39	Inchef	1208
40	Archsam	1164
41	PlasticOtari	1140
42	Kowcio_	1136
43	CharlieButt	1088
44	Russiancat1	1068
44	xzvu	1068
46	PortlyPete69	1060
47	miramyu	1038
48	Onennon	1024
49	lorywithay	1008
50	WYFYoyo	1000
51	Di_infiri	996
52	selectrix	976
53	AngalexikCZ	944
54	AlexxO_o	932
55	U_Mos_	876
56	PazinGaming	864
56	Stiar	864
58	Motsaro	852
59	diamondgolem35	836
60	Natty	828
61	_Huge_Male_	788
61	parodypatient	788
63	__tomato	776
64	crashomon	760
65	Alteriity	752
66	pintsizedrogue	744
67	fkGrim	732
68	fragrantmonke444	728
69	Eraxa	724
70	TheOnlyRake	704
71	k_ce	690
72	CheifJumbo	684
73	ProfessorBee	680
74	CalebDHawk	656
75	NieToksikpl	652
75	Lord_Jord	652
77	Blackberry1310	636
78	Sral7	632
79	ApophisNova	624
79	MyNamaSheff	624
81	Skylord_Luke	600
82	Deguns123	596
83	ROY4LE	592
84	TheKingK_	588
85	Sorry_Arey	580
86	KlausVonStiglitz	560
87	Smashic	556
88	Tobinator_007	544
88	XxCookiequeenxX	544
88	FreakGenius	544
91	ZoomieZoomie	532
92	KarlKaek	516
93	catandmoose	512
93	emrekn	512
95	Barlycorn	504
96	Sleek_Storm_721	500
96	Lez_	500
98	dopplexd	496
98	Yamdalorian	496
100	Huwulling	480
100	ConnorDanky_	480
102	Inbefour	472
102	Deathkob	472
104	M_Patata	468
105	Bandito_Roamer	464
105	Smiguli_	464
105	KingMatthew506	464
108	MasterNueve	448
109	Enderxz3	444
110	thatbeanyboi	424
111	prizm_	416
112	AlphaWolfPlaysMC	412
113	jnp_gaming	404
114	Kijiki	400
115	Meatlaugh	396
116	6king6colt6	392
116	Euclidoris	392
118	NoxxxxiS	384
118	Blu3beast	384
118	SammiWolfGirl	384
121	oscminus	382
122	Werbe	380
123	r123moore	376
124	bl1ss0	372
125	ThePoliteG	368
126	AlazelTheReal	364
126	lordpipe	364
128	The_Fulgurator	360
128	seramalen	360
130	SuperPooch06	354
131	theofiel	344
132	hanaryheatwave	340
132	Shogunite	340
132	sp00ky_ghost977	340
135	paranoid_plant	336
136	Reneedium	330
137	eitanzaki	328
137	Fullut	328
137	Snowflowe	328
137	LeeMcGee30	328
137	EcksD	328
142	thgrocks	320
142	Soplight	320
144	Historical_Sand	316
144	Chromary	316
146	AnnieBathory	304
147	Cowison	300
147	Ssor69	300
147	xxPipperDipperxx	300
150	thewindmillman	296
150	Leyna3	296
150	Akoot_	296
153	Mahoose	292
154	IamCL4SSY	288
154	Myntsys	288
156	SmashingPump	284
157	_Dean_123	280
157	_Karmaa	280
159	Incinere	276
159	LeauVox4921	276
159	DC_XII	276
162	ImpavidArcher	272
162	RatatJuice	272
162	emreknugrlu	272
165	mimbo1211	268
165	JETrotter	268
167	dudcreeper	264
168	H0UNDFRMH3LL	260
169	MinttyFressh	256
169	ImDisconnected_	256
