rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	3724
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1824
17	TheDankPlatypus	1808
18	El_Jalapeno	1744
19	YungMaki	1644
20	Merv__	1596
21	NomadicRobin_	1548
22	xolstoi	1544
23	EveryonesUncle	1528
24	RoskobiOne	1520
25	Groovy_MoonBird	1400
26	m_be9	1376
27	Winklepicker279	1316
28	Dusk_95	1284
29	Inchef	1208
30	CattSoup	1168
31	PlasticOtari	1096
32	CharlieButt	1088
33	Russiancat1	1068
33	xzvu	1068
35	PortlyPete69	1060
36	lcvezra	1038
37	Onennon	1024
38	WYFYoyo	1000
39	Di_infiri	996
40	selectrix	976
41	TheSecondLord	952
42	AngalexikCZ	944
43	Stiar	864
44	Motsaro	852
45	diamondgolem35	836
46	Natty	828
47	SvenskaHugo	820
48	__tomato	776
49	luseis	760
50	fkGrim	732
51	Eraxa	724
52	pintsizedrogue	720
53	TheOnlyRake	704
54	CheifJumbo	684
55	ProfessorBee	680
56	CalebDHawk	656
57	Lord_Jord	652
58	Blackberry1310	636
59	Sral7	632
60	ApophisNova	624
60	MyNamaSheff	624
62	Skylord_Luke	600
63	Deguns123	596
64	ROY4LE	592
65	KlausVonStiglitz	560
66	Smashic	556
67	NieToksikpl	548
68	Tobinator_007	544
68	XxCookiequeenxX	544
68	FreakGenius	544
71	KarlKaek	516
72	catandmoose	512
72	emrekn	512
74	Barlycorn	504
75	Sleek_Storm_721	500
76	dopplexd	496
76	Smoke____	496
78	ConnorDanky_	480
79	Inbefour	472
79	Deathkob	472
81	M_Patata	468
82	Bandito_Roamer	464
82	Smiguli_	464
82	KingMatthew506	464
85	MasterNueve	448
86	parodypatient	432
87	prizm_	416
88	AlphaWolfPlaysMC	412
89	Enderxz3	404
89	jnp_gaming	404
91	Kijiki	400
92	Meatlaugh	396
93	6king6colt6	392
93	Euclidoris	392
95	Mattesco	388
96	NoxxxxiS	384
96	Blu3beast	384
96	SammiWolfGirl	384
99	Werbe	380
100	r123moore	376
101	ThePoliteG	368
102	AlazelTheReal	364
103	The_Fulgurator	360
103	seramalen	360
105	lordpipe	356
106	SuperPooch06	354
107	theofiel	344
108	Shogunite	340
108	sp00ky_ghost977	340
110	paranoid_plant	336
111	eitanzaki	328
111	Fullut	328
111	Snowflowe	328
111	LeeMcGee30	328
111	EcksD	328
116	thgrocks	320
117	Historical_Sand	316
117	Chromary	316
