rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	beeperbeeper5	3340
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1972
13	kekhon	1896
14	Legendosh	1824
15	El_Jalapeno	1744
16	Merv__	1568
17	NomadicRobin_	1548
18	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	Russiancat1	1068
27	stahouo	1068
29	lcvezra	1038
30	Onennon	1024
31	WYFYoyo	1000
32	Di_infiri	996
33	selectrix	976
33	PortlyPete69	976
35	AngalexikCZ	944
36	Stiar	864
37	Motsaro	852
38	diamondgolem35	836
39	Natty	828
40	SvenskaHugo	820
41	__tomato	776
42	fkGrim	732
43	Eraxa	724
44	TheOnlyRake	704
45	pintsizedrogue	692
46	CheifJumbo	684
47	ProfessorBee	680
48	CalebDHawk	656
49	Lord_Jord	652
50	Blackberry1310	636
51	Sral7	632
52	ApophisNova	624
52	MyNamaSheff	624
54	Deguns123	596
55	ROY4LE	592
56	TheSecondLord	588
57	KlausVonStiglitz	560
58	Tobinator_007	544
58	XxCookiequeenxX	544
58	Freak_Genius	544
61	_NieToksikpl_	540
62	KarlKaek	516
63	emrekn	512
64	Barlycorn	504
65	Sleek_Storm_721	500
66	dopplexd	496
66	Smoke____	496
68	oxfordschool	480
69	Inbefour	472
69	Deathkob	472
71	M_Patata	468
71	Jiminie	468
73	Bandito_Roamer	464
73	Smiguli_	464
73	KingMatthew506	464
76	MasterNueve	448
77	AlphaWolfPlaysMC	412
78	jnp_gaming	404
79	Kijiki	400
80	Meatlaugh	396
81	6king6colt6	392
81	Euclidoris	392
81	Enderslayerxz3	392
84	NoxxxxiS	384
84	Blu3beast	384
84	SammiWolfGirl	384
87	Werbe	380
88	r123moore	376
89	ThePoliteG	368
90	AlazelTheReal	364
91	The_Fulgurator	360
91	Skylord_Luke	360
91	seramalen	360
94	lordpipe	356
95	SuperPooch06	354
96	theofiel	344
97	Shogunite	340
97	sp00ky_ghost977	340
99	paranoid_plant	336
100	eitanzaki	328
100	Fullut	328
100	LeeMcGee30	328
100	EcksD	328
104	thgrocks	320
105	Historical_Sand	316
105	Chromary	316
107	AnnieBathory	304
108	Cowison	300
108	Ssor69	300
110	Leyna3	296
110	Akoot_	296
112	Sky_light_KING	288
113	_Dean_123	280
113	_Karmaa	280
115	Incinere	276
115	DC_XII	276
117	Soplight	272
118	mimbo1211	268
