rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4464
6	Manaateee	3868
7	Mattesco	3676
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	TheShyPig	3120
12	pixelviolin	2564
13	EMC_	2196
14	gcaisawesome	2184
15	Zythose	2120
16	tsitrawhy	1992
17	Ezekson	1984
18	kekhon	1896
19	Legendosh	1868
20	TheDankPlatypus	1832
21	CattSoup	1760
22	El_Jalapeno	1744
23	Elastiq	1728
24	RoskobiOne	1716
25	YungMaki	1644
26	Merv__	1596
27	Kakolbus	1592
28	NomadicRobin_	1548
29	xolstoi	1544
30	EveryonesUncle	1528
31	luseis	1484
32	Groovy_MoonBird	1400
33	m_be9	1376
34	TheSecondLord	1336
35	Winklepicker279	1316
36	Druid95	1284
37	Inchef	1208
38	PlasticOtari	1096
39	CharlieButt	1088
40	Russiancat1	1068
40	xzvu	1068
42	PortlyPete69	1060
43	SvenskaHugo	1056
44	lcvezra	1038
45	Onennon	1024
46	WYFYoyo	1000
47	Di_infiri	996
48	selectrix	976
49	AngalexikCZ	944
50	Stiar	864
51	Motsaro	852
52	diamondgolem35	836
53	Natty	828
54	AlexxO_o	812
55	__tomato	776
56	SpacesickPrism	740
57	pintsizedrogue	732
57	fkGrim	732
59	Eraxa	724
60	TheOnlyRake	704
61	CheifJumbo	684
62	ProfessorBee	680
63	k_ce	656
63	CalebDHawk	656
65	Lord_Jord	652
66	NieToksikpl	648
67	Blackberry1310	636
68	Sral7	632
69	ApophisNova	624
69	MyNamaSheff	624
71	Skylord_Luke	600
72	Deguns123	596
73	ROY4LE	592
74	parodypatient	568
75	KlausVonStiglitz	560
76	Smashic	556
77	Tobinator_007	544
77	XxCookiequeenxX	544
77	FreakGenius	544
80	ZoomieZoomie	532
81	KarlKaek	516
81	Kowcio_	516
83	catandmoose	512
83	emrekn	512
85	Barlycorn	504
86	Sleek_Storm_721	500
87	dopplexd	496
87	AdmiralSmoke	496
89	ConnorDanky_	480
90	Inbefour	472
90	Deathkob	472
92	M_Patata	468
93	Bandito_Roamer	464
93	Smiguli_	464
93	KingMatthew506	464
96	Lez_	448
96	MasterNueve	448
98	prizm_	416
99	AlphaWolfPlaysMC	412
100	Enderxz3	404
100	jnp_gaming	404
102	Kijiki	400
103	Meatlaugh	396
104	6king6colt6	392
104	Euclidoris	392
106	NoxxxxiS	384
106	Blu3beast	384
106	SammiWolfGirl	384
109	Werbe	380
110	r123moore	376
111	ThePoliteG	368
111	UCP_TheKingK	368
113	AlazelTheReal	364
114	The_Fulgurator	360
114	seramalen	360
116	lordpipe	356
117	SuperPooch06	354
118	theofiel	344
119	Shogunite	340
119	sp00ky_ghost977	340
121	paranoid_plant	336
122	eitanzaki	328
122	Fullut	328
122	Snowflowe	328
122	LeeMcGee30	328
122	EcksD	328
127	_Huge_Male_	324
128	thgrocks	320
129	Historical_Sand	316
129	Chromary	316
131	hanaryheatwave	308
132	AnnieBathory	304
133	Cowison	300
133	Ssor69	300
133	xxPipperDipperxx	300
136	thewindmillman	296
136	Leyna3	296
136	Akoot_	296
139	Mahoose	292
140	IamCL4SSY	288
140	Soplight	288
142	SmashingPump	284
143	_Dean_123	280
143	_Karmaa	280
145	Incinere	276
145	LeauVox4921	276
145	DC_XII	276
148	ImpavidArcher	272
148	RatatJuice	272
148	lillips	272
151	mimbo1211	268
151	JETrotter	268
153	dudcreeper	264
153	Alteriity	264
155	H0UNDFRMH3LL	260
156	MinttyFressh	256
156	ImDisconnected_	256
156	EtherealEspresso	256
159	Wowful	254
160	wezzzi	252
160	00000000-0000-0000-0009-01f80c5e9346	252
162	Cortexia	248
163	Y_A_N_N_I	246
164	_i_ERROR_i_	240
164	VentiHilton	240
166	yulgur1	232
167	teslawolf38	228
167	Hail_the_wombat	228
