rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	3932
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1868
17	TheDankPlatypus	1808
18	El_Jalapeno	1744
19	Elastiq	1728
20	YungMaki	1644
21	Merv__	1596
22	NomadicRobin_	1548
23	xolstoi	1544
24	EveryonesUncle	1528
25	RoskobiOne	1520
26	Groovy_MoonBird	1400
27	m_be9	1376
28	Winklepicker279	1316
29	Dusk_95	1284
30	CattSoup	1220
31	Inchef	1208
32	PlasticOtari	1096
33	CharlieButt	1088
34	Russiancat1	1068
34	xzvu	1068
36	PortlyPete69	1060
37	lcvezra	1038
38	Onennon	1024
39	Mattesco	1012
40	WYFYoyo	1000
41	TheSecondLord	996
41	Di_infiri	996
43	selectrix	976
44	AngalexikCZ	944
45	Stiar	864
46	Motsaro	852
47	diamondgolem35	836
48	Natty	828
49	SvenskaHugo	820
50	luseis	780
51	__tomato	776
52	fkGrim	732
53	Eraxa	724
54	pintsizedrogue	720
55	TheOnlyRake	704
56	CheifJumbo	684
57	ProfessorBee	680
58	CalebDHawk	656
59	Lord_Jord	652
60	Blackberry1310	636
61	Sral7	632
62	ApophisNova	624
62	MyNamaSheff	624
64	Skylord_Luke	600
65	Deguns123	596
66	ROY4LE	592
67	KlausVonStiglitz	560
68	Smashic	556
69	NieToksikpl	548
70	Tobinator_007	544
70	XxCookiequeenxX	544
70	FreakGenius	544
73	KarlKaek	516
74	catandmoose	512
74	emrekn	512
76	Barlycorn	504
77	Sleek_Storm_721	500
78	dopplexd	496
78	Smoke____	496
80	ConnorDanky_	480
81	Inbefour	472
81	Deathkob	472
83	M_Patata	468
84	Bandito_Roamer	464
84	Smiguli_	464
84	KingMatthew506	464
87	MasterNueve	448
88	parodypatient	432
89	prizm_	416
90	AlphaWolfPlaysMC	412
91	ZoomieZoomie	408
92	Enderxz3	404
92	jnp_gaming	404
94	Kijiki	400
95	Meatlaugh	396
96	6king6colt6	392
96	Euclidoris	392
98	NoxxxxiS	384
98	Blu3beast	384
98	SammiWolfGirl	384
101	Werbe	380
102	r123moore	376
103	ThePoliteG	368
104	AlazelTheReal	364
105	The_Fulgurator	360
105	seramalen	360
107	lordpipe	356
108	SuperPooch06	354
109	theofiel	344
110	Shogunite	340
110	sp00ky_ghost977	340
112	paranoid_plant	336
113	eitanzaki	328
113	Fullut	328
113	Snowflowe	328
113	LeeMcGee30	328
113	EcksD	328
