rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	beeperbeeper5	3388
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1972
13	kekhon	1896
14	Legendosh	1824
15	El_Jalapeno	1744
16	Merv__	1568
17	NomadicRobin_	1548
18	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	PlasticOtari	1084
28	Russiancat1	1068
28	stahouo	1068
30	lcvezra	1038
31	Onennon	1024
32	joethahobo	1020
33	tsitrawhy	1012
34	WYFYoyo	1000
35	Di_infiri	996
36	selectrix	976
36	PortlyPete69	976
38	AngalexikCZ	944
39	TheSecondLord	892
40	Stiar	864
41	Motsaro	852
42	diamondgolem35	836
43	Natty	828
44	SvenskaHugo	820
45	__tomato	776
46	fkGrim	732
47	Eraxa	724
48	pintsizedrogue	716
49	TheOnlyRake	704
50	CheifJumbo	684
51	ProfessorBee	680
52	CalebDHawk	656
53	Lord_Jord	652
54	Blackberry1310	636
55	Sral7	632
56	ApophisNova	624
56	MyNamaSheff	624
58	Deguns123	596
59	ROY4LE	592
60	KlausVonStiglitz	560
61	Tobinator_007	544
61	XxCookiequeenxX	544
61	Freak_Genius	544
64	_NieToksikpl_	540
65	KarlKaek	516
66	emrekn	512
67	Barlycorn	504
68	Sleek_Storm_721	500
69	dopplexd	496
69	Smoke____	496
71	oxfordschool	480
72	Jiminie	476
73	Inbefour	472
73	Deathkob	472
75	Smashic	468
75	M_Patata	468
77	Bandito_Roamer	464
77	Smiguli_	464
77	KingMatthew506	464
80	MasterNueve	448
81	TheDankPlatypus	436
82	AlphaWolfPlaysMC	412
83	jnp_gaming	404
84	Kijiki	400
85	Meatlaugh	396
86	6king6colt6	392
86	Euclidoris	392
86	Enderslayerxz3	392
89	Mattesco	388
90	NoxxxxiS	384
90	Blu3beast	384
90	SammiWolfGirl	384
93	Werbe	380
94	r123moore	376
95	ThePoliteG	368
96	AlazelTheReal	364
97	The_Fulgurator	360
97	Skylord_Luke	360
97	seramalen	360
100	lordpipe	356
101	SuperPooch06	354
102	theofiel	344
103	Shogunite	340
103	sp00ky_ghost977	340
105	paranoid_plant	336
106	eitanzaki	328
106	Fullut	328
106	LeeMcGee30	328
106	EcksD	328
110	thgrocks	320
111	Historical_Sand	316
111	Chromary	316
113	AnnieBathory	304
114	Cowison	300
114	Ssor69	300
116	Leyna3	296
116	Akoot_	296
