rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3664
5	Skippeh	3412
6	beeperbeeper5	3388
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	pixelviolin	1972
13	kekhon	1896
14	Legendosh	1824
15	El_Jalapeno	1744
16	Merv__	1568
17	NomadicRobin_	1548
18	EcksDofficial	1544
19	EveryonesUncle	1528
20	RoskobiOne	1520
21	Groovy_MoonBird	1400
22	m_be9	1376
23	Winklepicker279	1316
24	Dusk_95	1284
25	Inchef	1208
26	CharlieButt	1088
27	PlasticOtari	1084
28	Russiancat1	1068
28	stahouo	1068
30	lcvezra	1038
31	Onennon	1024
32	WYFYoyo	1000
33	Di_infiri	996
34	selectrix	976
34	PortlyPete69	976
36	AngalexikCZ	944
37	TheSecondLord	892
38	Stiar	864
39	Motsaro	852
40	diamondgolem35	836
41	Natty	828
42	SvenskaHugo	820
43	__tomato	776
44	fkGrim	732
45	Eraxa	724
46	pintsizedrogue	716
47	TheOnlyRake	704
48	CheifJumbo	684
49	ProfessorBee	680
50	CalebDHawk	656
51	Lord_Jord	652
52	Blackberry1310	636
53	Sral7	632
54	ApophisNova	624
54	MyNamaSheff	624
56	Deguns123	596
57	ROY4LE	592
58	KlausVonStiglitz	560
59	Tobinator_007	544
59	XxCookiequeenxX	544
59	Freak_Genius	544
62	_NieToksikpl_	540
63	KarlKaek	516
64	emrekn	512
65	Barlycorn	504
66	Sleek_Storm_721	500
67	dopplexd	496
67	Smoke____	496
69	oxfordschool	480
70	Jiminie	476
71	Inbefour	472
71	Deathkob	472
73	Smashic	468
73	M_Patata	468
75	Bandito_Roamer	464
75	Smiguli_	464
75	KingMatthew506	464
78	MasterNueve	448
79	AlphaWolfPlaysMC	412
80	jnp_gaming	404
81	Kijiki	400
82	Meatlaugh	396
83	6king6colt6	392
83	Euclidoris	392
83	Enderslayerxz3	392
86	Mattesco	388
87	NoxxxxiS	384
87	Blu3beast	384
87	SammiWolfGirl	384
90	Werbe	380
91	r123moore	376
92	ThePoliteG	368
93	AlazelTheReal	364
94	TheDankPlatypus	360
94	The_Fulgurator	360
94	Skylord_Luke	360
94	seramalen	360
98	lordpipe	356
99	SuperPooch06	354
100	theofiel	344
101	Shogunite	340
101	sp00ky_ghost977	340
103	paranoid_plant	336
104	tsitrawhy	332
105	eitanzaki	328
105	Fullut	328
105	LeeMcGee30	328
105	EcksD	328
109	thgrocks	320
110	Historical_Sand	316
110	Chromary	316
112	AnnieBathory	304
113	Cowison	300
113	Ssor69	300
115	Leyna3	296
115	Akoot_	296
117	Sky_light_KING	288
