rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	8360
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3476
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3208
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	kekhon	1896
13	Legendosh	1776
14	El_Jalapeno	1744
15	NomadicRobin_	1548
16	Merv__	1544
16	EcksDofficial	1544
18	EveryonesUncle	1528
19	Groovy_MoonBird	1400
20	m_be9	1376
21	Winklepicker279	1316
22	Dusk_95	1284
23	Inchef	1208
24	CharlieButt	1088
25	Russiancat1	1068
25	stahouo	1068
27	lcvezra	1038
28	Onennon	1024
29	OtariCharlie	1008
30	WYFYoyo	1000
31	Di_infiri	996
32	selectrix	976
32	PortlyPete69	976
34	AngalexikCZ	944
35	Stiar	864
36	Motsaro	852
37	diamondgolem35	836
38	Natty	828
39	__tomato	776
40	fkGrim	732
41	Eraxa	724
42	TheOnlyRake	704
43	CheifJumbo	684
44	ProfessorBee	680
45	CalebDHawk	656
46	Blackberry1310	636
47	Sral7	632
48	ApophisNova	624
48	MyNamaSheff	624
50	Deguns123	596
51	ROY4LE	592
52	pintsizedrogue	588
53	KlausVonStiglitz	560
54	Tobinator_007	544
54	XxCookiequeenxX	544
54	Freak_Genius	544
57	_NieToksikpl_	540
58	emrekn	512
59	TheSecondLord	508
60	Barlycorn	504
61	Sleek_Storm_721	500
61	Lord_Jord	500
63	dopplexd	496
64	oxfordschool	480
65	Inbefour	472
65	Deathkob	472
67	M_Patata	468
68	Bandito_Roamer	464
68	Smiguli_	464
68	KingMatthew506	464
68	Smoke____	464
72	MasterNueve	448
72	SvenskaHugo	448
74	AlphaWolfPlaysMC	412
75	jnp_gaming	404
76	Kijiki	400
77	Meatlaugh	396
78	6king6colt6	392
78	Euclidoris	392
80	NoxxxxiS	384
80	Jiminie	384
80	Blu3beast	384
80	SammiWolfGirl	384
84	Werbe	380
84	AssEatrAndLicker	380
86	r123moore	376
87	ThePoliteG	368
88	AlazelTheReal	364
89	The_Fulgurator	360
89	Skylord_Luke	360
89	seramalen	360
92	lordpipe	356
93	SuperPooch06	354
94	theofiel	344
95	Shogunite	340
95	sp00ky_ghost977	340
97	paranoid_plant	336
98	eitanzaki	328
98	Fullut	328
98	LeeMcGee30	328
98	Enderslayerxz3	328
102	thgrocks	320
103	Historical_Sand	316
103	Chromary	316
105	AnnieBathory	304
106	Cowison	300
106	Ssor69	300
108	Leyna3	296
108	Akoot_	296
110	Sky_light_KING	288
110	EcksD	288
112	_Dean_123	280
112	_Karmaa	280
114	Incinere	276
114	DC_XII	276
116	mimbo1211	268
117	dudcreeper	264
118	MinttyFressh	256
118	ImDisconnected_	256
120	Wowful	254
121	wezzzi	252
121	Soplight	252
123	Cortexia	248
124	dezxalo	246
125	VentiHilton	240
126	xxPipperDipperxx	236
127	RatatJuice	232
127	yulgur1	232
129	teslawolf38	228
129	Hail_the_wombat	228
129	cringenaynaybaby	228
132	Karetoko	224
133	Rumpletaezer	216
134	gabriels543	212
134	sebastiensaborio	212
136	MakeHistory157	208
137	Dedalus36	204
137	DarkS0L	204
139	Ardennes	200
140	jacxhadow	196
140	NameGenerat0r	196
142	Alphanzt99	188
142	titanlax	188
142	Nach0Bear	188
145	EMC_	184
145	_Razar	184
145	Zlatovlas	184
148	RobotMinion101	180
148	lillips	180
150	ImpavidArcher	176
151	SaucyDark	168
151	fluddd	168
153	Lotheburgh	164
153	Kowcio_	164
155	dongli	160
155	Mahoose	160
155	eviltunix	160
155	Marbz_	160
155	pappaberg	160
155	Bumpy419	160
161	SellyZ	152
161	ADEXTV	152
163	Boogaloo242	148
164	Nekomin0	144
165	livingdaydreams	140
165	CliffEmAll	140
165	BlankityMcBlank	140
168	CrazyPotater	136
169	Awyrlas	132
169	Xclax101	132
169	HesDemonPants	132
172	anbbang	130
173	Queen_Jalapeno	128
173	claivin	128
173	LordSpeed37	128
176	Jovaphobic	124
176	elleparo	124
176	ratglock	124
179	KarlKaek	120
179	YungJakobo	120
179	Nycteus_	120
182	Covalents	116
182	Snowflowe	116
182	avalan64	116
182	Optiprimus	116
182	djancak	116
182	YoshikageBites	116
188	KeruNatsema	112
188	voiding_	112
190	TowenPL	108
190	Hannah_Banana_69	108
190	The_slideV3	108
193	orxngejuice	104
193	censorsheep	104
193	Kyrum2169	104
196	Xovalt_	100
196	The_SlideV5	100
198	CrateOfBoxes	96
198	RadarHz	96
200	CoffeeNoir	92
201	Drlzyy	88
201	joethahobo	88
201	Cartoonmaniac	88
201	Kkanot	88
201	CollinMH06	88
206	Malorn_Aetherius	84
206	MrExplorer	84
206	thescout7	84
206	Gamergirl420628	84
206	Invisie	84
206	MyNameIsDakar	84
206	TheOuterCore	84
213	Spacewardharpy7	80
213	07shiny	80
213	Jij0	80
216	I_Am_Mushkin	76
216	_naturell	76
218	CantinaTaco	72
218	Kynigito	72
220	Notta	68
220	Nicky_H225	68
220	mediumBev	68
223	nocturne78	64
223	benediktine1	64
223	thewindmillman	64
223	Will_Bee	64
223	Toriankel	64
228	JingleLizi	60
228	PegLegPete93	60
228	CruncyIsTaken	60
228	Smaldo	60
232	JayToe	58
233	rachcl	56
233	Hermanni__	56
235	BigBootyHudge	52
235	Karbl	52
235	Matorz	52
235	trexgb	52
239	NatrixxddxYT	48
239	Kakolbus	48
239	Skomo	48
239	YungMaki	48
243	_stets	44
243	Swexti	44
243	KartivGal	44
243	MonitorLizards	44
243	KliBeast21	44
243	MineMaster0012	44
243	_Dri_	44
250	ProbablyNick	40
250	Rich_Kat	40
250	Ch4osDoom64	40
250	Armattillo	40
250	tobinwilliams	40
250	PigDab	40
250	HellsSponge	40
250	Blaiku	40
250	fffMike	40
259	Myszoaz	36
259	Ozixar	36
259	Cryptacity	36
259	MattieHD	36
259	marul1002	36
259	NotTrixi	36
259	NarwhalTaco	36
259	ogoa	36
259	Ze_BaronKrigler	36
268	LittleBug562	32
268	hm947	32
268	RohnJosin	32
268	snizv1	32
272	SyK7	28
272	AshleeCW	28
272	youhjjhhhjj	28
272	heckface	28
272	Lumien_	28
272	G1ldor	28
272	2Stout	28
272	FishyBoy3811	28
272	RodSerlingCringe	28
272	Mister3z	28
272	annoyingenderman	28
272	Winston_Ingram	28
272	TechnoNinja64	28
272	Tristankill	28
286	Lukeee33	24
286	SidorAlex	24
286	jushykins	24
286	zMarciano	24
286	CampAura	24
286	TheDankPlatypus	24
286	Ecplosive	24
286	BlossomOwO	24
286	the__Reaper4999	24
286	SkateboardR6	24
286	xX_Stalin69_Xx	24
297	301851	22
298	Im_SMX	20
298	featherflyy	20
298	MindyDooWho	20
