rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	4204
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	joethahobo	3212
9	TheShyPig	3120
10	Mattesco	2348
11	pixelviolin	2216
12	gcaisawesome	2184
13	Zythose	2120
14	tsitrawhy	1992
15	Ezekson	1980
16	kekhon	1896
17	Legendosh	1868
18	RoofTyler	1848
19	TheDankPlatypus	1832
20	El_Jalapeno	1744
21	CattSoup	1740
22	Elastiq	1728
23	YungMaki	1644
24	Merv__	1596
25	NomadicRobin_	1548
26	xolstoi	1544
27	EveryonesUncle	1528
28	RoskobiOne	1520
29	Groovy_MoonBird	1400
30	m_be9	1376
31	luseis	1356
32	Kakolbus	1340
33	Winklepicker279	1316
34	Dusk_95	1284
35	Inchef	1208
36	TheSecondLord	1140
37	PlasticOtari	1096
38	CharlieButt	1088
39	Russiancat1	1068
39	xzvu	1068
41	PortlyPete69	1060
42	lcvezra	1038
43	Onennon	1024
44	WYFYoyo	1000
45	Di_infiri	996
46	selectrix	976
47	AngalexikCZ	944
48	Stiar	864
49	Motsaro	852
50	diamondgolem35	836
51	Natty	828
52	SvenskaHugo	820
53	__tomato	776
54	fkGrim	732
55	Eraxa	724
56	pintsizedrogue	720
57	TheOnlyRake	704
58	CheifJumbo	684
59	ProfessorBee	680
60	CalebDHawk	656
61	Lord_Jord	652
62	Blackberry1310	636
63	Sral7	632
64	ApophisNova	624
64	MyNamaSheff	624
66	Skylord_Luke	600
67	EMC_	596
67	Deguns123	596
69	ROY4LE	592
70	NieToksikpl	580
71	KlausVonStiglitz	560
72	Smashic	556
73	Tobinator_007	544
73	XxCookiequeenxX	544
73	FreakGenius	544
76	ZoomieZoomie	532
77	KarlKaek	516
78	catandmoose	512
78	emrekn	512
80	Barlycorn	504
81	Sleek_Storm_721	500
82	dopplexd	496
82	Smoke____	496
84	ConnorDanky_	480
85	Inbefour	472
85	Deathkob	472
87	M_Patata	468
88	Bandito_Roamer	464
88	Smiguli_	464
88	KingMatthew506	464
91	MasterNueve	448
91	Kowcio_	448
93	parodypatient	432
94	k_ce	420
95	prizm_	416
96	AlphaWolfPlaysMC	412
97	Enderxz3	404
97	jnp_gaming	404
99	Kijiki	400
100	Meatlaugh	396
101	6king6colt6	392
101	Euclidoris	392
103	NoxxxxiS	384
103	Blu3beast	384
103	SammiWolfGirl	384
106	Werbe	380
107	r123moore	376
108	ThePoliteG	368
108	UCP_TheKingK	368
110	AlazelTheReal	364
111	The_Fulgurator	360
111	seramalen	360
113	lordpipe	356
114	SuperPooch06	354
115	theofiel	344
116	Shogunite	340
116	sp00ky_ghost977	340
