rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	8292
2	rarrq	8256
3	burbankbuilder28	4884
4	Frozil12	3476
5	Skippeh	3412
6	MyNameIsJobo	3332
7	beeperbeeper5	3208
8	TheShyPig	3120
9	gcaisawesome	2184
10	Zythose	2120
11	Ezekson	1980
12	kekhon	1896
13	Legendosh	1768
14	El_Jalapeno	1744
15	NomadicRobin_	1548
16	Merv__	1544
16	EcksDofficial	1544
18	EveryonesUncle	1528
19	Groovy_MoonBird	1400
20	m_be9	1376
21	Winklepicker279	1316
22	Dusk_95	1284
23	Inchef	1208
24	CharlieButt	1088
25	Russiancat1	1068
25	stahouo	1068
27	lcvezra	1038
28	Onennon	1024
29	OtariCharlie	1008
30	WYFYoyo	1000
31	Di_infiri	996
32	selectrix	976
32	PortlyPete69	976
34	AngalexikCZ	944
35	Stiar	864
36	Motsaro	852
37	diamondgolem35	836
38	Natty	828
39	__tomato	776
40	fkGrim	732
41	Eraxa	724
42	TheOnlyRake	704
43	CheifJumbo	684
44	ProfessorBee	680
45	CalebDHawk	656
46	Blackberry1310	636
47	Sral7	632
48	ApophisNova	624
48	MyNamaSheff	624
50	Deguns123	596
51	ROY4LE	592
52	pintsizedrogue	588
53	KlausVonStiglitz	560
54	Tobinator_007	544
54	XxCookiequeenxX	544
54	Freak_Genius	544
57	_NieToksikpl_	540
58	emrekn	512
59	Barlycorn	504
60	Sleek_Storm_721	500
60	Lord_Jord	500
62	dopplexd	496
63	oxfordschool	480
64	Inbefour	472
64	Deathkob	472
66	M_Patata	468
67	Bandito_Roamer	464
67	Smiguli_	464
67	KingMatthew506	464
67	Smoke____	464
71	MasterNueve	448
71	SvenskaHugo	448
73	TheSecondLord	424
74	AlphaWolfPlaysMC	412
75	jnp_gaming	404
76	Kijiki	400
77	Meatlaugh	396
78	6king6colt6	392
78	Euclidoris	392
80	NoxxxxiS	384
80	Jiminie	384
80	Blu3beast	384
80	SammiWolfGirl	384
84	Werbe	380
84	AssEatrAndLicker	380
86	r123moore	376
87	ThePoliteG	368
88	AlazelTheReal	364
89	The_Fulgurator	360
89	Skylord_Luke	360
89	seramalen	360
92	lordpipe	356
93	SuperPooch06	354
94	theofiel	344
95	Shogunite	340
95	sp00ky_ghost977	340
97	paranoid_plant	336
98	eitanzaki	328
98	Fullut	328
98	LeeMcGee30	328
98	Enderslayerxz3	328
102	thgrocks	320
103	Historical_Sand	316
103	Chromary	316
105	AnnieBathory	304
106	Cowison	300
106	Ssor69	300
108	Leyna3	296
108	Akoot_	296
110	Sky_light_KING	288
110	EcksD	288
112	_Dean_123	280
112	_Karmaa	280
114	Incinere	276
114	DC_XII	276
116	mimbo1211	268
117	dudcreeper	264
118	ImDisconnected_	256
119	Wowful	254
120	wezzzi	252
120	Soplight	252
122	Cortexia	248
123	dezxalo	246
124	VentiHilton	240
125	xxPipperDipperxx	236
126	RatatJuice	232
126	yulgur1	232
128	teslawolf38	228
128	Hail_the_wombat	228
128	cringenaynaybaby	228
131	Karetoko	224
132	Rumpletaezer	216
133	gabriels543	212
133	sebastiensaborio	212
135	MakeHistory157	208
136	Dedalus36	204
136	DarkS0L	204
138	Ardennes	200
139	jacxhadow	196
139	NameGenerat0r	196
141	Alphanzt99	188
141	titanlax	188
141	Nach0Bear	188
144	_Razar	184
144	Zlatovlas	184
146	RobotMinion101	180
146	lillips	180
148	ImpavidArcher	176
149	SaucyDark	168
149	fluddd	168
151	Lotheburgh	164
151	Kowcio_	164
153	EMC_	160
153	dongli	160
153	Mahoose	160
153	eviltunix	160
153	pappaberg	160
153	Bumpy419	160
159	SellyZ	152
159	ADEXTV	152
161	Boogaloo242	148
162	Nekomin0	144
163	livingdaydreams	140
163	CliffEmAll	140
163	BlankityMcBlank	140
166	CrazyPotater	136
167	Awyrlas	132
167	Xclax101	132
167	HesDemonPants	132
170	anbbang	130
171	Queen_Jalapeno	128
171	claivin	128
171	LordSpeed37	128
174	Jovaphobic	124
174	elleparo	124
174	ratglock	124
177	KarlKaek	120
177	YungJakobo	120
177	Nycteus_	120
180	Covalents	116
180	Snowflowe	116
180	avalan64	116
180	Optiprimus	116
180	djancak	116
180	YoshikageBites	116
186	KeruNatsema	112
186	voiding_	112
188	TowenPL	108
188	Hannah_Banana_69	108
188	The_slideV3	108
191	orxngejuice	104
191	censorsheep	104
191	Kyrum2169	104
194	Xovalt_	100
194	The_SlideV5	100
196	CrateOfBoxes	96
196	RadarHz	96
198	CoffeeNoir	92
199	Drlzyy	88
199	joethahobo	88
199	Cartoonmaniac	88
199	Kkanot	88
203	Malorn_Aetherius	84
203	MrExplorer	84
203	thescout7	84
203	Gamergirl420628	84
203	CollinMH06	84
203	Invisie	84
203	MyNameIsDakar	84
203	TheOuterCore	84
211	Spacewardharpy7	80
211	07shiny	80
211	Jij0	80
