rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	Mattesco	8600
4	rarrq	8260
5	burbankbuilder28	4884
6	beeperbeeper5	4468
7	Manaateee	3972
8	Frozil20	3664
9	Skippeh	3412
10	MyNameIsJobo	3332
11	pixelviolin	3316
12	TheShyPig	3120
13	EMC_	2380
14	milltesco	2212
15	gcaisawesome	2184
16	Merv__	2176
17	Zythose	2120
18	MC_Skribble	1992
19	Ezekson	1984
20	kekhon	1896
21	craaaash	1892
21	LuvLuvLove	1892
23	Legendosh	1868
24	TheDankPlatypus	1832
25	Kakolbus	1760
25	CattSoup	1760
27	El_Jalapeno	1744
28	Elastiq	1728
29	RoskobiOne	1716
30	doublemaki	1644
31	luseis	1608
32	EveryonesUncle	1564
33	NomadicRobin_	1548
34	SvenskaHugo	1504
35	U_Mos_	1468
36	Groovy_MoonBird	1400
37	m_be9	1376
38	TheSecondLord	1344
39	Winklepicker279	1316
40	Druid95	1284
41	SpacesickPrism	1256
42	Inchef	1208
43	Kowcio_	1172
44	Archsam	1164
45	PlasticOtari	1140
46	CharlieButt	1088
47	Russiancat1	1068
47	xzvu	1068
49	PortlyPete69	1060
50	miramyu	1038
51	HUNTERmaun	1036
52	Onennon	1024
53	lorywithay	1008
54	WYFYoyo	1000
55	Di_infiri	996
56	selectrix	976
57	PazinGaming	948
58	AngalexikCZ	944
59	AlexxO_o	932
60	Lez_	912
61	Stiar	864
62	Motsaro	852
63	diamondgolem35	836
64	Natty	828
65	_Huge_Male_	788
65	parodypatient	788
67	__tomato	776
68	Alteriity	752
69	pintsizedrogue	744
70	fkGrim	732
71	Eraxa	724
72	Enderxz3	708
73	TheOnlyRake	704
74	k_ce	690
75	CheifJumbo	684
76	Studio4x32	680
77	CalebDHawk	656
78	NieToksikpl	652
78	Lord_Jord	652
80	Blackberry1310	636
81	XxCookiequeenxX	632
81	Sral7	632
83	ApophisNova	624
83	MyNamaSheff	624
85	royal_2	604
85	Gzrdy	604
87	Skylord_Luke	600
88	Deguns123	596
89	lpinfinity	592
89	ROY4LE	592
91	TheKingK_	588
92	KarlKaek	580
92	Sorry_Arey07	580
94	KlausVonStiglitz	560
95	Smashic	556
96	Tobinator_007	544
96	FreakGenius	544
98	catandmoose	532
98	ZoomieZoomie	532
100	Yamdalorian	516
101	emrekn	512
102	Barlycorn	504
103	Sleek_Storm_721	500
104	dopplexd	496
105	Huwulling	480
105	ConnorDanky_	480
107	Inbefour	472
107	Deathkob	472
109	M_Patata	468
109	bl1ss0	468
111	Bandito_Roamer	464
111	Smiguli_	464
111	KingMatthew506	464
114	TheWickedBird	452
115	MasterNueve	448
116	MattieHD	440
117	thatbeanyboi	424
118	prizm_	416
119	AlphaWolfPlaysMC	412
120	jnp_gaming	404
121	Kijiki	400
122	Meatlaugh	396
123	6king6colt6	392
123	Euclidoris	392
125	NoxxxxiS	384
125	Blu3beast	384
125	SammiWolfGirl	384
128	oscminus	382
129	Werbe	380
130	gren_ben	376
130	r123moore	376
132	ThePoliteG	368
133	AlazelTheReal	364
133	QuiCreans	364
133	cuddlyMonster	364
133	lordpipe	364
137	hanaryheatwave	360
137	The_Fulgurator	360
137	seramalen	360
140	Reneedium	358
141	SuperPooch06	354
142	theofiel	344
143	Shogunite	340
143	sp00ky_ghost977	340
145	paranoid_plant	336
146	eitanzaki	328
146	Fullut	328
146	Snowflowe	328
146	LeeMcGee30	328
146	EcksD	328
151	thgrocks	320
151	Soplight	320
153	Historical_Sand	316
153	Chromary	316
155	AnnieBathory	304
156	Cowison	300
156	Ssor69	300
156	xxPipperDipperxx	300
159	thewindmillman	296
159	Leyna3	296
159	Akoot_	296
162	Mahoose	292
163	IamCL4SSY	288
163	Myntsys	288
165	robertsnose	284
166	_Dean_123	280
166	_Karmaa	280
168	ImpavidArcher	276
168	Incinere	276
168	LeauVox4921	276
168	DC_XII	276
