rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	joethahobo	12192
2	500am	9060
3	rarrq	8256
4	burbankbuilder28	4884
5	beeperbeeper5	4464
6	Mattesco	3676
7	Frozil20	3664
8	Skippeh	3412
9	MyNameIsJobo	3332
10	TheShyPig	3120
11	Manaateee	3100
12	pixelviolin	2564
13	gcaisawesome	2184
14	Zythose	2120
15	tsitrawhy	1992
16	Ezekson	1984
17	kekhon	1896
18	Legendosh	1868
19	TheDankPlatypus	1832
20	CattSoup	1760
21	El_Jalapeno	1744
22	Elastiq	1728
23	RoskobiOne	1716
24	YungMaki	1644
25	Merv__	1596
26	NomadicRobin_	1548
27	xolstoi	1544
28	EveryonesUncle	1528
29	EMC_	1420
30	Kakolbus	1408
31	Groovy_MoonBird	1400
32	m_be9	1376
33	luseis	1356
34	Winklepicker279	1316
35	Druid95	1284
36	Inchef	1208
37	TheSecondLord	1140
38	PlasticOtari	1096
39	CharlieButt	1088
40	Russiancat1	1068
40	xzvu	1068
42	PortlyPete69	1060
43	SvenskaHugo	1056
44	lcvezra	1038
45	Onennon	1024
46	WYFYoyo	1000
47	Di_infiri	996
48	selectrix	976
49	AngalexikCZ	944
50	Stiar	864
51	Motsaro	852
52	diamondgolem35	836
53	Natty	828
54	AlexxO_o	812
55	__tomato	776
56	pintsizedrogue	732
56	fkGrim	732
58	Eraxa	724
59	TheOnlyRake	704
60	CheifJumbo	684
61	ProfessorBee	680
62	k_ce	656
62	CalebDHawk	656
64	Lord_Jord	652
65	NieToksikpl	648
66	Blackberry1310	636
67	Sral7	632
68	ApophisNova	624
68	MyNamaSheff	624
70	Skylord_Luke	600
71	Deguns123	596
72	ROY4LE	592
73	parodypatient	568
74	KlausVonStiglitz	560
75	Smashic	556
76	Tobinator_007	544
76	XxCookiequeenxX	544
76	FreakGenius	544
79	ZoomieZoomie	532
80	KarlKaek	516
80	Kowcio_	516
82	catandmoose	512
82	emrekn	512
84	Barlycorn	504
85	Sleek_Storm_721	500
86	dopplexd	496
86	AdmiralSmoke	496
88	ConnorDanky_	480
89	Inbefour	472
89	Deathkob	472
91	M_Patata	468
92	Bandito_Roamer	464
92	Smiguli_	464
92	KingMatthew506	464
95	Lez_	448
95	MasterNueve	448
97	prizm_	416
98	AlphaWolfPlaysMC	412
99	Enderxz3	404
99	jnp_gaming	404
101	Kijiki	400
102	Meatlaugh	396
103	6king6colt6	392
103	Euclidoris	392
105	NoxxxxiS	384
105	Blu3beast	384
105	SammiWolfGirl	384
108	Werbe	380
109	r123moore	376
110	ThePoliteG	368
110	UCP_TheKingK	368
112	AlazelTheReal	364
113	The_Fulgurator	360
113	seramalen	360
115	lordpipe	356
116	SuperPooch06	354
117	theofiel	344
118	Shogunite	340
118	sp00ky_ghost977	340
120	paranoid_plant	336
121	eitanzaki	328
121	Fullut	328
121	Snowflowe	328
121	LeeMcGee30	328
121	EcksD	328
126	_Huge_Male_	324
127	thgrocks	320
128	Historical_Sand	316
128	Chromary	316
130	hanaryheatwave	308
131	AnnieBathory	304
132	Cowison	300
132	Ssor69	300
132	xxPipperDipperxx	300
135	thewindmillman	296
135	Leyna3	296
135	Akoot_	296
138	Mahoose	292
139	IamCL4SSY	288
139	Soplight	288
141	SmashingPump	284
142	_Dean_123	280
142	_Karmaa	280
144	Incinere	276
144	LeauVox4921	276
144	DC_XII	276
147	ImpavidArcher	272
147	RatatJuice	272
147	lillips	272
150	mimbo1211	268
150	JETrotter	268
152	dudcreeper	264
152	Alteriity	264
154	H0UNDFRMH3LL	260
155	MinttyFressh	256
155	ImDisconnected_	256
155	EtherealEspresso	256
158	Wowful	254
159	wezzzi	252
159	00000000-0000-0000-0009-01f80c5e9346	252
161	Cortexia	248
162	Y_A_N_N_I	246
163	_i_ERROR_i_	240
163	VentiHilton	240
165	yulgur1	232
166	teslawolf38	228
166	Hail_the_wombat	228
166	cringenaynaybaby	228
