rank	username	minecraft:crafted/minecraft:dark_oak_stairs
1	500am	9060
2	rarrq	8256
3	burbankbuilder28	4884
4	beeperbeeper5	3724
5	Frozil20	3664
6	Skippeh	3412
7	MyNameIsJobo	3332
8	TheShyPig	3120
9	joethahobo	2404
10	gcaisawesome	2184
11	Zythose	2120
12	tsitrawhy	1992
13	Ezekson	1980
14	pixelviolin	1972
15	kekhon	1896
16	Legendosh	1824
17	TheDankPlatypus	1808
18	El_Jalapeno	1744
19	Merv__	1596
20	NomadicRobin_	1548
21	xolstoi	1544
22	EveryonesUncle	1528
23	RoskobiOne	1520
24	Groovy_MoonBird	1400
25	m_be9	1376
26	Winklepicker279	1316
27	Dusk_95	1284
28	Inchef	1208
29	PlasticOtari	1096
30	CharlieButt	1088
31	Russiancat1	1068
31	xzvu	1068
33	PortlyPete69	1060
34	lcvezra	1038
35	Onennon	1024
36	WYFYoyo	1000
37	Di_infiri	996
38	selectrix	976
39	TheSecondLord	952
39	CattSoup	952
41	AngalexikCZ	944
42	Stiar	864
43	Motsaro	852
44	diamondgolem35	836
45	Natty	828
46	SvenskaHugo	820
47	__tomato	776
48	luseis	760
49	fkGrim	732
50	Eraxa	724
51	pintsizedrogue	720
52	TheOnlyRake	704
53	CheifJumbo	684
54	ProfessorBee	680
55	CalebDHawk	656
56	Lord_Jord	652
57	Blackberry1310	636
58	Sral7	632
59	ApophisNova	624
59	MyNamaSheff	624
61	Skylord_Luke	600
62	Deguns123	596
63	ROY4LE	592
64	KlausVonStiglitz	560
65	Smashic	556
66	NieToksikpl	548
67	Tobinator_007	544
67	XxCookiequeenxX	544
67	FreakGenius	544
70	KarlKaek	516
71	catandmoose	512
71	emrekn	512
73	Barlycorn	504
74	Sleek_Storm_721	500
75	dopplexd	496
75	Smoke____	496
77	ConnorDanky_	480
78	Inbefour	472
78	Deathkob	472
80	M_Patata	468
81	Bandito_Roamer	464
81	Smiguli_	464
81	KingMatthew506	464
84	MasterNueve	448
85	parodypatient	432
86	prizm_	416
87	AlphaWolfPlaysMC	412
88	Enderxz3	404
88	jnp_gaming	404
90	Kijiki	400
91	Meatlaugh	396
92	6king6colt6	392
92	Euclidoris	392
94	Mattesco	388
95	NoxxxxiS	384
95	Blu3beast	384
95	SammiWolfGirl	384
98	Werbe	380
99	r123moore	376
100	ThePoliteG	368
101	AlazelTheReal	364
102	The_Fulgurator	360
102	seramalen	360
104	lordpipe	356
105	SuperPooch06	354
106	theofiel	344
107	Shogunite	340
107	sp00ky_ghost977	340
109	paranoid_plant	336
110	eitanzaki	328
110	Fullut	328
110	Snowflowe	328
110	LeeMcGee30	328
110	EcksD	328
115	thgrocks	320
116	Historical_Sand	316
116	Chromary	316
116	ZoomieZoomie	316
