rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	224
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	121
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	Gregward_Smith	27
20	Archsam	25
21	Blackberry1310	22
21	LuvLuvLove	22
23	KarlKaek	20
24	joethahobo	19
24	IamCL4SSY	19
26	rarrq	18
27	jnp_gaming	17
28	ImpavidArcher	16
29	wezzzi	15
29	audiocracked	15
29	Manaateee	15
29	OfficerAnvil	15
33	BobDeBouwer1337	14
33	Fullut	14
33	Awyrlas	14
33	SuperPooch06	14
33	Rebytre	14
33	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	k_ce	9
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
61	eitanzaki	8
61	Euclidoris	8
61	The_slideV3	8
61	Yamdalorian	8
65	T045RTY	7
65	Lez_	7
65	Russiancat1	7
65	Hisiste	7
65	TheOnlyRake	7
70	teslawolf38	6
70	500am	6
70	thescout7	6
70	r123moore	6
70	AnnieBathory	6
70	EveryonesUncle	6
70	LAVA124	6
70	Groundler	6
70	Eraxa	6
70	SammiWolfGirl	6
70	PortlyPete69	6
70	2blox_	6
70	The_SlideV5	6
83	dudcreeper	5
83	Merv__	5
83	SyntheticSurgeon	5
83	Motsaro	5
83	gamerlord1324	5
83	benediktine1	5
83	TheDankPlatypus	5
83	Jackattack53	5
83	XxCookiequeenxX	5
83	Dakar_	5
83	TheKingK_	5
83	EcksD	5
95	6king6colt6	4
95	12Magner05	4
95	NotMeanttoChange	4
95	SellyZ	4
95	Zythose	4
95	oscminus	4
95	Leyna3	4
95	NomadicRobin_	4
95	Inbefour	4
95	claivin	4
95	__tomato	4
95	_TCARREIRA_	4
95	robonya_	4
95	CalebDHawk	4
95	Steelynan	4
95	Sral7	4
95	h2p_emrld	4
112	I_Am_Mushkin	3
112	RebelAndroid	3
112	lorywithay	3
112	SOA1RR	3
112	TAKrules	3
112	Huwulling	3
112	Atroxes	3
112	royal_2	3
112	Notta	3
112	Nicky_H225	3
112	_Dean_123	3
112	Inchef	3
112	ROY4LE	3
112	__TheNorseMan__	3
112	Touched_Bread	3
112	lia1337owo	3
112	craaaash	3
112	_KICUCHNA_	3
112	MyNameIsJobo	3
112	thewindmillman	3
112	CranialBlowout	3
112	PigDab	3
112	TheShyPig	3
112	PaperCanvas	3
112	thgrocks	3
112	Maenara	3
112	DTwenty	3
112	ese_wn_po	3
112	linxthesontaran	3
112	avalan64	3
112	NameGenerat0r	3
112	_flud	3
112	Barlycorn	3
112	Kowcio_	3
112	Kyrum2169	3
112	xzvu	3
112	Njensen7	3
112	11Brewer	3
112	TwinTowerV2	3
112	JayToe	3
112	FishisTTV	3
112	00000000-0000-0000-0009-01f16526f034	3
154	AuroraValkyrie	2
154	mymayowasgone	2
154	Creativebuilder2	2
154	DinoDoctor_	2
154	Lukeee33	2
154	remgrandt	2
154	Incinere	2
154	_havick	2
154	Historical_Sand	2
154	FirsTimeGamingTV	2
154	Ozixar	2
154	Koffeeinz	2
154	cheerytomato	2
154	ratglock	2
154	Tiberonus	2
154	kekhon	2
154	GingerNeutron	2
154	corvidpartyfor6	2
154	i2f8x4h8ro	2
154	set67	2
154	ItzYaBoiPicard	2
154	CharlieButt	2
154	Winklepicker279	2
154	fr_ser	2
154	Hoid_the_Roamer	2
154	Azmodan_246	2
154	ApophisNova	2
154	Cruncy_	2
154	F_Uhre	2
154	aec9	2
154	groofles	2
154	stuy9	2
154	Hahaa_0	2
154	Newaj24	2
154	fkGrim	2
154	1442	2
154	blackeemperor	2
154	Warlord324	2
154	Yahir091	2
154	Druid95	2
154	TheTommyGun63	2
154	AvaRosey	2
154	Majonezzon	2
154	Optiprimus	2
154	Pickel_Lord	2
154	voiding_	2
154	Zetsey	2
154	starbits140	2
154	Spenduh	2
154	miramyu	2
154	_i_ERROR_i_	2
154	SpacesickPrism	2
154	xX_Stalin69_Xx	2
154	TheBananaKat	2
154	MyNamaSheff	2
154	Tristankill	2
210	Bandito_Roamer	1
210	SpartanNamor	1
210	King_Wars125	1
210	Jalvajar	1
210	Everette_Bee	1
210	Napoleonpancake	1
210	robertsnose	1
210	TildaAndrea	1
210	EMC_	1
210	WoofWare	1
210	ebidy	1
210	Iagoku	1
210	BlancoFlaco	1
210	FL4SHYB01	1
210	Raltemoxitonica	1
210	maliraspberry	1
210	livingdaydreams	1
210	steppe_nomad	1
210	ShedJr_	1
210	MOSS000	1
210	Kronos42	1
210	MSK__	1
210	gaziter10	1
210	QuiCreans	1
210	chlorinex	1
210	Vizzoid	1
210	Hano_Clown	1
210	Papudron	1
210	John_Acacia	1
210	Tersea_	1
210	NieToksikpl	1
210	SnowyAvi	1
210	Crowman1	1
210	PoofHairGuy	1
210	CliffEmAll	1
210	Cryptacity	1
210	_Z3RIX_	1
210	Comma__	1
210	Crizma_	1
210	Jakobo1337	1
210	MinttyFressh	1
