rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	224
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	121
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	Gregward_Smith	27
20	Archsam	25
21	Blackberry1310	22
22	KarlKaek	20
23	joethahobo	19
23	IamCL4SSY	19
25	rarrq	18
26	jnp_gaming	17
26	skitzxo	17
28	ImpavidArcher	16
29	wezzzi	15
29	audiocracked	15
29	Manaateee	15
29	OfficerAnvil	15
33	BobDeBouwer1337	14
33	Fullut	14
33	Awyrlas	14
33	SuperPooch06	14
33	RebytreGT	14
33	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	k_ce	9
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
61	eitanzaki	8
61	Euclidoris	8
61	The_slideV3	8
61	Yamdalorian	8
65	T045RTY	7
65	Lez_	7
65	Russiancat1	7
65	Hisiste	7
65	TheOnlyRake	7
70	teslawolf38	6
70	500am	6
70	thescout7	6
70	r123moore	6
70	AnnieBathory	6
70	EveryonesUncle	6
70	lava124	6
70	Groundler	6
70	Eraxa	6
70	SammiWolfGirl	6
70	PortlyPete69	6
70	2blox_	6
70	The_SlideV5	6
83	dudcreeper	5
83	Merv__	5
83	SyntheticSurgeon	5
83	Motsaro	5
83	gamerlord1324	5
83	benediktine1	5
83	TheDankPlatypus	5
83	Jackattack53	5
83	XxCookiequeenxX	5
83	Dakar_	5
83	TheKingK_	5
83	EcksD	5
95	6king6colt6	4
95	12Magner05	4
95	NotMeanttoChange	4
95	SellyZ	4
95	Zythose	4
95	oscminus	4
95	Leyna3	4
95	NomadicRobin_	4
95	Inbefour	4
95	claivin	4
95	__tomato	4
95	_TCARREIRA_	4
95	CalebDHawk	4
95	Steelynan	4
95	Sral7	4
95	h2p_emrld	4
111	I_Am_Mushkin	3
111	RebelAndroid	3
111	lorywithay	3
111	SOA1RR	3
111	TAKrules	3
111	Huwulling	3
111	Atroxes	3
111	Notta	3
111	Nicky_H225	3
111	_Dean_123	3
111	Inchef	3
111	ROY4LE	3
111	__TheNorseMan__	3
111	Touched_Bread	3
111	lia1337owo	3
111	Antek_Kicek	3
111	MyNameIsJobo	3
111	thewindmillman	3
111	CranialBlowout	3
111	PigDab	3
111	TheShyPig	3
111	PaperCanvas	3
111	thgrocks	3
111	Maenara	3
111	DTwenty	3
111	ese_wn_po	3
111	linxthesontaran	3
111	avalan64	3
111	NameGenerat0r	3
111	fluddd	3
111	Barlycorn	3
111	Kowcio_	3
111	Kyrum2169	3
111	xzvu	3
111	Njensen7	3
111	11Brewer	3
111	Zoeyfortnite	3
111	JayToe	3
111	FishisTTV	3
111	00000000-0000-0000-0009-01f16526f034	3
151	AuroraValkyrie	2
151	myaccountwasgone	2
151	Creativebuilder2	2
151	DinoDoctor_	2
151	Lukeee33	2
151	remgrandt	2
151	Incinere	2
151	_havick	2
151	Historical_Sand	2
151	FirsTimeGamingTV	2
151	Ozixar	2
151	Koffeeinz	2
151	cheerytomato	2
151	ratglock	2
151	Tiberonus	2
151	kekhon	2
151	GingerNeutron	2
151	corvidpartyfor6	2
151	i2f8x4h8ro	2
151	set67	2
151	ItzYaBoiPicard	2
151	CharlieButt	2
151	crashomon	2
151	Winklepicker279	2
151	fr_ser	2
151	Hoid_the_Roamer	2
151	Azmodan_246	2
151	ApophisNova	2
151	Cruncy_	2
151	F_Uhre	2
151	aec9	2
151	groofles	2
151	stuy9	2
151	Hahaa_0	2
151	Newaj24	2
151	fkGrim	2
151	1442	2
151	blackeemperor	2
151	Warlord324	2
151	Yahir091	2
151	Druid95	2
151	TheTommyGun63	2
151	AvaRosey	2
151	Majonezzon	2
151	Optiprimus	2
151	Pickel_Lord	2
151	voiding_	2
151	Zetsey	2
151	starbits140	2
151	Spenduh	2
151	miramyu	2
151	_i_ERROR_i_	2
151	SpacesickPrism	2
151	xX_Stalin69_Xx	2
151	TheBananaKat	2
151	MyNamaSheff	2
151	Tristankill	2
208	Bandito_Roamer	1
208	SpartanNamor	1
208	King_Wars125	1
208	Jalvajar	1
208	Everette_Bee	1
208	Napoleonpancake	1
208	SmashingPump	1
208	TildaAndrea	1
208	EMC_	1
208	WoofWare	1
208	ebidy	1
208	Iagoku	1
208	BlancoFlaco	1
208	FL4SHYB01	1
208	Raltemoxitonica	1
208	maliraspberry	1
208	livingdaydreams	1
208	ShedJr_	1
208	MOSS000	1
208	MSK__	1
208	gaziter10	1
208	QuiCreans	1
208	chlorinex	1
208	Vizzoid	1
208	Hano_Clown	1
208	Papudron	1
208	John_Acacia	1
208	NieToksikpl	1
208	SnowyAvi	1
208	Crowman1	1
208	PoofHairGuy	1
208	CliffEmAll	1
208	Cryptacity	1
208	_Z3RIX_	1
208	Comma__	1
208	Crizma_	1
208	Jakobo1337	1
208	MinttyFressh	1
208	Hetti301	1
208	ProfessorBee	1
208	Secret_Canary	1
208	G1ldor	1
208	AngalexikCZ	1
