rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
3	AssEatrAndLicker	129
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Lord_Jord	55
9	Frozil12	47
10	SingedBread	36
11	djancak	32
12	chipklip	31
13	H72l9w	27
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	pintsizedrogue	16
23	wezzzi	15
23	audiocracked	15
23	OfficerAnvil	15
26	BobDeBouwer1337	14
26	Fullut	14
26	Awyrlas	14
26	SuperPooch06	14
30	MightyWertu	13
31	m_be9	12
31	Snowflowe	12
31	Jij0	12
31	fffMike	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
46	eitanzaki	8
46	Mahoose	8
46	Euclidoris	8
46	The_slideV3	8
50	T045RTY	7
50	Russiancat1	7
50	Hisiste	7
50	TheOnlyRake	7
50	oxfordschool	7
50	Smoke____	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	Soplight	5
72	Merv__	4
72	6king6colt6	4
72	12Magner05	4
72	NotMeanttoChange	4
72	SellyZ	4
72	Zythose	4
72	Leyna3	4
72	NomadicRobin_	4
72	Inbefour	4
72	claivin	4
72	__tomato	4
72	_TCARREIRA_	4
72	CalebDHawk	4
72	sebastiensaborio	4
72	2blox	4
72	PlasticOtari	4
72	Sral7	4
72	h2p_emrld	4
90	I_Am_Mushkin	3
90	RebelAndroid	3
90	TAKrules	3
90	Atroxes	3
90	Notta	3
90	Nicky_H225	3
90	_Dean_123	3
90	Inchef	3
90	ROY4LE	3
90	__TheNorseMan__	3
90	lia1337owo	3
90	MyNameIsJobo	3
90	thewindmillman	3
90	LAVA129	3
90	CranialBlowout	3
90	PigDab	3
90	TheShyPig	3
90	thgrocks	3
90	Maenara	3
90	DTwenty	3
90	ese_wn_po	3
90	linxthesontaran	3
90	avalan64	3
90	NameGenerat0r	3
90	fluddd	3
90	Barlycorn	3
90	Kyrum2169	3
90	stahouo	3
90	PortlyPete69	3
90	Njensen7	3
90	EcksD	3
90	Zoeyfortnite	3
90	JayToe	3
123	AuroraValkyrie	2
123	ImpavidArcher	2
123	Lukeee33	2
123	dongli	2
123	Incinere	2
123	HavickMC	2
123	FirsTimeGamingTV	2
123	Ozixar	2
123	cowgirlkasia	2
123	ratglock	2
123	Ardennes	2
123	kekhon	2
123	GingerNeutron	2
123	500am	2
123	boog4loo	2
123	set67	2
123	ItzYaBoiPicard	2
123	CharlieButt	2
123	Winklepicker279	2
123	fr_ser	2
123	Hoid_the_Roamer	2
123	SokaOtaku	2
123	ApophisNova	2
123	CruncyIsTaken	2
123	fred870d	2
123	aec9	2
123	stuy9	2
123	XMiner22	2
123	fkGrim	2
123	Jiminie	2
123	1442	2
123	Nycteus_	2
123	Warlord324	2
123	Yahir091	2
123	Dusk_95	2
123	TheTommyGun63	2
123	AvaRosey	2
123	Omar_Alone	2
123	Optiprimus	2
123	Pickel_Lord	2
123	voiding_	2
123	Zetsey	2
123	starbits140	2
123	Spenduh	2
123	lcvezra	2
123	xX_Stalin69_Xx	2
123	MyNamaSheff	2
123	Tristankill	2
123	FishisTTV	2
172	Bandito_Roamer	1
172	King_Wars125	1
172	_NieToksikpl_	1
172	Jalvajar	1
172	MrBeesMan	1
172	TildaAndrea	1
172	Iagoku	1
172	BlancoFlaco	1
172	Spaghettatron	1
172	maliraspberry	1
172	livingdaydreams	1
172	ShedJr_	1
172	MOSS000	1
172	MSK__	1
172	Historical_Sand	1
172	gaziter10	1
172	chlorinex	1
172	Vizzoid	1
172	Hano_Clown	1
172	PoofHairGuy	1
172	CliffEmAll	1
172	Cryptacity	1
172	4383	1
172	TheSecondLord	1
172	Comma__	1
172	YungJakobo	1
172	MinttyFressh	1
172	ProfessorBee	1
172	G1ldor	1
172	AngalexikCZ	1
172	CrookedKaptain	1
172	mwrty	1
