rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	pintsizedrogue	24
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
31	MightyWertu	13
32	m_be9	12
32	Snowflowe	12
32	Jij0	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
38	oxfordschool	9
47	eitanzaki	8
47	Mahoose	8
47	Euclidoris	8
47	The_slideV3	8
47	Smoke____	8
52	T045RTY	7
52	Russiancat1	7
52	Hisiste	7
52	TheOnlyRake	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	UCP_TheKingK	5
64	Soplight	5
73	Merv__	4
73	6king6colt6	4
73	12Magner05	4
73	NotMeanttoChange	4
73	SellyZ	4
73	Zythose	4
73	Leyna3	4
73	NomadicRobin_	4
73	Inbefour	4
73	Jiminie	4
73	claivin	4
73	__tomato	4
73	_TCARREIRA_	4
73	CalebDHawk	4
73	Steelynan	4
73	2blox	4
73	Sral7	4
73	h2p_emrld	4
91	I_Am_Mushkin	3
91	RebelAndroid	3
91	TAKrules	3
91	Atroxes	3
91	Notta	3
91	Nicky_H225	3
91	_Dean_123	3
91	Inchef	3
91	ROY4LE	3
91	__TheNorseMan__	3
91	lia1337owo	3
91	MyNameIsJobo	3
91	thewindmillman	3
91	LAVA129	3
91	CranialBlowout	3
91	PigDab	3
91	TheShyPig	3
91	thgrocks	3
91	Maenara	3
91	DTwenty	3
91	ese_wn_po	3
91	linxthesontaran	3
91	avalan64	3
91	NameGenerat0r	3
91	fluddd	3
91	Barlycorn	3
91	Kyrum2169	3
91	stahouo	3
91	PortlyPete69	3
91	Njensen7	3
91	EcksD	3
91	Zoeyfortnite	3
91	JayToe	3
91	FishisTTV	3
91	00000000-0000-0000-0009-01f16526f034	3
126	AuroraValkyrie	2
126	ImpavidArcher	2
126	Lukeee33	2
126	dongli	2
126	Incinere	2
126	HavickMC	2
126	FirsTimeGamingTV	2
126	Ozixar	2
126	cowgirlkasia	2
126	ratglock	2
126	Ardennes	2
126	kekhon	2
126	GingerNeutron	2
126	500am	2
126	boog4loo	2
126	set67	2
126	ItzYaBoiPicard	2
126	CharlieButt	2
126	Winklepicker279	2
126	fr_ser	2
126	Hoid_the_Roamer	2
126	SokaOtaku	2
126	ApophisNova	2
126	CruncyIsTaken	2
126	fred870d	2
126	aec9	2
126	stuy9	2
126	XMiner22	2
126	fkGrim	2
126	1442	2
126	Nycteus_	2
126	Warlord324	2
126	Yahir091	2
126	Dusk_95	2
126	TheTommyGun63	2
126	AvaRosey	2
126	Omar_Alone	2
126	Optiprimus	2
126	Pickel_Lord	2
126	voiding_	2
126	Zetsey	2
126	starbits140	2
126	Spenduh	2
126	lcvezra	2
126	xX_Stalin69_Xx	2
126	MyNamaSheff	2
126	Tristankill	2
173	Bandito_Roamer	1
173	King_Wars125	1
173	_NieToksikpl_	1
173	Jalvajar	1
173	MrBeesMan	1
173	TildaAndrea	1
173	Iagoku	1
173	BlancoFlaco	1
173	Spaghettatron	1
173	maliraspberry	1
173	livingdaydreams	1
173	ShedJr_	1
173	MOSS000	1
173	MSK__	1
173	Historical_Sand	1
173	gaziter10	1
173	chlorinex	1
173	Vizzoid	1
173	Hano_Clown	1
173	PoofHairGuy	1
173	CliffEmAll	1
173	Cryptacity	1
173	4383	1
173	TheSecondLord	1
173	Comma__	1
173	YungJakobo	1
173	MinttyFressh	1
173	ProfessorBee	1
173	G1ldor	1
173	AngalexikCZ	1
