rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	446
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	pintsizedrogue	27
12	H72l9w	27
14	Enderslayerxz3	26
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	ImpavidArcher	14
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
32	MightyWertu	13
33	m_be9	12
33	Snowflowe	12
33	Jij0	12
36	HellsSponge	11
37	burbankbuilder28	10
37	Hiryu27	10
39	SaucyDark	9
39	Mahoose	9
39	xxPipperDipperxx	9
39	Kynigito	9
39	FishyBoy3811	9
39	yulgur1	9
39	Karbl	9
39	Blu3beast	9
39	LeeMcGee30	9
39	oxfordschool	9
39	PlasticOtari	9
50	eitanzaki	8
50	Euclidoris	8
50	The_slideV3	8
50	Smoke____	8
54	T045RTY	7
54	Russiancat1	7
54	Hisiste	7
54	TheOnlyRake	7
58	teslawolf38	6
58	thescout7	6
58	r123moore	6
58	AnnieBathory	6
58	Jiminie	6
58	Groundler	6
58	Eraxa	6
58	SammiWolfGirl	6
58	The_SlideV5	6
67	dudcreeper	5
67	SyntheticSurgeon	5
67	Motsaro	5
67	benediktine1	5
67	TheDankPlatypus	5
67	Jackattack53	5
67	XxCookiequeenxX	5
67	EveryonesUncle	5
67	MyNameIsDakar	5
67	UCP_TheKingK	5
67	Soplight	5
78	Merv__	4
78	6king6colt6	4
78	12Magner05	4
78	Smashic	4
78	NotMeanttoChange	4
78	SellyZ	4
78	Zythose	4
78	Leyna3	4
78	NomadicRobin_	4
78	Inbefour	4
78	claivin	4
78	__tomato	4
78	_TCARREIRA_	4
78	CalebDHawk	4
78	Steelynan	4
78	2blox	4
78	Sral7	4
78	h2p_emrld	4
96	I_Am_Mushkin	3
96	RebelAndroid	3
96	TAKrules	3
96	Lez_	3
96	Atroxes	3
96	Notta	3
96	Nicky_H225	3
96	_Dean_123	3
96	Inchef	3
96	ROY4LE	3
96	__TheNorseMan__	3
96	Touched_Bread	3
96	lia1337owo	3
96	MyNameIsJobo	3
96	thewindmillman	3
96	LAVA129	3
96	CranialBlowout	3
96	PigDab	3
96	TheShyPig	3
96	thgrocks	3
96	Maenara	3
96	DTwenty	3
96	ese_wn_po	3
96	linxthesontaran	3
96	avalan64	3
96	NameGenerat0r	3
96	fluddd	3
96	Barlycorn	3
96	Kyrum2169	3
96	stahouo	3
96	PortlyPete69	3
96	Njensen7	3
96	EcksD	3
96	Zoeyfortnite	3
96	JayToe	3
96	FishisTTV	3
96	00000000-0000-0000-0009-01f16526f034	3
133	AuroraValkyrie	2
133	Lukeee33	2
133	dongli	2
133	Incinere	2
133	HavickMC	2
133	FirsTimeGamingTV	2
133	Ozixar	2
133	Koffeeinz	2
133	cowgirlkasia	2
133	ratglock	2
133	Ardennes	2
133	kekhon	2
133	GingerNeutron	2
133	corvidpartyfor6	2
133	500am	2
