rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	445
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	pintsizedrogue	26
13	Enderslayerxz3	26
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
31	MightyWertu	13
32	ImpavidArcher	12
32	m_be9	12
32	Snowflowe	12
32	Jij0	12
36	HellsSponge	11
37	burbankbuilder28	10
37	Hiryu27	10
39	SaucyDark	9
39	xxPipperDipperxx	9
39	Kynigito	9
39	FishyBoy3811	9
39	yulgur1	9
39	Karbl	9
39	Blu3beast	9
39	LeeMcGee30	9
39	oxfordschool	9
48	eitanzaki	8
48	Mahoose	8
48	Euclidoris	8
48	The_slideV3	8
48	Smoke____	8
53	T045RTY	7
53	Russiancat1	7
53	Hisiste	7
53	TheOnlyRake	7
57	teslawolf38	6
57	thescout7	6
57	r123moore	6
57	AnnieBathory	6
57	Jiminie	6
57	Groundler	6
57	Eraxa	6
57	SammiWolfGirl	6
57	The_SlideV5	6
66	dudcreeper	5
66	Motsaro	5
66	benediktine1	5
66	TheDankPlatypus	5
66	Jackattack53	5
66	XxCookiequeenxX	5
66	EveryonesUncle	5
66	MyNameIsDakar	5
66	UCP_TheKingK	5
66	Soplight	5
66	PlasticOtari	5
77	Merv__	4
77	6king6colt6	4
77	12Magner05	4
77	Smashic	4
77	NotMeanttoChange	4
77	SellyZ	4
77	Zythose	4
77	Leyna3	4
77	NomadicRobin_	4
77	Inbefour	4
77	claivin	4
77	__tomato	4
77	_TCARREIRA_	4
77	CalebDHawk	4
77	Steelynan	4
