rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	550
2	Groovy_MoonBird	221
3	Werbe	129
4	Soplight	120
5	Felenov	111
6	Lord_Jord	85
7	luseis	82
8	DarlaMeow	61
9	Legendosh	57
10	censorsheep	56
11	pintsizedrogue	54
12	Frozil20	47
13	Apollo_993	40
14	SingedBread	36
15	djancak	32
16	Tyrannosplart	31
17	H72l9w	27
18	Enderxz3	26
19	Blackberry1310	22
20	KarlKaek	20
21	joethahobo	19
21	IamCL4SSY	19
23	rarrq	18
24	jnp_gaming	17
24	xolstoi	17
26	wezzzi	15
26	audiocracked	15
26	Manaateee	15
26	OfficerAnvil	15
30	ImpavidArcher	14
30	BobDeBouwer1337	14
30	Fullut	14
30	Awyrlas	14
30	SuperPooch06	14
30	Rebytre	14
30	fffMike	14
37	TheSecondLord	13
37	MightyWertu	13
39	m_be9	12
39	Snowflowe	12
39	Jij0	12
42	HellsSponge	11
43	Mahoose	10
43	burbankbuilder28	10
43	Hiryu27	10
46	SaucyDark	9
46	DocZelenka	9
46	xxPipperDipperxx	9
46	Kynigito	9
46	FishyBoy3811	9
46	yulgur1	9
46	Karbl	9
46	Blu3beast	9
46	LeeMcGee30	9
46	ConnorDanky_	9
46	PlasticOtari	9
57	eitanzaki	8
57	Euclidoris	8
57	The_slideV3	8
57	AdmiralSmoke	8
61	T045RTY	7
61	Lez_	7
61	Russiancat1	7
61	Hisiste	7
61	TheOnlyRake	7
66	k_ce	6
66	teslawolf38	6
66	500am	6
66	thescout7	6
66	r123moore	6
66	AnnieBathory	6
66	EveryonesUncle	6
66	Groundler	6
66	Eraxa	6
66	SammiWolfGirl	6
66	PortlyPete69	6
66	2blox_	6
66	The_SlideV5	6
79	dudcreeper	5
79	Merv__	5
79	SyntheticSurgeon	5
79	Motsaro	5
79	benediktine1	5
79	TheDankPlatypus	5
79	Jackattack53	5
79	XxCookiequeenxX	5
79	Dakar_	5
79	UCP_TheKingK	5
89	6king6colt6	4
89	12Magner05	4
89	Smashic	4
89	NotMeanttoChange	4
89	SellyZ	4
89	Zythose	4
89	oscminus	4
89	Leyna3	4
89	NomadicRobin_	4
89	Inbefour	4
89	claivin	4
89	__tomato	4
89	_TCARREIRA_	4
89	CalebDHawk	4
89	Steelynan	4
89	EcksD	4
89	Sral7	4
89	h2p_emrld	4
107	I_Am_Mushkin	3
107	RebelAndroid	3
107	TAKrules	3
107	Huwulling	3
107	Atroxes	3
107	Notta	3
107	Nicky_H225	3
107	_Dean_123	3
107	Inchef	3
107	ROY4LE	3
107	__TheNorseMan__	3
107	Touched_Bread	3
107	lia1337owo	3
107	Antek_Kicek	3
107	MyNameIsJobo	3
107	thewindmillman	3
107	LAVA129	3
107	CranialBlowout	3
107	PigDab	3
107	TheShyPig	3
107	thgrocks	3
107	Maenara	3
107	DTwenty	3
107	ese_wn_po	3
107	linxthesontaran	3
107	avalan64	3
107	NameGenerat0r	3
107	fluddd	3
107	Barlycorn	3
107	Kyrum2169	3
107	xzvu	3
107	Njensen7	3
107	Zoeyfortnite	3
107	JayToe	3
107	FishisTTV	3
107	00000000-0000-0000-0009-01f16526f034	3
143	AuroraValkyrie	2
143	Creativebuilder2	2
143	Lukeee33	2
143	dongli	2
143	Incinere	2
143	_havick	2
143	Historical_Sand	2
143	FirsTimeGamingTV	2
143	Ozixar	2
143	Koffeeinz	2
143	cheerytomato	2
143	ratglock	2
143	Tiberonus	2
143	kekhon	2
143	GingerNeutron	2
143	corvidpartyfor6	2
143	boog4loo	2
143	set67	2
143	ItzYaBoiPicard	2
143	CharlieButt	2
143	Winklepicker279	2
143	fr_ser	2
143	Hoid_the_Roamer	2
143	Azmodan_246	2
143	ApophisNova	2
143	The_Cruncy	2
143	F_Uhre	2
143	aec9	2
143	groofles	2
143	stuy9	2
143	XMiner22	2
143	fkGrim	2
143	1442	2
143	Nycteus_	2
143	Warlord324	2
143	Yahir091	2
143	Druid95	2
143	TheTommyGun63	2
143	AvaRosey	2
143	Majonezzon	2
143	Optiprimus	2
143	Pickel_Lord	2
143	voiding_	2
143	Zetsey	2
143	Kowcio_	2
143	starbits140	2
143	Spenduh	2
143	lcvezra	2
143	_i_ERROR_i_	2
143	SpacesickPrism	2
143	xX_Stalin69_Xx	2
143	TheBananaKat	2
143	MyNamaSheff	2
143	Tristankill	2
197	Bandito_Roamer	1
197	King_Wars125	1
197	Jalvajar	1
197	MsBeeMan	1
197	SmashingPump	1
197	TildaAndrea	1
197	EMC_	1
197	Iagoku	1
197	BlancoFlaco	1
197	Raltemoxitonica	1
197	maliraspberry	1
197	livingdaydreams	1
197	ShedJr_	1
197	MOSS000	1
197	ITDV	1
197	gaziter10	1
197	chlorinex	1
197	Vizzoid	1
197	Hano_Clown	1
197	John_Acacia	1
197	NieToksikpl	1
197	SnowyAvi	1
197	Crowman1	1
197	PoofHairGuy	1
197	CliffEmAll	1
197	Cryptacity	1
197	Arch3lia	1
197	Comma__	1
197	Jakobo1337	1
197	MinttyFressh	1
197	ProfessorBee	1
197	Secret_Canary	1
197	G1ldor	1
197	AngalexikCZ	1
197	CrookedKaptain	1
197	mwrty	1
197	Blazebit	1
197	himak1	1
197	PegLegPete93	1
197	Tjhodskins19	1
197	SharpDev	1
197	gcaisawesome	1
197	Covalents	1
197	Noah_Bez	1
197	noam464	1
197	platinumzero	1
197	type11	1
197	ouija_	1
197	Avrelion	1
197	Zaridey	1
197	Kakolbus	1
197	shadowthemonkey	1
197	AJplaysMC_	1
197	Chromary	1
197	mvrty	1
197	ibarker21	1
197	impossibleteapot	1
197	Solar_Power	1
197	The_Fulgurator	1
197	Bumpy419	1
197	CaptainDeadBread	1
197	ooga47	1
197	DShrewzy	1
197	AlexxO_o	1
197	dartwaffle	1
197	bearlystraight	1
197	spellmre	1
197	Benjii05	1
197	KeruNatsema	1
197	Dan_Scha	1
197	lizardfightclub	1
197	Elastiq	1
197	Akoot_	1
197	Bl1tzFX	1
197	Wowful	1
197	bpmm	1
197	59a59bf5-3603-4415-b66f-3096d4958b34	1
197	Thomez_	1
197	Sorry_Arey	1
197	toelong	1
197	lillips	1
197	Meatlaugh	1
197	JESS_THE_RERE	1
197	shrimp_flips	1
197	_Karmaa	1
197	Quincannon	1
197	MangoSalad316	1
197	sq0id	1
197	El_Jalapeno	1
197	Xclax101	1
197	cog	1
197	_Goatt	1
197	mihimihimihi	1
197	_Tannu_Tuva_	1
197	33sudo	1
197	Kura2218	1
197	faqpilot	1
197	SvenskaHugo	1
197	YungMaki	1
197	brofrickcheaters	1
197	Luigipunch989	1
197	Deguns123	1
197	annoyingenderman	1
197	felincaus	1
