rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	488
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	luseis	82
6	DarlaMeow	61
7	Legendosh	57
8	censorsheep	56
9	Frozil20	47
10	SingedBread	36
11	djancak	32
12	Tyrannosplart	31
13	pintsizedrogue	27
13	H72l9w	27
15	Enderxz3	26
16	Blackberry1310	22
17	KarlKaek	20
18	joethahobo	19
18	IamCL4SSY	19
20	rarrq	18
21	jnp_gaming	17
21	xolstoi	17
23	wezzzi	15
23	audiocracked	15
23	OfficerAnvil	15
26	ImpavidArcher	14
26	BobDeBouwer1337	14
26	Fullut	14
26	Awyrlas	14
26	SuperPooch06	14
26	Rebytre	14
26	fffMike	14
33	TheSecondLord	13
33	MightyWertu	13
35	m_be9	12
35	Snowflowe	12
35	Jij0	12
38	HellsSponge	11
39	Mahoose	10
39	burbankbuilder28	10
39	Hiryu27	10
42	SaucyDark	9
42	xxPipperDipperxx	9
42	Kynigito	9
42	FishyBoy3811	9
42	yulgur1	9
42	Karbl	9
42	Blu3beast	9
42	LeeMcGee30	9
42	ConnorDanky_	9
42	PlasticOtari	9
52	eitanzaki	8
52	Euclidoris	8
52	The_slideV3	8
52	Smoke____	8
56	T045RTY	7
56	Russiancat1	7
56	Hisiste	7
56	TheOnlyRake	7
60	teslawolf38	6
60	thescout7	6
60	r123moore	6
60	AnnieBathory	6
60	Groundler	6
60	Eraxa	6
60	SammiWolfGirl	6
60	PortlyPete69	6
60	2bolx_	6
60	The_SlideV5	6
70	dudcreeper	5
70	Merv__	5
70	SyntheticSurgeon	5
70	Motsaro	5
70	benediktine1	5
70	TheDankPlatypus	5
70	Jackattack53	5
70	XxCookiequeenxX	5
70	EveryonesUncle	5
70	MyNameIsDakar	5
70	UCP_TheKingK	5
70	Soplight	5
82	6king6colt6	4
82	12Magner05	4
82	Smashic	4
82	NotMeanttoChange	4
82	SellyZ	4
82	Zythose	4
82	Leyna3	4
82	NomadicRobin_	4
82	Inbefour	4
82	claivin	4
82	__tomato	4
82	_TCARREIRA_	4
82	CalebDHawk	4
82	Steelynan	4
82	EcksD	4
82	Sral7	4
82	h2p_emrld	4
99	I_Am_Mushkin	3
99	RebelAndroid	3
99	TAKrules	3
99	Lez_	3
99	Atroxes	3
99	Notta	3
99	Nicky_H225	3
99	_Dean_123	3
99	Inchef	3
99	ROY4LE	3
99	__TheNorseMan__	3
99	Touched_Bread	3
99	lia1337owo	3
