rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	pintsizedrogue	26
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
31	MightyWertu	13
32	m_be9	12
32	Snowflowe	12
32	Jij0	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
38	oxfordschool	9
47	eitanzaki	8
47	Mahoose	8
47	Euclidoris	8
47	The_slideV3	8
47	Smoke____	8
52	T045RTY	7
52	Russiancat1	7
52	Hisiste	7
52	TheOnlyRake	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Jiminie	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
65	dudcreeper	5
65	Motsaro	5
65	benediktine1	5
65	TheDankPlatypus	5
65	Jackattack53	5
65	XxCookiequeenxX	5
65	EveryonesUncle	5
65	MyNameIsDakar	5
65	UCP_TheKingK	5
65	Soplight	5
65	PlasticOtari	5
76	Merv__	4
76	6king6colt6	4
76	12Magner05	4
76	Smashic	4
76	NotMeanttoChange	4
76	SellyZ	4
76	Zythose	4
76	Leyna3	4
76	NomadicRobin_	4
76	Inbefour	4
76	claivin	4
76	__tomato	4
76	_TCARREIRA_	4
76	CalebDHawk	4
76	Steelynan	4
76	2blox	4
76	Sral7	4
76	h2p_emrld	4
94	I_Am_Mushkin	3
94	ImpavidArcher	3
94	RebelAndroid	3
94	TAKrules	3
94	Atroxes	3
94	Notta	3
94	Nicky_H225	3
94	_Dean_123	3
94	Inchef	3
94	ROY4LE	3
94	__TheNorseMan__	3
94	lia1337owo	3
94	MyNameIsJobo	3
94	thewindmillman	3
94	LAVA129	3
94	CranialBlowout	3
94	PigDab	3
94	TheShyPig	3
94	thgrocks	3
94	Maenara	3
94	DTwenty	3
94	ese_wn_po	3
94	linxthesontaran	3
94	avalan64	3
94	NameGenerat0r	3
94	fluddd	3
94	Barlycorn	3
94	Kyrum2169	3
94	stahouo	3
94	PortlyPete69	3
94	Njensen7	3
94	EcksD	3
94	Zoeyfortnite	3
94	JayToe	3
94	FishisTTV	3
94	00000000-0000-0000-0009-01f16526f034	3
130	AuroraValkyrie	2
130	Lukeee33	2
130	dongli	2
130	Incinere	2
130	HavickMC	2
130	FirsTimeGamingTV	2
130	Ozixar	2
130	cowgirlkasia	2
130	ratglock	2
130	Ardennes	2
130	kekhon	2
130	GingerNeutron	2
130	500am	2
130	boog4loo	2
130	set67	2
130	ItzYaBoiPicard	2
130	Touched_Bread	2
130	CharlieButt	2
130	Winklepicker279	2
130	fr_ser	2
130	Hoid_the_Roamer	2
130	SokaOtaku	2
130	ApophisNova	2
130	CruncyIsTaken	2
130	fred870d	2
130	aec9	2
130	stuy9	2
130	XMiner22	2
130	fkGrim	2
130	1442	2
130	Nycteus_	2
130	Warlord324	2
130	Yahir091	2
130	Dusk_95	2
130	TheTommyGun63	2
130	AvaRosey	2
130	Omar_Alone	2
130	Optiprimus	2
130	Pickel_Lord	2
130	voiding_	2
130	Zetsey	2
130	starbits140	2
130	Spenduh	2
130	lcvezra	2
130	xX_Stalin69_Xx	2
130	MyNamaSheff	2
130	Tristankill	2
177	Bandito_Roamer	1
177	King_Wars125	1
177	_NieToksikpl_	1
177	Jalvajar	1
177	MrBeesMan	1
177	TildaAndrea	1
177	Iagoku	1
177	BlancoFlaco	1
177	Spaghettatron	1
177	maliraspberry	1
177	livingdaydreams	1
177	ShedJr_	1
177	MOSS000	1
177	MSK__	1
177	Historical_Sand	1
177	gaziter10	1
177	chlorinex	1
177	Vizzoid	1
177	Hano_Clown	1
177	PoofHairGuy	1
177	CliffEmAll	1
177	Cryptacity	1
177	4383	1
177	TheSecondLord	1
177	Comma__	1
177	YungJakobo	1
