rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	223
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	121
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	Gregward_Smith	27
20	Archsam	25
21	Blackberry1310	22
22	KarlKaek	20
23	joethahobo	19
23	IamCL4SSY	19
25	rarrq	18
26	jnp_gaming	17
26	skitzxo	17
28	ImpavidArcher	16
29	wezzzi	15
29	audiocracked	15
29	Manaateee	15
29	OfficerAnvil	15
33	BobDeBouwer1337	14
33	Fullut	14
33	Awyrlas	14
33	SuperPooch06	14
33	RebytreGT	14
33	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	k_ce	9
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
61	eitanzaki	8
61	Euclidoris	8
61	The_slideV3	8
61	Yamdalorian	8
65	T045RTY	7
65	Lez_	7
65	Russiancat1	7
65	Hisiste	7
65	TheOnlyRake	7
70	teslawolf38	6
70	500am	6
70	thescout7	6
70	r123moore	6
70	AnnieBathory	6
70	EveryonesUncle	6
70	Groundler	6
70	Eraxa	6
70	SammiWolfGirl	6
70	PortlyPete69	6
70	2blox_	6
70	The_SlideV5	6
82	dudcreeper	5
82	Merv__	5
82	SyntheticSurgeon	5
82	Motsaro	5
82	benediktine1	5
82	TheDankPlatypus	5
82	Jackattack53	5
82	XxCookiequeenxX	5
82	Dakar_	5
82	TheKingK_	5
82	EcksD	5
93	6king6colt6	4
93	12Magner05	4
93	NotMeanttoChange	4
93	SellyZ	4
93	Zythose	4
93	oscminus	4
93	Leyna3	4
93	NomadicRobin_	4
93	Inbefour	4
93	claivin	4
93	__tomato	4
93	_TCARREIRA_	4
93	CalebDHawk	4
93	Steelynan	4
93	Sral7	4
93	h2p_emrld	4
109	I_Am_Mushkin	3
109	RebelAndroid	3
109	lorywithay	3
109	SOA1RR	3
109	TAKrules	3
109	Huwulling	3
109	Atroxes	3
109	Notta	3
109	Nicky_H225	3
109	_Dean_123	3
109	Inchef	3
109	ROY4LE	3
109	__TheNorseMan__	3
109	Touched_Bread	3
109	lia1337owo	3
109	Antek_Kicek	3
109	MyNameIsJobo	3
109	thewindmillman	3
109	LAVA129	3
109	CranialBlowout	3
109	PigDab	3
109	TheShyPig	3
109	PaperCanvas	3
109	thgrocks	3
109	Maenara	3
109	DTwenty	3
109	ese_wn_po	3
109	linxthesontaran	3
109	avalan64	3
109	NameGenerat0r	3
109	fluddd	3
109	Barlycorn	3
109	Kyrum2169	3
109	xzvu	3
109	Njensen7	3
109	Zoeyfortnite	3
109	JayToe	3
109	FishisTTV	3
109	00000000-0000-0000-0009-01f16526f034	3
148	AuroraValkyrie	2
148	Creativebuilder2	2
148	DinoDoctor_	2
148	Lukeee33	2
148	remgrandt	2
148	Incinere	2
148	_havick	2
148	Historical_Sand	2
148	FirsTimeGamingTV	2
148	Ozixar	2
148	Koffeeinz	2
148	cheerytomato	2
148	ratglock	2
148	Tiberonus	2
148	kekhon	2
148	GingerNeutron	2
148	corvidpartyfor6	2
148	i2f8x4h8ro	2
148	set67	2
148	ItzYaBoiPicard	2
148	CharlieButt	2
148	Winklepicker279	2
148	fr_ser	2
148	Hoid_the_Roamer	2
148	Azmodan_246	2
148	ApophisNova	2
148	Cruncy_	2
148	F_Uhre	2
148	aec9	2
148	groofles	2
148	stuy9	2
148	Hahaa_0	2
148	Newaj24	2
148	fkGrim	2
148	1442	2
148	blackeemperor	2
148	Warlord324	2
148	Yahir091	2
148	Druid95	2
148	TheTommyGun63	2
148	AvaRosey	2
148	Majonezzon	2
148	Optiprimus	2
148	Pickel_Lord	2
148	voiding_	2
148	Zetsey	2
148	Kowcio_	2
148	starbits140	2
148	Spenduh	2
148	miramyu	2
148	_i_ERROR_i_	2
148	SpacesickPrism	2
148	xX_Stalin69_Xx	2
148	TheBananaKat	2
148	MyNamaSheff	2
148	Tristankill	2
204	Bandito_Roamer	1
204	King_Wars125	1
204	Jalvajar	1
204	Everette_Bee	1
204	Napoleonpancake	1
204	SmashingPump	1
204	TildaAndrea	1
204	EMC_	1
204	WoofWare	1
204	ebidy	1
204	Iagoku	1
204	BlancoFlaco	1
204	FL4SHYB01	1
204	Raltemoxitonica	1
204	maliraspberry	1
204	livingdaydreams	1
204	ShedJr_	1
204	MOSS000	1
204	MSK__	1
204	gaziter10	1
204	chlorinex	1
204	Vizzoid	1
204	Hano_Clown	1
204	Papudron	1
204	John_Acacia	1
204	NieToksikpl	1
204	SnowyAvi	1
204	Crowman1	1
204	PoofHairGuy	1
204	CliffEmAll	1
204	Cryptacity	1
204	_Z3RIX_	1
204	Comma__	1
204	Jakobo1337	1
204	MinttyFressh	1
204	Hetti301	1
204	ProfessorBee	1
204	Secret_Canary	1
204	G1ldor	1
204	AngalexikCZ	1
204	CrookedKaptain	1
204	mwrty	1
204	Blazebit	1
204	himak1	1
204	PegLegPete93	1
204	Tjhodskins19	1
204	SharpDev	1
