rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	224
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	121
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	Gregward_Smith	27
20	Archsam	25
21	Blackberry1310	22
22	KarlKaek	20
23	joethahobo	19
23	IamCL4SSY	19
25	rarrq	18
26	jnp_gaming	17
26	skitzxo	17
28	ImpavidArcher	16
29	wezzzi	15
29	audiocracked	15
29	Manaateee	15
29	OfficerAnvil	15
33	BobDeBouwer1337	14
33	Fullut	14
33	Awyrlas	14
33	SuperPooch06	14
33	RebytreGT	14
33	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	k_ce	9
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
61	eitanzaki	8
61	Euclidoris	8
61	The_slideV3	8
61	Yamdalorian	8
65	T045RTY	7
65	Lez_	7
65	Russiancat1	7
65	Hisiste	7
65	TheOnlyRake	7
70	teslawolf38	6
70	500am	6
70	thescout7	6
70	r123moore	6
70	AnnieBathory	6
70	EveryonesUncle	6
70	lava124	6
70	Groundler	6
70	Eraxa	6
70	SammiWolfGirl	6
70	PortlyPete69	6
70	2blox_	6
70	The_SlideV5	6
83	dudcreeper	5
83	Merv__	5
83	SyntheticSurgeon	5
83	Motsaro	5
83	gamerlord1324	5
83	benediktine1	5
83	TheDankPlatypus	5
83	Jackattack53	5
83	XxCookiequeenxX	5
83	Dakar_	5
83	TheKingK_	5
83	EcksD	5
95	6king6colt6	4
95	12Magner05	4
95	NotMeanttoChange	4
95	SellyZ	4
95	Zythose	4
95	oscminus	4
95	Leyna3	4
95	NomadicRobin_	4
95	Inbefour	4
95	claivin	4
95	__tomato	4
95	_TCARREIRA_	4
95	CalebDHawk	4
95	Steelynan	4
95	Sral7	4
95	h2p_emrld	4
111	I_Am_Mushkin	3
111	RebelAndroid	3
111	lorywithay	3
111	SOA1RR	3
111	TAKrules	3
111	Huwulling	3
111	Atroxes	3
111	royal_2	3
111	Notta	3
111	Nicky_H225	3
111	_Dean_123	3
111	Inchef	3
111	ROY4LE	3
111	__TheNorseMan__	3
111	Touched_Bread	3
111	lia1337owo	3
111	Antek_Kicek	3
111	MyNameIsJobo	3
111	thewindmillman	3
111	CranialBlowout	3
111	PigDab	3
111	TheShyPig	3
111	PaperCanvas	3
111	thgrocks	3
111	Maenara	3
111	DTwenty	3
111	ese_wn_po	3
111	linxthesontaran	3
111	avalan64	3
111	NameGenerat0r	3
111	fluddd	3
111	Barlycorn	3
111	Kowcio_	3
111	Kyrum2169	3
111	xzvu	3
111	Njensen7	3
111	11Brewer	3
111	Zoeyfortnite	3
111	JayToe	3
111	FishisTTV	3
111	00000000-0000-0000-0009-01f16526f034	3
152	AuroraValkyrie	2
152	myaccountwasgone	2
152	Creativebuilder2	2
152	DinoDoctor_	2
152	Lukeee33	2
152	remgrandt	2
152	Incinere	2
152	_havick	2
152	Historical_Sand	2
152	FirsTimeGamingTV	2
152	Ozixar	2
152	Koffeeinz	2
152	cheerytomato	2
152	ratglock	2
152	Tiberonus	2
152	kekhon	2
152	GingerNeutron	2
152	corvidpartyfor6	2
152	i2f8x4h8ro	2
152	set67	2
152	ItzYaBoiPicard	2
152	CharlieButt	2
152	crashomon	2
152	Winklepicker279	2
152	fr_ser	2
152	Hoid_the_Roamer	2
152	Azmodan_246	2
152	ApophisNova	2
152	Cruncy_	2
152	F_Uhre	2
152	aec9	2
152	groofles	2
152	stuy9	2
152	Hahaa_0	2
152	Newaj24	2
152	fkGrim	2
152	1442	2
152	blackeemperor	2
152	Warlord324	2
152	Yahir091	2
152	Druid95	2
152	TheTommyGun63	2
152	AvaRosey	2
152	Majonezzon	2
152	Optiprimus	2
152	Pickel_Lord	2
152	voiding_	2
152	Zetsey	2
152	starbits140	2
152	Spenduh	2
152	miramyu	2
152	_i_ERROR_i_	2
152	SpacesickPrism	2
152	xX_Stalin69_Xx	2
152	TheBananaKat	2
152	MyNamaSheff	2
152	Tristankill	2
209	Bandito_Roamer	1
209	SpartanNamor	1
209	King_Wars125	1
209	Jalvajar	1
209	Everette_Bee	1
209	Napoleonpancake	1
209	SmashingPump	1
209	TildaAndrea	1
209	EMC_	1
209	WoofWare	1
209	ebidy	1
209	Iagoku	1
209	BlancoFlaco	1
209	FL4SHYB01	1
209	Raltemoxitonica	1
209	maliraspberry	1
209	livingdaydreams	1
209	ShedJr_	1
209	MOSS000	1
209	MSK__	1
209	gaziter10	1
209	QuiCreans	1
209	chlorinex	1
209	Vizzoid	1
209	Hano_Clown	1
209	Papudron	1
209	John_Acacia	1
209	NieToksikpl	1
209	SnowyAvi	1
209	Crowman1	1
209	PoofHairGuy	1
209	CliffEmAll	1
209	Cryptacity	1
209	_Z3RIX_	1
209	Comma__	1
209	Crizma_	1
209	Jakobo1337	1
209	MinttyFressh	1
209	Hetti301	1
209	ProfessorBee	1
209	Secret_Canary	1
209	G1ldor	1
