rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	223
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	120
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	H72l9w	27
20	Blackberry1310	22
21	KarlKaek	20
22	joethahobo	19
22	IamCL4SSY	19
24	rarrq	18
25	jnp_gaming	17
25	xolstoi	17
27	wezzzi	15
27	audiocracked	15
27	Manaateee	15
27	OfficerAnvil	15
31	ImpavidArcher	14
31	BobDeBouwer1337	14
31	Fullut	14
31	Awyrlas	14
31	SuperPooch06	14
31	Rebytre	14
31	fffMike	14
38	TheSecondLord	13
38	MightyWertu	13
40	Archsam	12
40	m_be9	12
40	Snowflowe	12
40	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
60	eitanzaki	8
60	Euclidoris	8
60	The_slideV3	8
60	AdmiralSmoke	8
64	T045RTY	7
64	Lez_	7
64	Russiancat1	7
64	Hisiste	7
64	TheOnlyRake	7
69	k_ce	6
69	teslawolf38	6
69	500am	6
69	thescout7	6
69	r123moore	6
69	AnnieBathory	6
69	EveryonesUncle	6
69	Groundler	6
69	Eraxa	6
69	SammiWolfGirl	6
69	PortlyPete69	6
69	2blox_	6
69	The_SlideV5	6
82	dudcreeper	5
82	Merv__	5
82	SyntheticSurgeon	5
82	Motsaro	5
82	benediktine1	5
82	TheDankPlatypus	5
82	Jackattack53	5
82	XxCookiequeenxX	5
82	Dakar_	5
82	UCP_TheKingK	5
92	6king6colt6	4
92	12Magner05	4
92	NotMeanttoChange	4
92	SellyZ	4
92	Zythose	4
92	oscminus	4
92	Leyna3	4
92	NomadicRobin_	4
92	Inbefour	4
92	claivin	4
92	__tomato	4
92	_TCARREIRA_	4
92	CalebDHawk	4
92	Steelynan	4
92	EcksD	4
92	Sral7	4
92	h2p_emrld	4
109	I_Am_Mushkin	3
109	RebelAndroid	3
109	TAKrules	3
109	Huwulling	3
109	Atroxes	3
109	Notta	3
109	Nicky_H225	3
109	_Dean_123	3
109	Inchef	3
109	ROY4LE	3
109	__TheNorseMan__	3
109	Touched_Bread	3
109	lia1337owo	3
109	Antek_Kicek	3
109	MyNameIsJobo	3
109	thewindmillman	3
109	LAVA129	3
109	CranialBlowout	3
109	PigDab	3
109	TheShyPig	3
109	PaperCanvas	3
109	thgrocks	3
109	Maenara	3
109	DTwenty	3
109	ese_wn_po	3
109	linxthesontaran	3
109	avalan64	3
109	NameGenerat0r	3
109	fluddd	3
109	Barlycorn	3
109	Kyrum2169	3
109	xzvu	3
109	Njensen7	3
109	Zoeyfortnite	3
109	JayToe	3
109	FishisTTV	3
109	00000000-0000-0000-0009-01f16526f034	3
146	AuroraValkyrie	2
146	Creativebuilder2	2
146	Lukeee33	2
146	dongli	2
146	Incinere	2
146	_havick	2
146	lorywithay	2
146	Historical_Sand	2
146	FirsTimeGamingTV	2
146	Ozixar	2
146	Koffeeinz	2
146	cheerytomato	2
146	ratglock	2
146	Tiberonus	2
146	kekhon	2
146	GingerNeutron	2
146	corvidpartyfor6	2
146	boog4loo	2
146	set67	2
146	ItzYaBoiPicard	2
146	CharlieButt	2
146	Winklepicker279	2
146	fr_ser	2
146	Hoid_the_Roamer	2
146	Azmodan_246	2
146	ApophisNova	2
146	The_Cruncy	2
146	F_Uhre	2
146	aec9	2
146	groofles	2
146	stuy9	2
146	XMiner22	2
146	fkGrim	2
146	1442	2
146	Nycteus_	2
146	Warlord324	2
146	Yahir091	2
146	Druid95	2
146	TheTommyGun63	2
146	AvaRosey	2
146	Majonezzon	2
146	Optiprimus	2
146	Pickel_Lord	2
146	voiding_	2
146	Zetsey	2
146	Kowcio_	2
146	starbits140	2
146	Spenduh	2
146	lcvezra	2
146	_i_ERROR_i_	2
146	SpacesickPrism	2
146	xX_Stalin69_Xx	2
146	TheBananaKat	2
146	MyNamaSheff	2
146	Tristankill	2
201	Bandito_Roamer	1
201	King_Wars125	1
201	Jalvajar	1
201	MsBeeMan	1
201	SmashingPump	1
201	TildaAndrea	1
201	EMC_	1
201	Iagoku	1
201	BlancoFlaco	1
201	Raltemoxitonica	1
201	maliraspberry	1
201	livingdaydreams	1
201	ShedJr_	1
201	MOSS000	1
201	ITDV	1
201	gaziter10	1
201	chlorinex	1
201	Vizzoid	1
201	Hano_Clown	1
201	John_Acacia	1
201	NieToksikpl	1
201	SnowyAvi	1
201	Crowman1	1
201	PoofHairGuy	1
201	CliffEmAll	1
201	Cryptacity	1
201	Arch3lia	1
201	Comma__	1
201	Jakobo1337	1
201	MinttyFressh	1
201	ProfessorBee	1
201	Secret_Canary	1
201	G1ldor	1
201	AngalexikCZ	1
201	CrookedKaptain	1
201	mwrty	1
201	Blazebit	1
201	himak1	1
201	PegLegPete93	1
201	Tjhodskins19	1
201	SharpDev	1
201	gcaisawesome	1
201	Covalents	1
201	Noah_Bez	1
201	noam464	1
201	platinumzero	1
201	type11	1
201	ouija_	1
201	Avrelion	1
201	Zaridey	1
201	Kakolbus	1
