rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	223
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	120
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	H72l9w	27
20	Archsam	25
21	Blackberry1310	22
22	KarlKaek	20
23	joethahobo	19
23	IamCL4SSY	19
25	rarrq	18
26	jnp_gaming	17
26	xolstoi	17
28	wezzzi	15
28	audiocracked	15
28	Manaateee	15
28	OfficerAnvil	15
32	ImpavidArcher	14
32	BobDeBouwer1337	14
32	Fullut	14
32	Awyrlas	14
32	SuperPooch06	14
32	Rebytre	14
32	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	Smashic	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
60	eitanzaki	8
60	Euclidoris	8
60	The_slideV3	8
60	AdmiralSmoke	8
64	T045RTY	7
64	Lez_	7
64	Russiancat1	7
64	Hisiste	7
64	TheOnlyRake	7
69	k_ce	6
69	teslawolf38	6
69	500am	6
69	thescout7	6
69	r123moore	6
69	AnnieBathory	6
69	EveryonesUncle	6
69	Groundler	6
69	Eraxa	6
69	SammiWolfGirl	6
69	PortlyPete69	6
69	2blox_	6
69	The_SlideV5	6
82	dudcreeper	5
82	Merv__	5
82	SyntheticSurgeon	5
82	Motsaro	5
82	benediktine1	5
82	TheDankPlatypus	5
82	Jackattack53	5
82	XxCookiequeenxX	5
82	Dakar_	5
82	UCP_TheKingK	5
92	6king6colt6	4
92	12Magner05	4
92	NotMeanttoChange	4
92	SellyZ	4
92	Zythose	4
92	oscminus	4
92	Leyna3	4
92	NomadicRobin_	4
92	Inbefour	4
92	claivin	4
92	__tomato	4
92	_TCARREIRA_	4
92	CalebDHawk	4
92	Steelynan	4
92	EcksD	4
92	Sral7	4
92	h2p_emrld	4
109	I_Am_Mushkin	3
109	RebelAndroid	3
109	SOA1RR	3
109	TAKrules	3
109	Huwulling	3
109	Atroxes	3
109	Notta	3
109	Nicky_H225	3
109	_Dean_123	3
109	Inchef	3
109	ROY4LE	3
109	__TheNorseMan__	3
109	Touched_Bread	3
109	lia1337owo	3
109	Antek_Kicek	3
109	MyNameIsJobo	3
109	thewindmillman	3
109	LAVA129	3
109	CranialBlowout	3
109	PigDab	3
109	TheShyPig	3
109	PaperCanvas	3
109	thgrocks	3
109	Maenara	3
109	DTwenty	3
109	ese_wn_po	3
109	linxthesontaran	3
109	avalan64	3
109	NameGenerat0r	3
109	fluddd	3
109	Barlycorn	3
109	Kyrum2169	3
109	xzvu	3
109	Njensen7	3
109	Zoeyfortnite	3
109	JayToe	3
109	FishisTTV	3
109	00000000-0000-0000-0009-01f16526f034	3
147	AuroraValkyrie	2
147	Creativebuilder2	2
147	Lukeee33	2
147	dongli	2
147	Incinere	2
147	_havick	2
147	lorywithay	2
147	Historical_Sand	2
147	FirsTimeGamingTV	2
147	Ozixar	2
147	Koffeeinz	2
147	cheerytomato	2
147	ratglock	2
147	Tiberonus	2
147	kekhon	2
147	GingerNeutron	2
147	corvidpartyfor6	2
147	boog4loo	2
147	set67	2
147	ItzYaBoiPicard	2
147	CharlieButt	2
147	Winklepicker279	2
147	fr_ser	2
147	Hoid_the_Roamer	2
147	Azmodan_246	2
147	ApophisNova	2
147	The_Cruncy	2
147	F_Uhre	2
147	aec9	2
147	groofles	2
147	stuy9	2
147	Hahaa_0	2
147	XMiner22	2
147	fkGrim	2
147	1442	2
147	Nycteus_	2
147	Warlord324	2
147	Yahir091	2
147	Druid95	2
147	TheTommyGun63	2
147	AvaRosey	2
147	Majonezzon	2
147	Optiprimus	2
147	Pickel_Lord	2
147	voiding_	2
147	Zetsey	2
147	Kowcio_	2
147	starbits140	2
147	Spenduh	2
147	lcvezra	2
147	_i_ERROR_i_	2
147	SpacesickPrism	2
147	xX_Stalin69_Xx	2
147	TheBananaKat	2
147	MyNamaSheff	2
147	Tristankill	2
203	Bandito_Roamer	1
203	King_Wars125	1
203	Jalvajar	1
203	MsBeeMan	1
203	SmashingPump	1
203	TildaAndrea	1
203	EMC_	1
203	Iagoku	1
203	BlancoFlaco	1
203	Raltemoxitonica	1
203	maliraspberry	1
203	livingdaydreams	1
203	ShedJr_	1
203	MOSS000	1
203	ITDV	1
203	gaziter10	1
203	chlorinex	1
203	Vizzoid	1
203	Hano_Clown	1
203	John_Acacia	1
203	NieToksikpl	1
203	SnowyAvi	1
203	Crowman1	1
203	PoofHairGuy	1
203	CliffEmAll	1
203	Cryptacity	1
203	Arch3lia	1
203	Comma__	1
203	Jakobo1337	1
203	MinttyFressh	1
203	ProfessorBee	1
203	Secret_Canary	1
203	G1ldor	1
203	AngalexikCZ	1
203	CrookedKaptain	1
203	mwrty	1
203	Blazebit	1
203	himak1	1
203	PegLegPete93	1
203	Tjhodskins19	1
203	SharpDev	1
203	gcaisawesome	1
203	Covalents	1
203	Noah_Bez	1
203	noam464	1
203	platinumzero	1
203	type11	1
203	ouija_	1
203	Avrelion	1
