rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	550
2	Felenov	233
3	Groovy_MoonBird	221
4	Werbe	129
5	Soplight	120
6	Lord_Jord	85
7	luseis	82
8	DarlaMeow	61
9	Legendosh	57
10	censorsheep	56
11	pintsizedrogue	54
12	Frozil20	47
13	Apollo_993	40
14	SingedBread	36
15	djancak	32
16	Tyrannosplart	31
17	Enderxz3	28
18	H72l9w	27
19	Blackberry1310	22
20	KarlKaek	20
21	joethahobo	19
21	IamCL4SSY	19
23	rarrq	18
24	jnp_gaming	17
24	xolstoi	17
26	wezzzi	15
26	audiocracked	15
26	Manaateee	15
26	OfficerAnvil	15
30	ImpavidArcher	14
30	BobDeBouwer1337	14
30	Fullut	14
30	Awyrlas	14
30	SuperPooch06	14
30	Rebytre	14
30	fffMike	14
37	TheSecondLord	13
37	MightyWertu	13
39	m_be9	12
39	Snowflowe	12
39	Jij0	12
42	HellsSponge	11
43	Mahoose	10
43	burbankbuilder28	10
43	Hiryu27	10
46	SaucyDark	9
46	DocZelenka	9
46	xxPipperDipperxx	9
46	Kynigito	9
46	FishyBoy3811	9
46	yulgur1	9
46	Karbl	9
46	Blu3beast	9
46	LeeMcGee30	9
46	ConnorDanky_	9
46	PlasticOtari	9
57	eitanzaki	8
57	Euclidoris	8
57	The_slideV3	8
57	AdmiralSmoke	8
61	T045RTY	7
61	Lez_	7
61	Russiancat1	7
61	Hisiste	7
61	TheOnlyRake	7
66	k_ce	6
66	teslawolf38	6
66	500am	6
66	thescout7	6
66	r123moore	6
66	AnnieBathory	6
66	EveryonesUncle	6
66	Groundler	6
66	Eraxa	6
66	SammiWolfGirl	6
66	PortlyPete69	6
66	2blox_	6
66	The_SlideV5	6
79	dudcreeper	5
79	Merv__	5
79	SyntheticSurgeon	5
79	Motsaro	5
79	benediktine1	5
79	TheDankPlatypus	5
79	Jackattack53	5
79	XxCookiequeenxX	5
79	Dakar_	5
79	UCP_TheKingK	5
89	6king6colt6	4
89	12Magner05	4
89	Smashic	4
89	NotMeanttoChange	4
89	SellyZ	4
89	Zythose	4
89	oscminus	4
89	Leyna3	4
89	NomadicRobin_	4
89	Inbefour	4
89	claivin	4
89	__tomato	4
89	_TCARREIRA_	4
89	CalebDHawk	4
89	Steelynan	4
89	EcksD	4
