rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	Enderslayerxz3	23
14	Blackberry1310	22
15	KarlKaek	20
16	joethahobo	19
16	Sky_light_KING	19
18	rarrq	18
19	pintsizedrogue	17
19	jnp_gaming	17
19	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
30	MightyWertu	13
31	m_be9	12
31	Snowflowe	12
31	Jij0	12
31	fffMike	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
46	eitanzaki	8
46	Mahoose	8
46	Euclidoris	8
46	The_slideV3	8
50	T045RTY	7
50	Russiancat1	7
50	Hisiste	7
50	TheOnlyRake	7
50	oxfordschool	7
50	Smoke____	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	Soplight	5
72	Merv__	4
72	6king6colt6	4
72	12Magner05	4
72	NotMeanttoChange	4
72	SellyZ	4
72	Zythose	4
72	Leyna3	4
72	NomadicRobin_	4
72	Inbefour	4
72	Jiminie	4
72	claivin	4
72	__tomato	4
72	_TCARREIRA_	4
72	CalebDHawk	4
72	Steelynan	4
72	2blox	4
72	Sral7	4
72	h2p_emrld	4
90	I_Am_Mushkin	3
90	RebelAndroid	3
90	TAKrules	3
90	Atroxes	3
90	Notta	3
90	Nicky_H225	3
90	_Dean_123	3
90	Inchef	3
90	ROY4LE	3
90	__TheNorseMan__	3
90	lia1337owo	3
90	MyNameIsJobo	3
90	thewindmillman	3
90	LAVA129	3
90	CranialBlowout	3
90	PigDab	3
90	TheShyPig	3
90	thgrocks	3
90	Maenara	3
90	DTwenty	3
90	ese_wn_po	3
90	linxthesontaran	3
90	avalan64	3
90	NameGenerat0r	3
90	fluddd	3
90	Barlycorn	3
90	Kyrum2169	3
90	stahouo	3
90	PortlyPete69	3
90	Njensen7	3
90	EcksD	3
90	Zoeyfortnite	3
90	JayToe	3
90	FishisTTV	3
90	00000000-0000-0000-0009-01f16526f034	3
125	AuroraValkyrie	2
125	ImpavidArcher	2
125	Lukeee33	2
125	dongli	2
125	Incinere	2
125	HavickMC	2
125	FirsTimeGamingTV	2
125	Ozixar	2
125	cowgirlkasia	2
125	ratglock	2
125	Ardennes	2
125	kekhon	2
125	GingerNeutron	2
125	500am	2
125	boog4loo	2
125	set67	2
125	ItzYaBoiPicard	2
125	CharlieButt	2
125	Winklepicker279	2
125	fr_ser	2
125	Hoid_the_Roamer	2
125	SokaOtaku	2
125	ApophisNova	2
125	CruncyIsTaken	2
125	fred870d	2
125	aec9	2
125	stuy9	2
125	XMiner22	2
125	fkGrim	2
125	1442	2
125	Nycteus_	2
125	Warlord324	2
125	Yahir091	2
125	Dusk_95	2
125	TheTommyGun63	2
125	AvaRosey	2
125	Omar_Alone	2
125	Optiprimus	2
125	Pickel_Lord	2
125	voiding_	2
125	Zetsey	2
125	starbits140	2
125	Spenduh	2
125	lcvezra	2
125	xX_Stalin69_Xx	2
125	MyNamaSheff	2
125	Tristankill	2
172	Bandito_Roamer	1
172	King_Wars125	1
172	_NieToksikpl_	1
172	Jalvajar	1
172	MrBeesMan	1
172	TildaAndrea	1
172	Iagoku	1
172	BlancoFlaco	1
172	Spaghettatron	1
172	maliraspberry	1
172	livingdaydreams	1
172	ShedJr_	1
172	MOSS000	1
172	MSK__	1
172	Historical_Sand	1
172	gaziter10	1
172	chlorinex	1
172	Vizzoid	1
172	Hano_Clown	1
172	PoofHairGuy	1
172	CliffEmAll	1
172	Cryptacity	1
172	4383	1
172	TheSecondLord	1
172	Comma__	1
172	YungJakobo	1
172	MinttyFressh	1
172	ProfessorBee	1
172	G1ldor	1
172	AngalexikCZ	1
172	CrookedKaptain	1
172	mwrty	1
