rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	427
2	Groovy_MoonBird	221
3	Werbe	129
3	AssEatrAndLicker	129
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Lord_Jord	55
9	Frozil12	47
10	SingedBread	36
11	djancak	32
12	chipklip	31
13	H72l9w	27
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
29	pintsizedrogue	13
29	MightyWertu	13
31	m_be9	12
31	Snowflowe	12
31	Jij0	12
31	fffMike	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
46	eitanzaki	8
46	Mahoose	8
46	Euclidoris	8
46	The_slideV3	8
50	T045RTY	7
50	Russiancat1	7
50	Hisiste	7
50	TheOnlyRake	7
50	oxfordschool	7
50	Smoke____	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	Soplight	5
72	Merv__	4
72	6king6colt6	4
72	12Magner05	4
72	NotMeanttoChange	4
72	SellyZ	4
72	Zythose	4
72	OtariCharlie	4
72	Leyna3	4
72	Inbefour	4
72	claivin	4
72	__tomato	4
72	_TCARREIRA_	4
72	CalebDHawk	4
72	sebastiensaborio	4
72	2blox	4
72	Sral7	4
72	h2p_emrld	4
89	I_Am_Mushkin	3
89	RebelAndroid	3
89	Atroxes	3
89	Notta	3
89	Nicky_H225	3
89	_Dean_123	3
89	Inchef	3
89	ROY4LE	3
89	__TheNorseMan__	3
89	lia1337owo	3
89	MyNameIsJobo	3
89	thewindmillman	3
89	LAVA129	3
89	CranialBlowout	3
89	TheShyPig	3
89	thgrocks	3
89	Maenara	3
89	NomadicRobin_	3
89	DTwenty	3
89	ese_wn_po	3
89	linxthesontaran	3
89	avalan64	3
89	NameGenerat0r	3
89	fluddd	3
89	Barlycorn	3
89	Kyrum2169	3
89	stahouo	3
89	PortlyPete69	3
89	Njensen7	3
89	EcksD	3
89	Zoeyfortnite	3
89	JayToe	3
121	AuroraValkyrie	2
121	ImpavidArcher	2
121	Lukeee33	2
121	dongli	2
121	Incinere	2
121	HavickMC	2
121	FirsTimeGamingTV	2
121	Ozixar	2
121	cowgirlkasia	2
121	ratglock	2
121	Ardennes	2
121	kekhon	2
121	GingerNeutron	2
121	500am	2
121	boog4loo	2
121	set67	2
121	ItzYaBoiPicard	2
121	CharlieButt	2
121	Winklepicker279	2
121	fr_ser	2
121	Hoid_the_Roamer	2
121	SokaOtaku	2
121	ApophisNova	2
121	CruncyIsTaken	2
121	fred870d	2
121	PigDab	2
121	aec9	2
121	stuy9	2
121	XMiner22	2
121	fkGrim	2
121	1442	2
121	Nycteus_	2
121	Warlord324	2
121	Dusk_95	2
121	TheTommyGun63	2
121	AvaRosey	2
121	Omar_Alone	2
121	Optiprimus	2
121	Pickel_Lord	2
121	voiding_	2
121	Zetsey	2
121	starbits140	2
121	Spenduh	2
121	lcvezra	2
121	xX_Stalin69_Xx	2
121	MyNamaSheff	2
121	Tristankill	2
121	FishisTTV	2
169	Bandito_Roamer	1
169	King_Wars125	1
169	_NieToksikpl_	1
169	Jalvajar	1
169	MrBeesMan	1
169	TildaAndrea	1
169	Iagoku	1
169	BlancoFlaco	1
169	Spaghettatron	1
169	maliraspberry	1
169	livingdaydreams	1
169	ShedJr_	1
169	MOSS000	1
169	MSK__	1
169	Historical_Sand	1
169	gaziter10	1
169	chlorinex	1
169	Vizzoid	1
169	Hano_Clown	1
169	PoofHairGuy	1
169	CliffEmAll	1
169	Cryptacity	1
169	4383	1
169	TheSecondLord	1
169	Comma__	1
169	YungJakobo	1
169	ProfessorBee	1
169	G1ldor	1
169	AngalexikCZ	1
169	CrookedKaptain	1
169	mwrty	1
169	beeleg	1
169	himak1	1
169	PegLegPete93	1
169	Tjhodskins19	1
169	SharpDev	1
169	gcaisawesome	1
169	Covalents	1
169	Noah_Bez	1
169	noam464	1
169	platinumzero	1
169	type11	1
169	TheDankPlatypus	1
169	ouija_	1
169	Avrelion	1
169	Zaridey	1
169	Kakolbus	1
169	AJplaysMC_	1
169	Chromary	1
169	mvrty	1
169	ibarker21	1
169	impossibleteapot	1
169	The_Fulgurator	1
169	Bumpy419	1
169	CaptainDeadBread	1
169	ooga47	1
169	DShrewzy	1
169	Myhym	1
169	Benjii05	1
169	KeruNatsema	1
169	Dan_Scha	1
169	lizardfightclub	1
169	Akoot_	1
169	Bl1tzFX	1
169	Wowful	1
169	bpmm	1
169	59a59bf5-3603-4415-b66f-3096d4958b34	1
169	Jiminie	1
169	lillips	1
169	Meatlaugh	1
169	JESS_THE_RERE	1
169	_Karmaa	1
169	Quincannon	1
169	MangoSalad316	1
169	_zzoe	1
169	El_Jalapeno	1
169	Xclax101	1
169	cog	1
169	HeyGoat	1
169	_Tannu_Tuva_	1
169	33sudo	1
169	Nagasaki_Riku	1
169	faqpilot	1
169	SvenskaHugo	1
169	Kowcio_	1
169	YungMaki	1
169	brofrickcheaters	1
169	Luigipunch989	1
169	Deguns123	1
169	annoyingenderman	1
169	felincaus	1
169	K_a__a_n	1
169	Kubeusz2010	1
169	Skippeh	1
169	anbbang	1
169	Miko_Fullbuster	1
169	potatocan	1
169	Ezekson	1
169	knzil	1
169	Nicserso	1
169	little_dUki	1
169	JasmineGK	1
169	FallenCorps	1
169	Misterkill700	1
169	MusicMe1005	1
169	trexgb	1
