rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	pintsizedrogue	24
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
31	MightyWertu	13
32	m_be9	12
32	Snowflowe	12
32	Jij0	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
38	oxfordschool	9
47	eitanzaki	8
47	Mahoose	8
47	Euclidoris	8
47	The_slideV3	8
47	Smoke____	8
52	T045RTY	7
52	Russiancat1	7
52	Hisiste	7
52	TheOnlyRake	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	UCP_TheKingK	5
64	Soplight	5
64	PlasticOtari	5
74	Merv__	4
74	6king6colt6	4
74	12Magner05	4
74	NotMeanttoChange	4
74	SellyZ	4
74	Zythose	4
74	Leyna3	4
74	NomadicRobin_	4
74	Inbefour	4
74	Jiminie	4
74	claivin	4
74	__tomato	4
74	_TCARREIRA_	4
74	CalebDHawk	4
74	Steelynan	4
74	2blox	4
74	Sral7	4
74	h2p_emrld	4
92	I_Am_Mushkin	3
92	RebelAndroid	3
92	TAKrules	3
92	Atroxes	3
92	Notta	3
92	Nicky_H225	3
92	_Dean_123	3
92	Inchef	3
92	ROY4LE	3
92	__TheNorseMan__	3
92	lia1337owo	3
92	MyNameIsJobo	3
92	thewindmillman	3
92	LAVA129	3
92	CranialBlowout	3
92	PigDab	3
92	TheShyPig	3
92	thgrocks	3
92	Maenara	3
92	DTwenty	3
92	ese_wn_po	3
92	linxthesontaran	3
92	avalan64	3
92	NameGenerat0r	3
92	fluddd	3
92	Barlycorn	3
92	Kyrum2169	3
92	stahouo	3
92	PortlyPete69	3
92	Njensen7	3
92	EcksD	3
92	Zoeyfortnite	3
92	JayToe	3
92	FishisTTV	3
92	00000000-0000-0000-0009-01f16526f034	3
127	AuroraValkyrie	2
127	ImpavidArcher	2
127	Lukeee33	2
127	dongli	2
127	Incinere	2
127	HavickMC	2
127	FirsTimeGamingTV	2
127	Ozixar	2
127	cowgirlkasia	2
127	ratglock	2
127	Ardennes	2
127	kekhon	2
127	GingerNeutron	2
127	500am	2
127	boog4loo	2
127	set67	2
127	ItzYaBoiPicard	2
127	CharlieButt	2
127	Winklepicker279	2
127	fr_ser	2
127	Hoid_the_Roamer	2
127	SokaOtaku	2
127	ApophisNova	2
127	CruncyIsTaken	2
127	fred870d	2
127	aec9	2
127	stuy9	2
127	XMiner22	2
127	fkGrim	2
127	1442	2
127	Nycteus_	2
127	Warlord324	2
127	Yahir091	2
127	Dusk_95	2
127	TheTommyGun63	2
127	AvaRosey	2
127	Omar_Alone	2
127	Optiprimus	2
127	Pickel_Lord	2
127	voiding_	2
127	Zetsey	2
127	starbits140	2
127	Spenduh	2
127	lcvezra	2
127	xX_Stalin69_Xx	2
127	MyNamaSheff	2
127	Tristankill	2
174	Bandito_Roamer	1
174	King_Wars125	1
174	_NieToksikpl_	1
174	Jalvajar	1
174	MrBeesMan	1
174	TildaAndrea	1
174	Iagoku	1
174	BlancoFlaco	1
174	Spaghettatron	1
174	maliraspberry	1
174	livingdaydreams	1
174	ShedJr_	1
174	MOSS000	1
174	MSK__	1
174	Historical_Sand	1
174	gaziter10	1
174	chlorinex	1
174	Vizzoid	1
174	Hano_Clown	1
174	PoofHairGuy	1
174	CliffEmAll	1
174	Cryptacity	1
174	4383	1
174	TheSecondLord	1
174	Comma__	1
174	YungJakobo	1
174	MinttyFressh	1
174	ProfessorBee	1
174	G1ldor	1
