rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	pintsizedrogue	26
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
31	MightyWertu	13
32	ImpavidArcher	12
32	m_be9	12
32	Snowflowe	12
32	Jij0	12
36	HellsSponge	11
37	burbankbuilder28	10
37	Hiryu27	10
39	SaucyDark	9
39	xxPipperDipperxx	9
39	Kynigito	9
39	FishyBoy3811	9
39	yulgur1	9
39	Karbl	9
39	Blu3beast	9
39	LeeMcGee30	9
39	oxfordschool	9
48	eitanzaki	8
48	Mahoose	8
48	Euclidoris	8
48	The_slideV3	8
48	Smoke____	8
53	T045RTY	7
53	Russiancat1	7
53	Hisiste	7
53	TheOnlyRake	7
57	teslawolf38	6
57	thescout7	6
57	r123moore	6
57	AnnieBathory	6
57	Jiminie	6
57	Groundler	6
57	Eraxa	6
57	SammiWolfGirl	6
57	The_SlideV5	6
66	dudcreeper	5
66	Motsaro	5
66	benediktine1	5
66	TheDankPlatypus	5
66	Jackattack53	5
66	XxCookiequeenxX	5
66	EveryonesUncle	5
66	MyNameIsDakar	5
66	UCP_TheKingK	5
66	Soplight	5
66	PlasticOtari	5
77	Merv__	4
77	6king6colt6	4
77	12Magner05	4
77	Smashic	4
77	NotMeanttoChange	4
77	SellyZ	4
77	Zythose	4
77	Leyna3	4
77	NomadicRobin_	4
77	Inbefour	4
77	claivin	4
77	__tomato	4
77	_TCARREIRA_	4
77	CalebDHawk	4
77	Steelynan	4
77	2blox	4
77	Sral7	4
77	h2p_emrld	4
95	I_Am_Mushkin	3
95	RebelAndroid	3
95	TAKrules	3
95	Atroxes	3
95	Notta	3
95	Nicky_H225	3
95	_Dean_123	3
95	Inchef	3
95	ROY4LE	3
95	__TheNorseMan__	3
95	Touched_Bread	3
95	lia1337owo	3
95	MyNameIsJobo	3
95	thewindmillman	3
95	LAVA129	3
95	CranialBlowout	3
95	PigDab	3
95	TheShyPig	3
95	thgrocks	3
95	Maenara	3
95	DTwenty	3
95	ese_wn_po	3
95	linxthesontaran	3
95	avalan64	3
95	NameGenerat0r	3
95	fluddd	3
95	Barlycorn	3
95	Kyrum2169	3
95	stahouo	3
95	PortlyPete69	3
95	Njensen7	3
95	EcksD	3
95	Zoeyfortnite	3
95	JayToe	3
95	FishisTTV	3
95	00000000-0000-0000-0009-01f16526f034	3
131	AuroraValkyrie	2
131	Lukeee33	2
131	dongli	2
131	Incinere	2
131	HavickMC	2
131	FirsTimeGamingTV	2
131	Ozixar	2
131	Koffeeinz	2
131	cowgirlkasia	2
131	ratglock	2
131	Ardennes	2
131	kekhon	2
131	GingerNeutron	2
131	500am	2
131	boog4loo	2
131	set67	2
131	ItzYaBoiPicard	2
131	CharlieButt	2
131	Winklepicker279	2
131	fr_ser	2
131	Hoid_the_Roamer	2
131	SokaOtaku	2
131	ApophisNova	2
131	CruncyIsTaken	2
131	fred870d	2
131	aec9	2
131	stuy9	2
131	XMiner22	2
131	fkGrim	2
131	1442	2
131	Nycteus_	2
131	Warlord324	2
131	Yahir091	2
131	Dusk_95	2
131	TheTommyGun63	2
131	AvaRosey	2
131	Omar_Alone	2
131	Optiprimus	2
131	Pickel_Lord	2
131	voiding_	2
131	Zetsey	2
131	starbits140	2
131	Spenduh	2
131	lcvezra	2
131	xX_Stalin69_Xx	2
131	MyNamaSheff	2
131	Tristankill	2
178	Bandito_Roamer	1
178	King_Wars125	1
178	Jalvajar	1
178	MrBeesMan	1
178	TildaAndrea	1
178	Iagoku	1
178	BlancoFlaco	1
178	Spaghettatron	1
178	maliraspberry	1
178	livingdaydreams	1
178	Huwulling	1
178	ShedJr_	1
178	MOSS000	1
178	MSK__	1
178	Historical_Sand	1
178	gaziter10	1
178	chlorinex	1
178	Vizzoid	1
178	Hano_Clown	1
178	NieToksikpl	1
178	PoofHairGuy	1
178	CliffEmAll	1
178	Cryptacity	1
178	4383	1
178	TheSecondLord	1
178	Comma__	1
