rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	427
2	Groovy_MoonBird	221
3	Werbe	129
3	AssEatrAndLicker	129
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Lord_Jord	55
9	Frozil12	47
10	SingedBread	36
11	djancak	32
12	chipklip	31
13	H72l9w	27
14	Enderslayerxz3	23
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	pintsizedrogue	16
23	wezzzi	15
23	audiocracked	15
23	OfficerAnvil	15
26	BobDeBouwer1337	14
26	Fullut	14
26	Awyrlas	14
26	SuperPooch06	14
30	MightyWertu	13
31	m_be9	12
31	Snowflowe	12
31	Jij0	12
31	fffMike	12
35	HellsSponge	11
36	burbankbuilder28	10
36	Hiryu27	10
38	SaucyDark	9
38	xxPipperDipperxx	9
38	Kynigito	9
38	FishyBoy3811	9
38	yulgur1	9
38	Karbl	9
38	Blu3beast	9
38	LeeMcGee30	9
46	eitanzaki	8
46	Mahoose	8
46	Euclidoris	8
46	The_slideV3	8
50	T045RTY	7
50	Russiancat1	7
50	Hisiste	7
50	TheOnlyRake	7
50	oxfordschool	7
50	Smoke____	7
56	teslawolf38	6
56	thescout7	6
56	r123moore	6
56	AnnieBathory	6
56	Groundler	6
56	Eraxa	6
56	SammiWolfGirl	6
56	The_SlideV5	6
64	dudcreeper	5
64	Motsaro	5
64	benediktine1	5
64	Jackattack53	5
64	XxCookiequeenxX	5
64	EveryonesUncle	5
64	MyNameIsDakar	5
64	Soplight	5
72	Merv__	4
72	6king6colt6	4
72	12Magner05	4
72	NotMeanttoChange	4
72	SellyZ	4
72	Zythose	4
72	OtariCharlie	4
72	Leyna3	4
72	NomadicRobin_	4
72	Inbefour	4
72	claivin	4
72	__tomato	4
72	_TCARREIRA_	4
72	CalebDHawk	4
72	sebastiensaborio	4
72	2blox	4
72	Sral7	4
72	h2p_emrld	4
90	I_Am_Mushkin	3
90	RebelAndroid	3
90	Atroxes	3
90	Notta	3
90	Nicky_H225	3
90	_Dean_123	3
90	Inchef	3
90	ROY4LE	3
90	__TheNorseMan__	3
90	lia1337owo	3
90	MyNameIsJobo	3
90	thewindmillman	3
90	LAVA129	3
90	CranialBlowout	3
90	PigDab	3
90	TheShyPig	3
90	thgrocks	3
90	Maenara	3
90	DTwenty	3
90	ese_wn_po	3
90	linxthesontaran	3
90	avalan64	3
90	NameGenerat0r	3
90	fluddd	3
90	Barlycorn	3
90	Kyrum2169	3
90	stahouo	3
90	PortlyPete69	3
90	Njensen7	3
90	EcksD	3
90	Zoeyfortnite	3
90	JayToe	3
122	AuroraValkyrie	2
122	ImpavidArcher	2
122	Lukeee33	2
122	dongli	2
122	Incinere	2
122	HavickMC	2
122	FirsTimeGamingTV	2
122	Ozixar	2
122	cowgirlkasia	2
122	ratglock	2
122	Ardennes	2
122	kekhon	2
122	GingerNeutron	2
122	500am	2
122	boog4loo	2
122	set67	2
122	ItzYaBoiPicard	2
122	CharlieButt	2
122	Winklepicker279	2
122	fr_ser	2
122	Hoid_the_Roamer	2
122	SokaOtaku	2
122	ApophisNova	2
122	CruncyIsTaken	2
122	fred870d	2
122	aec9	2
122	stuy9	2
122	XMiner22	2
122	fkGrim	2
122	1442	2
122	Nycteus_	2
122	Warlord324	2
122	Yahir091	2
122	Dusk_95	2
122	TheTommyGun63	2
122	AvaRosey	2
122	Omar_Alone	2
122	Optiprimus	2
122	Pickel_Lord	2
122	voiding_	2
122	Zetsey	2
122	starbits140	2
122	Spenduh	2
122	lcvezra	2
122	xX_Stalin69_Xx	2
122	MyNamaSheff	2
122	Tristankill	2
122	FishisTTV	2
170	Bandito_Roamer	1
170	King_Wars125	1
170	_NieToksikpl_	1
170	Jalvajar	1
170	MrBeesMan	1
170	TildaAndrea	1
170	Iagoku	1
170	BlancoFlaco	1
170	Spaghettatron	1
170	maliraspberry	1
170	livingdaydreams	1
170	ShedJr_	1
170	MOSS000	1
170	MSK__	1
170	Historical_Sand	1
170	gaziter10	1
170	chlorinex	1
170	Vizzoid	1
170	Hano_Clown	1
170	PoofHairGuy	1
170	CliffEmAll	1
170	Cryptacity	1
170	4383	1
170	TheSecondLord	1
170	Comma__	1
170	YungJakobo	1
170	ProfessorBee	1
170	G1ldor	1
170	AngalexikCZ	1
170	CrookedKaptain	1
170	mwrty	1
170	beeleg	1
170	himak1	1
170	PegLegPete93	1
170	Tjhodskins19	1
170	SharpDev	1
170	gcaisawesome	1
170	Covalents	1
170	Noah_Bez	1
170	noam464	1
170	platinumzero	1
170	type11	1
170	TheDankPlatypus	1
170	ouija_	1
170	Avrelion	1
170	Zaridey	1
170	Kakolbus	1
170	AJplaysMC_	1
170	Chromary	1
170	mvrty	1
170	ibarker21	1
170	impossibleteapot	1
170	The_Fulgurator	1
170	Bumpy419	1
170	CaptainDeadBread	1
170	ooga47	1
170	DShrewzy	1
170	Myhym	1
170	Benjii05	1
170	KeruNatsema	1
170	Dan_Scha	1
170	lizardfightclub	1
170	Akoot_	1
170	Bl1tzFX	1
170	Wowful	1
170	bpmm	1
170	59a59bf5-3603-4415-b66f-3096d4958b34	1
170	Jiminie	1
170	lillips	1
170	Meatlaugh	1
170	JESS_THE_RERE	1
170	_Karmaa	1
170	Quincannon	1
170	MangoSalad316	1
170	_zzoe	1
170	El_Jalapeno	1
170	Xclax101	1
170	cog	1
170	HeyGoat	1
170	_Tannu_Tuva_	1
170	33sudo	1
170	Nagasaki_Riku	1
170	faqpilot	1
170	SvenskaHugo	1
170	Kowcio_	1
170	YungMaki	1
170	brofrickcheaters	1
170	Luigipunch989	1
170	Deguns123	1
170	annoyingenderman	1
170	felincaus	1
170	K_a__a_n	1
170	Kubeusz2010	1
170	Skippeh	1
170	anbbang	1
170	Miko_Fullbuster	1
170	potatocan	1
170	Ezekson	1
170	knzil	1
170	Nicserso	1
170	little_dUki	1
170	JasmineGK	1
170	FallenCorps	1
170	Misterkill700	1
170	MusicMe1005	1
170	trexgb	1
170	_Dri_	1
