rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	538
2	Groovy_MoonBird	221
3	Werbe	129
4	Soplight	120
5	Lord_Jord	85
6	luseis	82
7	DarlaMeow	61
8	Legendosh	57
9	censorsheep	56
10	pintsizedrogue	54
11	Frozil20	47
12	SingedBread	36
13	djancak	32
14	Tyrannosplart	31
15	H72l9w	27
16	Enderxz3	26
17	Blackberry1310	22
18	KarlKaek	20
19	joethahobo	19
19	IamCL4SSY	19
21	rarrq	18
22	jnp_gaming	17
22	xolstoi	17
24	wezzzi	15
24	audiocracked	15
24	Manaateee	15
24	OfficerAnvil	15
28	ImpavidArcher	14
28	BobDeBouwer1337	14
28	Fullut	14
28	Awyrlas	14
28	SuperPooch06	14
28	Rebytre	14
28	fffMike	14
35	TheSecondLord	13
35	MightyWertu	13
37	m_be9	12
37	Snowflowe	12
37	Jij0	12
40	HellsSponge	11
41	Mahoose	10
41	burbankbuilder28	10
41	Hiryu27	10
44	SaucyDark	9
44	DocZelenka	9
44	xxPipperDipperxx	9
44	Kynigito	9
44	FishyBoy3811	9
44	yulgur1	9
44	Karbl	9
44	Blu3beast	9
44	LeeMcGee30	9
44	ConnorDanky_	9
44	PlasticOtari	9
55	eitanzaki	8
55	Euclidoris	8
55	The_slideV3	8
55	AdmiralSmoke	8
59	T045RTY	7
59	Lez_	7
59	Russiancat1	7
59	Hisiste	7
59	TheOnlyRake	7
64	teslawolf38	6
64	500am	6
64	thescout7	6
64	r123moore	6
64	AnnieBathory	6
64	EveryonesUncle	6
64	Groundler	6
64	Eraxa	6
64	SammiWolfGirl	6
64	PortlyPete69	6
64	2blox_	6
64	The_SlideV5	6
76	dudcreeper	5
76	Merv__	5
76	SyntheticSurgeon	5
76	Motsaro	5
76	benediktine1	5
76	TheDankPlatypus	5
76	Jackattack53	5
76	XxCookiequeenxX	5
76	Dakar_	5
76	UCP_TheKingK	5
86	k_ce	4
86	6king6colt6	4
86	12Magner05	4
86	Smashic	4
86	NotMeanttoChange	4
86	SellyZ	4
