rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	487
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	Jiminie	82
6	DarlaMeow	61
7	Legendosh	57
8	censorsheep	56
9	Frozil20	47
10	SingedBread	36
11	djancak	32
12	chipklip	31
13	pintsizedrogue	27
13	H72l9w	27
15	Enderslayerxz3	26
16	Blackberry1310	22
17	KarlKaek	20
18	joethahobo	19
18	Sky_light_KING	19
20	rarrq	18
21	jnp_gaming	17
21	EcksDofficial	17
23	wezzzi	15
23	audiocracked	15
23	OfficerAnvil	15
26	ImpavidArcher	14
26	BobDeBouwer1337	14
26	Fullut	14
26	Awyrlas	14
26	SuperPooch06	14
26	Rebytre	14
26	fffMike	14
33	TheSecondLord	13
33	MightyWertu	13
35	m_be9	12
35	Snowflowe	12
35	Jij0	12
38	HellsSponge	11
39	Mahoose	10
39	burbankbuilder28	10
39	Hiryu27	10
42	SaucyDark	9
42	xxPipperDipperxx	9
42	Kynigito	9
42	FishyBoy3811	9
42	yulgur1	9
42	Karbl	9
42	Blu3beast	9
42	LeeMcGee30	9
42	oxfordschool	9
42	PlasticOtari	9
52	eitanzaki	8
52	Euclidoris	8
52	The_slideV3	8
52	Smoke____	8
56	T045RTY	7
56	Russiancat1	7
56	Hisiste	7
56	TheOnlyRake	7
60	teslawolf38	6
60	thescout7	6
60	r123moore	6
60	AnnieBathory	6
60	Groundler	6
60	Eraxa	6
60	SammiWolfGirl	6
60	PortlyPete69	6
60	The_SlideV5	6
69	dudcreeper	5
69	Merv__	5
69	SyntheticSurgeon	5
69	Motsaro	5
69	benediktine1	5
69	TheDankPlatypus	5
69	Jackattack53	5
69	XxCookiequeenxX	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	UCP_TheKingK	5
69	Soplight	5
81	6king6colt6	4
81	12Magner05	4
81	Smashic	4
81	NotMeanttoChange	4
81	SellyZ	4
81	Zythose	4
81	Leyna3	4
81	NomadicRobin_	4
81	Inbefour	4
81	claivin	4
81	__tomato	4
81	_TCARREIRA_	4
81	CalebDHawk	4
81	Steelynan	4
81	EcksD	4
81	2blox	4
81	Sral7	4
81	h2p_emrld	4
99	I_Am_Mushkin	3
99	RebelAndroid	3
99	TAKrules	3
99	Lez_	3
99	Atroxes	3
99	Notta	3
99	Nicky_H225	3
99	_Dean_123	3
99	Inchef	3
99	ROY4LE	3
99	__TheNorseMan__	3
99	Touched_Bread	3
99	lia1337owo	3
99	MyNameIsJobo	3
99	thewindmillman	3
99	LAVA129	3
99	CranialBlowout	3
99	PigDab	3
99	TheShyPig	3
99	thgrocks	3
99	Maenara	3
99	DTwenty	3
99	ese_wn_po	3
99	linxthesontaran	3
99	avalan64	3
99	NameGenerat0r	3
99	fluddd	3
99	Barlycorn	3
99	Kyrum2169	3
99	stahouo	3
99	Njensen7	3
99	Zoeyfortnite	3
99	JayToe	3
99	FishisTTV	3
99	00000000-0000-0000-0009-01f16526f034	3
134	AuroraValkyrie	2
134	Lukeee33	2
134	dongli	2
134	Incinere	2
134	HavickMC	2
134	FirsTimeGamingTV	2
134	Ozixar	2
134	Koffeeinz	2
134	cowgirlkasia	2
134	ratglock	2
134	Ardennes	2
134	kekhon	2
134	GingerNeutron	2
134	corvidpartyfor6	2
134	500am	2
134	boog4loo	2
134	set67	2
134	ItzYaBoiPicard	2
134	CharlieButt	2
134	Winklepicker279	2
134	fr_ser	2
134	Hoid_the_Roamer	2
134	SokaOtaku	2
134	ApophisNova	2
134	CruncyIsTaken	2
134	fred870d	2
134	aec9	2
134	groofles	2
134	stuy9	2
134	XMiner22	2
134	fkGrim	2
134	1442	2
134	Nycteus_	2
134	Warlord324	2
134	Yahir091	2
134	Dusk_95	2
134	TheTommyGun63	2
134	AvaRosey	2
134	Omar_Alone	2
134	Optiprimus	2
134	Pickel_Lord	2
134	voiding_	2
134	Zetsey	2
134	starbits140	2
134	Spenduh	2
134	lcvezra	2
134	SpacesickPrism	2
134	xX_Stalin69_Xx	2
134	MyNamaSheff	2
134	Tristankill	2
184	Bandito_Roamer	1
184	King_Wars125	1
184	Jalvajar	1
184	MrBeesMan	1
184	TildaAndrea	1
184	EMC_	1
184	Iagoku	1
184	BlancoFlaco	1
184	Spaghettatron	1
184	maliraspberry	1
184	livingdaydreams	1
184	Huwulling	1
184	ShedJr_	1
184	MOSS000	1
184	MSK__	1
184	Historical_Sand	1
184	gaziter10	1
184	chlorinex	1
184	Vizzoid	1
184	Hano_Clown	1
184	NieToksikpl	1
184	Crowman1	1
184	PoofHairGuy	1
184	CliffEmAll	1
184	Cryptacity	1
184	4383	1
184	Comma__	1
184	YungJakobo	1
184	MinttyFressh	1
184	ProfessorBee	1
184	G1ldor	1
184	AngalexikCZ	1
184	CrookedKaptain	1
184	mwrty	1
184	beeleg	1
184	himak1	1
184	PegLegPete93	1
184	Tjhodskins19	1
184	SharpDev	1
184	gcaisawesome	1
184	Covalents	1
184	Noah_Bez	1
184	noam464	1
184	platinumzero	1
184	type11	1
184	ouija_	1
184	Avrelion	1
184	Zaridey	1
184	Kakolbus	1
184	AJplaysMC_	1
184	Chromary	1
184	mvrty	1
184	ibarker21	1
184	impossibleteapot	1
184	Solar_Power	1
184	The_Fulgurator	1
184	Bumpy419	1
184	Felenov	1
184	CaptainDeadBread	1
184	ooga47	1
184	DShrewzy	1
184	dartwaffle	1
184	Myhym	1
184	Benjii05	1
184	KeruNatsema	1
184	Dan_Scha	1
184	lizardfightclub	1
184	Akoot_	1
184	Bl1tzFX	1
184	Wowful	1
184	bpmm	1
184	59a59bf5-3603-4415-b66f-3096d4958b34	1
184	5397dec3-5821-49e8-96c6-dd9d9a84cb81	1
184	lillips	1
184	Meatlaugh	1
184	JESS_THE_RERE	1
184	shrimp_flips	1
184	_Karmaa	1
184	Quincannon	1
184	MangoSalad316	1
184	_zzoe	1
184	El_Jalapeno	1
184	Xclax101	1
184	cog	1
184	HeyGoat	1
184	_Tannu_Tuva_	1
184	33sudo	1
184	Nagasaki_Riku	1
184	faqpilot	1
184	SvenskaHugo	1
184	Kowcio_	1
184	YungMaki	1
184	brofrickcheaters	1
184	Luigipunch989	1
184	Deguns123	1
184	annoyingenderman	1
184	felincaus	1
184	MilleGrug	1
184	K_a__a_n	1
184	Kubeusz2010	1
184	Skippeh	1
184	anbbang	1
184	Miko_Fullbuster	1
184	potatocan	1
184	Ezekson	1
184	knzil	1
184	Nicserso	1
184	little_dUki	1
184	JasmineGK	1
184	FallenCorps	1
184	Misterkill700	1
184	MusicMe1005	1
184	trexgb	1
184	_Dri_	1
184	00000000-0000-0000-0009-01f6557d802a	1
