rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	221
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	120
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	H72l9w	27
20	Blackberry1310	22
21	KarlKaek	20
22	joethahobo	19
22	IamCL4SSY	19
24	rarrq	18
25	jnp_gaming	17
25	xolstoi	17
27	wezzzi	15
27	audiocracked	15
27	Manaateee	15
27	OfficerAnvil	15
31	ImpavidArcher	14
31	BobDeBouwer1337	14
31	Fullut	14
31	Awyrlas	14
31	SuperPooch06	14
31	Rebytre	14
31	fffMike	14
38	TheSecondLord	13
38	MightyWertu	13
40	m_be9	12
40	Snowflowe	12
40	Jij0	12
43	HellsSponge	11
44	Mahoose	10
44	burbankbuilder28	10
44	Hiryu27	10
47	SaucyDark	9
47	DocZelenka	9
47	xxPipperDipperxx	9
47	Kynigito	9
47	FishyBoy3811	9
47	yulgur1	9
47	Karbl	9
47	Blu3beast	9
47	LeeMcGee30	9
47	ConnorDanky_	9
47	PlasticOtari	9
58	eitanzaki	8
58	Euclidoris	8
58	The_slideV3	8
58	AdmiralSmoke	8
62	T045RTY	7
62	Lez_	7
62	Russiancat1	7
62	Hisiste	7
62	TheOnlyRake	7
67	k_ce	6
67	teslawolf38	6
67	500am	6
67	thescout7	6
67	r123moore	6
67	AnnieBathory	6
67	EveryonesUncle	6
67	Groundler	6
67	Eraxa	6
67	SammiWolfGirl	6
67	PortlyPete69	6
67	2blox_	6
67	The_SlideV5	6
80	dudcreeper	5
80	Merv__	5
80	SyntheticSurgeon	5
80	Motsaro	5
80	benediktine1	5
80	TheDankPlatypus	5
80	Jackattack53	5
80	XxCookiequeenxX	5
80	Dakar_	5
80	UCP_TheKingK	5
90	6king6colt6	4
90	12Magner05	4
90	Smashic	4
90	NotMeanttoChange	4
90	SellyZ	4
90	Zythose	4
90	oscminus	4
90	Leyna3	4
90	NomadicRobin_	4
90	Inbefour	4
90	claivin	4
90	__tomato	4
90	_TCARREIRA_	4
90	CalebDHawk	4
90	Steelynan	4
90	EcksD	4
90	Sral7	4
90	h2p_emrld	4
108	I_Am_Mushkin	3
108	RebelAndroid	3
108	TAKrules	3
108	Huwulling	3
108	Atroxes	3
108	Notta	3
108	Nicky_H225	3
108	_Dean_123	3
108	Inchef	3
108	ROY4LE	3
108	__TheNorseMan__	3
108	Touched_Bread	3
108	lia1337owo	3
108	Antek_Kicek	3
108	MyNameIsJobo	3
108	thewindmillman	3
108	LAVA129	3
108	CranialBlowout	3
108	PigDab	3
108	TheShyPig	3
108	PaperCanvas	3
108	thgrocks	3
108	Maenara	3
108	DTwenty	3
108	ese_wn_po	3
108	linxthesontaran	3
108	avalan64	3
108	NameGenerat0r	3
108	fluddd	3
108	Barlycorn	3
108	Kyrum2169	3
108	xzvu	3
108	Njensen7	3
108	Zoeyfortnite	3
108	JayToe	3
108	FishisTTV	3
108	00000000-0000-0000-0009-01f16526f034	3
145	AuroraValkyrie	2
145	Creativebuilder2	2
145	Lukeee33	2
145	dongli	2
145	Incinere	2
145	_havick	2
145	Historical_Sand	2
145	FirsTimeGamingTV	2
145	Ozixar	2
145	Koffeeinz	2
145	cheerytomato	2
145	ratglock	2
145	Tiberonus	2
145	kekhon	2
145	GingerNeutron	2
145	corvidpartyfor6	2
145	boog4loo	2
145	set67	2
145	ItzYaBoiPicard	2
145	CharlieButt	2
145	Winklepicker279	2
145	fr_ser	2
145	Hoid_the_Roamer	2
145	Azmodan_246	2
145	ApophisNova	2
145	The_Cruncy	2
145	F_Uhre	2
145	aec9	2
145	groofles	2
145	stuy9	2
145	XMiner22	2
145	fkGrim	2
145	1442	2
145	Nycteus_	2
145	Warlord324	2
145	Yahir091	2
145	Druid95	2
145	TheTommyGun63	2
145	AvaRosey	2
145	Majonezzon	2
145	Optiprimus	2
145	Pickel_Lord	2
145	voiding_	2
145	Zetsey	2
145	Kowcio_	2
145	starbits140	2
145	Spenduh	2
145	lcvezra	2
145	_i_ERROR_i_	2
145	SpacesickPrism	2
145	xX_Stalin69_Xx	2
145	TheBananaKat	2
145	MyNamaSheff	2
145	Tristankill	2
199	Bandito_Roamer	1
199	King_Wars125	1
199	Jalvajar	1
199	MsBeeMan	1
199	SmashingPump	1
199	TildaAndrea	1
199	EMC_	1
199	Iagoku	1
199	BlancoFlaco	1
199	Raltemoxitonica	1
199	maliraspberry	1
199	livingdaydreams	1
199	ShedJr_	1
199	MOSS000	1
199	ITDV	1
199	gaziter10	1
199	chlorinex	1
199	Vizzoid	1
199	Hano_Clown	1
199	John_Acacia	1
199	NieToksikpl	1
199	SnowyAvi	1
199	Crowman1	1
199	PoofHairGuy	1
199	CliffEmAll	1
199	Cryptacity	1
199	Arch3lia	1
199	Comma__	1
199	Jakobo1337	1
199	MinttyFressh	1
199	ProfessorBee	1
199	Secret_Canary	1
199	G1ldor	1
199	AngalexikCZ	1
199	CrookedKaptain	1
199	mwrty	1
199	Blazebit	1
199	himak1	1
199	PegLegPete93	1
199	Tjhodskins19	1
199	SharpDev	1
199	gcaisawesome	1
199	Covalents	1
199	Noah_Bez	1
199	noam464	1
199	platinumzero	1
199	type11	1
199	ouija_	1
199	Avrelion	1
199	Zaridey	1
199	Kakolbus	1
199	shadowthemonkey	1
199	AJplaysMC_	1
