rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	550
2	Groovy_MoonBird	221
3	Werbe	129
4	Soplight	120
5	Felenov	111
6	Lord_Jord	85
7	luseis	82
8	DarlaMeow	61
9	Legendosh	57
10	censorsheep	56
11	pintsizedrogue	54
12	Frozil20	47
13	SingedBread	36
14	djancak	32
15	Tyrannosplart	31
16	H72l9w	27
17	Enderxz3	26
18	Apollo_993	22
18	Blackberry1310	22
20	KarlKaek	20
21	joethahobo	19
21	IamCL4SSY	19
23	rarrq	18
24	jnp_gaming	17
24	xolstoi	17
26	wezzzi	15
26	audiocracked	15
26	Manaateee	15
26	OfficerAnvil	15
30	ImpavidArcher	14
30	BobDeBouwer1337	14
30	Fullut	14
30	Awyrlas	14
30	SuperPooch06	14
30	Rebytre	14
30	fffMike	14
37	TheSecondLord	13
37	MightyWertu	13
39	m_be9	12
39	Snowflowe	12
39	Jij0	12
42	HellsSponge	11
43	Mahoose	10
43	burbankbuilder28	10
43	Hiryu27	10
46	SaucyDark	9
46	DocZelenka	9
46	xxPipperDipperxx	9
46	Kynigito	9
46	FishyBoy3811	9
46	yulgur1	9
46	Karbl	9
46	Blu3beast	9
46	LeeMcGee30	9
46	ConnorDanky_	9
46	PlasticOtari	9
57	eitanzaki	8
57	Euclidoris	8
57	The_slideV3	8
57	AdmiralSmoke	8
61	T045RTY	7
61	Lez_	7
61	Russiancat1	7
61	Hisiste	7
61	TheOnlyRake	7
66	teslawolf38	6
66	500am	6
66	thescout7	6
66	r123moore	6
66	AnnieBathory	6
66	EveryonesUncle	6
66	Groundler	6
66	Eraxa	6
66	SammiWolfGirl	6
66	PortlyPete69	6
66	2blox_	6
66	The_SlideV5	6
78	k_ce	5
78	dudcreeper	5
78	Merv__	5
78	SyntheticSurgeon	5
78	Motsaro	5
78	benediktine1	5
78	TheDankPlatypus	5
78	Jackattack53	5
78	XxCookiequeenxX	5
78	Dakar_	5
78	UCP_TheKingK	5
89	6king6colt6	4
89	12Magner05	4
89	Smashic	4
89	NotMeanttoChange	4
89	SellyZ	4
89	Zythose	4
89	oscminus	4
89	Leyna3	4
89	NomadicRobin_	4
89	Inbefour	4
89	claivin	4
89	__tomato	4
89	_TCARREIRA_	4
89	CalebDHawk	4
89	Steelynan	4
89	EcksD	4
89	Sral7	4
89	h2p_emrld	4
107	I_Am_Mushkin	3
107	RebelAndroid	3
107	TAKrules	3
107	Huwulling	3
107	Atroxes	3
107	Notta	3
107	Nicky_H225	3
107	_Dean_123	3
107	Inchef	3
107	ROY4LE	3
107	__TheNorseMan__	3
107	Touched_Bread	3
107	lia1337owo	3
107	Antek_Kicek	3
107	MyNameIsJobo	3
107	thewindmillman	3
107	LAVA129	3
107	CranialBlowout	3
107	PigDab	3
107	TheShyPig	3
107	thgrocks	3
107	Maenara	3
107	DTwenty	3
107	ese_wn_po	3
107	linxthesontaran	3
107	avalan64	3
107	NameGenerat0r	3
107	fluddd	3
107	Barlycorn	3
107	Kyrum2169	3
107	xzvu	3
107	Njensen7	3
107	Zoeyfortnite	3
107	JayToe	3
107	FishisTTV	3
107	00000000-0000-0000-0009-01f16526f034	3
143	AuroraValkyrie	2
143	Creativebuilder2	2
143	Lukeee33	2
143	dongli	2
143	Incinere	2
143	_havick	2
143	FirsTimeGamingTV	2
143	Ozixar	2
143	Koffeeinz	2
143	cheerytomato	2
143	ratglock	2
143	Tiberonus	2
143	kekhon	2
143	GingerNeutron	2
143	corvidpartyfor6	2
143	boog4loo	2
143	set67	2
143	ItzYaBoiPicard	2
143	CharlieButt	2
143	Winklepicker279	2
143	fr_ser	2
143	Hoid_the_Roamer	2
143	Azmodan_246	2
143	ApophisNova	2
143	The_Cruncy	2
143	F_Uhre	2
143	aec9	2
143	groofles	2
143	stuy9	2
143	XMiner22	2
143	fkGrim	2
143	1442	2
143	Nycteus_	2
143	Warlord324	2
143	Yahir091	2
143	Druid95	2
143	TheTommyGun63	2
143	AvaRosey	2
143	Majonezzon	2
143	Optiprimus	2
143	Pickel_Lord	2
143	voiding_	2
143	Zetsey	2
143	Kowcio_	2
143	starbits140	2
143	Spenduh	2
143	lcvezra	2
143	_i_ERROR_i_	2
143	SpacesickPrism	2
143	xX_Stalin69_Xx	2
143	MyNamaSheff	2
143	Tristankill	2
195	Bandito_Roamer	1
195	King_Wars125	1
195	Jalvajar	1
195	MsBeeMan	1
195	SmashingPump	1
195	TildaAndrea	1
195	EMC_	1
195	Iagoku	1
195	BlancoFlaco	1
195	Raltemoxitonica	1
195	maliraspberry	1
195	livingdaydreams	1
195	ShedJr_	1
195	MOSS000	1
195	ITDV	1
195	Historical_Sand	1
195	gaziter10	1
195	chlorinex	1
195	Vizzoid	1
195	Hano_Clown	1
195	John_Acacia	1
195	NieToksikpl	1
195	SnowyAvi	1
195	Crowman1	1
195	PoofHairGuy	1
195	CliffEmAll	1
195	Cryptacity	1
195	Arch3lia	1
195	Comma__	1
195	Jakobo1337	1
195	MinttyFressh	1
195	ProfessorBee	1
195	Secret_Canary	1
195	G1ldor	1
195	AngalexikCZ	1
195	CrookedKaptain	1
195	mwrty	1
195	Blazebit	1
195	himak1	1
195	PegLegPete93	1
195	Tjhodskins19	1
195	SharpDev	1
195	gcaisawesome	1
195	Covalents	1
195	Noah_Bez	1
195	noam464	1
195	platinumzero	1
195	type11	1
195	ouija_	1
195	Avrelion	1
195	Zaridey	1
195	Kakolbus	1
195	shadowthemonkey	1
195	AJplaysMC_	1
195	Chromary	1
195	mvrty	1
195	ibarker21	1
195	impossibleteapot	1
195	Solar_Power	1
195	The_Fulgurator	1
195	Bumpy419	1
195	CaptainDeadBread	1
195	ooga47	1
195	DShrewzy	1
195	AlexxO_o	1
195	dartwaffle	1
195	bearlystraight	1
195	spellmre	1
195	Benjii05	1
195	KeruNatsema	1
195	Dan_Scha	1
195	lizardfightclub	1
195	Elastiq	1
195	Akoot_	1
195	Bl1tzFX	1
195	Wowful	1
195	bpmm	1
195	59a59bf5-3603-4415-b66f-3096d4958b34	1
195	Thomez_	1
195	toelong	1
195	lillips	1
195	Meatlaugh	1
195	JESS_THE_RERE	1
195	shrimp_flips	1
195	_Karmaa	1
195	Quincannon	1
195	MangoSalad316	1
195	sq0id	1
195	El_Jalapeno	1
195	Xclax101	1
195	cog	1
195	_Goatt	1
195	mihimihimihi	1
195	_Tannu_Tuva_	1
195	33sudo	1
195	Kura2218	1
195	faqpilot	1
195	SvenskaHugo	1
195	YungMaki	1
195	brofrickcheaters	1
195	Luigipunch989	1
195	Deguns123	1
195	annoyingenderman	1
195	felincaus	1
195	MilleGrug	1
195	K_a__a_n	1
