rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	489
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	luseis	82
6	DarlaMeow	61
7	Legendosh	57
8	censorsheep	56
9	pintsizedrogue	54
10	Frozil20	47
11	SingedBread	36
12	djancak	32
13	Tyrannosplart	31
14	H72l9w	27
15	Enderxz3	26
16	Blackberry1310	22
17	KarlKaek	20
18	joethahobo	19
18	IamCL4SSY	19
20	rarrq	18
21	jnp_gaming	17
21	xolstoi	17
23	wezzzi	15
23	audiocracked	15
23	OfficerAnvil	15
26	ImpavidArcher	14
26	BobDeBouwer1337	14
26	Fullut	14
26	Awyrlas	14
26	SuperPooch06	14
26	Rebytre	14
26	fffMike	14
33	TheSecondLord	13
33	MightyWertu	13
35	m_be9	12
35	Snowflowe	12
35	Jij0	12
38	HellsSponge	11
39	Mahoose	10
39	burbankbuilder28	10
39	Hiryu27	10
42	SaucyDark	9
42	DoktorZelenka	9
42	xxPipperDipperxx	9
42	Kynigito	9
42	FishyBoy3811	9
42	yulgur1	9
42	Karbl	9
42	Blu3beast	9
42	LeeMcGee30	9
42	ConnorDanky_	9
42	PlasticOtari	9
53	eitanzaki	8
53	Euclidoris	8
53	The_slideV3	8
53	Smoke____	8
57	T045RTY	7
57	Russiancat1	7
57	Hisiste	7
57	TheOnlyRake	7
61	teslawolf38	6
61	thescout7	6
61	r123moore	6
61	AnnieBathory	6
61	EveryonesUncle	6
61	Groundler	6
61	Eraxa	6
61	SammiWolfGirl	6
61	PortlyPete69	6
61	2bolx_	6
61	The_SlideV5	6
72	dudcreeper	5
72	Merv__	5
72	SyntheticSurgeon	5
72	Motsaro	5
72	benediktine1	5
72	TheDankPlatypus	5
72	Jackattack53	5
72	XxCookiequeenxX	5
72	MyNameIsDakar	5
72	UCP_TheKingK	5
72	Soplight	5
83	6king6colt6	4
83	12Magner05	4
83	Smashic	4
83	NotMeanttoChange	4
83	SellyZ	4
83	Zythose	4
83	Leyna3	4
83	NomadicRobin_	4
83	Inbefour	4
83	claivin	4
