rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	446
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	pintsizedrogue	27
12	H72l9w	27
14	Enderslayerxz3	26
15	Blackberry1310	22
16	KarlKaek	20
17	joethahobo	19
17	Sky_light_KING	19
19	rarrq	18
20	jnp_gaming	17
20	EcksDofficial	17
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	ImpavidArcher	14
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
25	Rebytre	14
25	fffMike	14
32	MightyWertu	13
33	m_be9	12
33	Snowflowe	12
33	Jij0	12
36	HellsSponge	11
37	burbankbuilder28	10
37	Hiryu27	10
39	SaucyDark	9
39	xxPipperDipperxx	9
39	Kynigito	9
39	FishyBoy3811	9
39	yulgur1	9
39	Karbl	9
39	Blu3beast	9
39	LeeMcGee30	9
39	oxfordschool	9
39	PlasticOtari	9
49	eitanzaki	8
49	Mahoose	8
49	Euclidoris	8
49	The_slideV3	8
49	Smoke____	8
54	T045RTY	7
54	Russiancat1	7
54	Hisiste	7
54	TheOnlyRake	7
58	teslawolf38	6
58	thescout7	6
58	r123moore	6
58	AnnieBathory	6
58	Jiminie	6
58	Groundler	6
58	Eraxa	6
58	SammiWolfGirl	6
58	The_SlideV5	6
67	dudcreeper	5
67	Motsaro	5
67	benediktine1	5
67	TheDankPlatypus	5
67	Jackattack53	5
67	XxCookiequeenxX	5
67	EveryonesUncle	5
67	MyNameIsDakar	5
67	UCP_TheKingK	5
67	Soplight	5
77	Merv__	4
77	6king6colt6	4
77	12Magner05	4
77	Smashic	4
77	NotMeanttoChange	4
77	SellyZ	4
77	Zythose	4
77	Leyna3	4
77	NomadicRobin_	4
77	Inbefour	4
77	claivin	4
77	__tomato	4
77	_TCARREIRA_	4
77	CalebDHawk	4
77	Steelynan	4
77	2blox	4
77	Sral7	4
77	h2p_emrld	4
95	I_Am_Mushkin	3
95	RebelAndroid	3
95	TAKrules	3
95	Lez_	3
95	Atroxes	3
95	Notta	3
95	Nicky_H225	3
95	_Dean_123	3
95	Inchef	3
95	ROY4LE	3
95	__TheNorseMan__	3
95	Touched_Bread	3
95	lia1337owo	3
95	MyNameIsJobo	3
95	thewindmillman	3
95	LAVA129	3
95	CranialBlowout	3
95	PigDab	3
95	TheShyPig	3
95	thgrocks	3
95	Maenara	3
95	DTwenty	3
95	ese_wn_po	3
95	linxthesontaran	3
95	avalan64	3
95	NameGenerat0r	3
95	fluddd	3
95	Barlycorn	3
95	Kyrum2169	3
95	stahouo	3
95	PortlyPete69	3
95	Njensen7	3
95	EcksD	3
95	Zoeyfortnite	3
95	JayToe	3
95	FishisTTV	3
95	00000000-0000-0000-0009-01f16526f034	3
132	AuroraValkyrie	2
132	Lukeee33	2
132	dongli	2
132	Incinere	2
132	HavickMC	2
132	FirsTimeGamingTV	2
132	Ozixar	2
132	Koffeeinz	2
132	cowgirlkasia	2
132	ratglock	2
132	Ardennes	2
132	kekhon	2
132	GingerNeutron	2
132	corvidpartyfor6	2
132	500am	2
132	boog4loo	2
132	set67	2
