rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	429
2	Groovy_MoonBird	221
3	Werbe	129
4	Lord_Jord	85
5	DarlaMeow	61
6	Legendosh	57
7	censorsheep	56
8	Frozil12	47
9	SingedBread	36
10	djancak	32
11	chipklip	31
12	H72l9w	27
13	Enderslayerxz3	23
14	Blackberry1310	22
15	KarlKaek	20
16	joethahobo	19
16	Sky_light_KING	19
18	rarrq	18
19	jnp_gaming	17
19	EcksDofficial	17
21	pintsizedrogue	16
22	wezzzi	15
22	audiocracked	15
22	OfficerAnvil	15
25	BobDeBouwer1337	14
25	Fullut	14
25	Awyrlas	14
25	SuperPooch06	14
29	MightyWertu	13
30	m_be9	12
30	Snowflowe	12
30	Jij0	12
30	fffMike	12
34	HellsSponge	11
35	burbankbuilder28	10
35	Hiryu27	10
37	SaucyDark	9
37	xxPipperDipperxx	9
37	Kynigito	9
37	FishyBoy3811	9
37	yulgur1	9
37	Karbl	9
37	Blu3beast	9
37	LeeMcGee30	9
45	eitanzaki	8
45	Mahoose	8
45	Euclidoris	8
45	The_slideV3	8
49	T045RTY	7
49	Russiancat1	7
49	Hisiste	7
49	TheOnlyRake	7
49	oxfordschool	7
49	Smoke____	7
55	teslawolf38	6
55	thescout7	6
55	r123moore	6
55	AnnieBathory	6
55	Groundler	6
55	Eraxa	6
55	SammiWolfGirl	6
55	The_SlideV5	6
63	dudcreeper	5
63	Motsaro	5
63	benediktine1	5
63	Jackattack53	5
63	XxCookiequeenxX	5
63	EveryonesUncle	5
63	MyNameIsDakar	5
63	Soplight	5
71	Merv__	4
71	6king6colt6	4
71	12Magner05	4
71	NotMeanttoChange	4
71	SellyZ	4
71	Zythose	4
71	Leyna3	4
71	NomadicRobin_	4
71	Inbefour	4
71	claivin	4
71	__tomato	4
71	_TCARREIRA_	4
71	CalebDHawk	4
71	sebastiensaborio	4
71	2blox	4
71	PlasticOtari	4
71	Sral7	4
71	h2p_emrld	4
89	I_Am_Mushkin	3
89	RebelAndroid	3
89	TAKrules	3
89	Atroxes	3
89	Notta	3
89	Nicky_H225	3
89	_Dean_123	3
89	Inchef	3
89	ROY4LE	3
89	__TheNorseMan__	3
89	lia1337owo	3
89	MyNameIsJobo	3
89	thewindmillman	3
89	LAVA129	3
89	CranialBlowout	3
89	PigDab	3
89	TheShyPig	3
89	thgrocks	3
89	Maenara	3
89	DTwenty	3
89	ese_wn_po	3
89	linxthesontaran	3
89	avalan64	3
89	NameGenerat0r	3
89	fluddd	3
89	Barlycorn	3
89	Kyrum2169	3
89	stahouo	3
89	PortlyPete69	3
89	Njensen7	3
89	EcksD	3
89	Zoeyfortnite	3
89	JayToe	3
89	FishisTTV	3
89	00000000-0000-0000-0009-01f16526f034	3
124	AuroraValkyrie	2
124	ImpavidArcher	2
124	Lukeee33	2
124	dongli	2
124	Incinere	2
124	HavickMC	2
124	FirsTimeGamingTV	2
124	Ozixar	2
124	cowgirlkasia	2
124	ratglock	2
124	Ardennes	2
124	kekhon	2
124	GingerNeutron	2
124	500am	2
124	boog4loo	2
124	set67	2
124	ItzYaBoiPicard	2
124	CharlieButt	2
124	Winklepicker279	2
124	fr_ser	2
124	Hoid_the_Roamer	2
124	SokaOtaku	2
124	ApophisNova	2
124	CruncyIsTaken	2
124	fred870d	2
124	aec9	2
124	stuy9	2
124	XMiner22	2
124	fkGrim	2
124	Jiminie	2
124	1442	2
124	Nycteus_	2
124	Warlord324	2
124	Yahir091	2
124	Dusk_95	2
124	TheTommyGun63	2
124	AvaRosey	2
124	Omar_Alone	2
124	Optiprimus	2
124	Pickel_Lord	2
124	voiding_	2
124	Zetsey	2
124	starbits140	2
124	Spenduh	2
124	lcvezra	2
124	xX_Stalin69_Xx	2
124	MyNamaSheff	2
124	Tristankill	2
172	Bandito_Roamer	1
172	King_Wars125	1
172	_NieToksikpl_	1
172	Jalvajar	1
172	MrBeesMan	1
172	TildaAndrea	1
172	Iagoku	1
172	BlancoFlaco	1
172	Spaghettatron	1
172	maliraspberry	1
172	livingdaydreams	1
172	ShedJr_	1
172	MOSS000	1
172	MSK__	1
172	Historical_Sand	1
172	gaziter10	1
172	chlorinex	1
172	Vizzoid	1
172	Hano_Clown	1
172	PoofHairGuy	1
172	CliffEmAll	1
172	Cryptacity	1
172	4383	1
172	TheSecondLord	1
172	Comma__	1
172	YungJakobo	1
172	MinttyFressh	1
172	ProfessorBee	1
172	G1ldor	1
172	AngalexikCZ	1
172	CrookedKaptain	1
