rank	username	minecraft:crafted/minecraft:dark_oak_boat
1	beeperbeeper5	659
2	Felenov	233
3	Groovy_MoonBird	224
4	Hyp3rion_	153
5	Werbe	129
6	Soplight	121
7	Lord_Jord	85
8	luseis	82
9	DarlaMeow	61
10	Legendosh	57
11	censorsheep	56
12	pintsizedrogue	54
13	Frozil20	47
14	Apollo_993	40
15	SingedBread	36
16	djancak	32
17	Tyrannosplart	31
18	Enderxz3	28
19	Gregward_Smith	27
20	Archsam	25
21	Blackberry1310	22
21	Spaghettatron	22
23	Caribouse	20
24	joethahobo	19
24	IamCL4SSY	19
26	rarrq	18
27	jnp_gaming	17
28	ImpavidArcher	16
29	wezzzi	15
29	audiocracked	15
29	Manaateee	15
29	OfficerAnvil	15
33	BobDeBouwer1337	14
33	Fullut	14
33	Awyrlas	14
33	SuperPooch06	14
33	Rebytre	14
33	fffMike	14
39	TheSecondLord	13
39	MightyWertu	13
41	m_be9	12
41	Snowflowe	12
41	Jij0	12
44	knarian	11
44	HellsSponge	11
46	Mahoose	10
46	burbankbuilder28	10
46	Hiryu27	10
49	k_ce	9
49	SaucyDark	9
49	DocZelenka	9
49	xxPipperDipperxx	9
49	Kynigito	9
49	FishyBoy3811	9
49	yulgur1	9
49	Karbl	9
49	Blu3beast	9
49	LeeMcGee30	9
49	ConnorDanky_	9
49	PlasticOtari	9
61	eitanzaki	8
61	Lez_	8
61	Euclidoris	8
61	The_slideV3	8
61	Yamdalorian	8
66	T045RTY	7
66	EveryonesUncle	7
66	Russiancat1	7
66	Hisiste	7
66	TheOnlyRake	7
71	teslawolf38	6
71	500am	6
71	thescout7	6
71	r123moore	6
71	AnnieBathory	6
71	Groundler	6
71	Eraxa	6
71	SammiWolfGirl	6
71	PortlyPete69	6
71	2blox_	6
71	The_SlideV5	6
82	dudcreeper	5
82	Merv__	5
82	SyntheticSurgeon	5
82	Motsaro	5
82	gamerlord1324	5
82	benediktine1	5
82	TheDankPlatypus	5
82	Jackattack53	5
82	XxCookiequeenxX	5
82	Dakar_	5
82	TheKingK_	5
82	EcksD	5
94	6king6colt6	4
94	12Magner05	4
94	NotMeanttoChange	4
94	SellyZ	4
94	Zythose	4
94	oscminus	4
94	Leyna3	4
94	NomadicRobin_	4
94	Inbefour	4
94	claivin	4
94	__tomato	4
94	_TCARREIRA_	4
94	robonya_	4
94	CalebDHawk	4
94	Steelynan	4
94	Sral7	4
94	h2p_emrld	4
111	I_Am_Mushkin	3
111	RebelAndroid	3
111	lorywithay	3
111	SOA1RR	3
111	TAKrules	3
111	Huwulling	3
111	Atroxes	3
111	royal_2	3
111	Tongon	3
111	Nicky_H225	3
111	_Dean_123	3
111	Inchef	3
111	ROY4LE	3
111	__TheNorseMan__	3
111	Touched_Bread	3
111	lia1337owo	3
111	craaaash	3
111	zyshnneei	3
111	MyNameIsJobo	3
111	thewindmillman	3
111	CranialBlowout	3
111	PigDab	3
111	TheShyPig	3
111	PaperCanvas	3
111	thgrocks	3
111	Maenara	3
111	DTwenty	3
111	ese_wn_po	3
111	linxthesontaran	3
111	avalan64	3
111	NameGenerat0r	3
111	_flud	3
111	Barlycorn	3
111	Kowcio_	3
111	Kyrum2169	3
111	xzvu	3
111	Njensen7	3
111	11Brewer	3
111	TwinTowerV2	3
111	JayToe	3
111	FishisTTV	3
111	00000000-0000-0000-0009-01f16526f034	3
153	AuroraValkyrie	2
153	MyMawgDonaldsGon	2
153	Creativebuilder2	2
153	DinoDoctor_	2
153	Lukeee33	2
153	remgrandt	2
153	Incinere	2
153	_havick	2
153	Historical_Sand	2
153	FirsTimeGamingTV	2
153	Ozixar	2
153	Koffeeinz	2
153	cheerytomato	2
153	ratglock	2
153	Tiberonus	2
153	kekhon	2
153	GingerNeutron	2
153	corvidpartyfor6	2
153	i2f8x4h8ro	2
153	set67	2
153	ItzYaBoiPicard	2
153	CharlieButt	2
153	Winklepicker279	2
153	fr_ser	2
153	Hoid_the_Roamer	2
153	Azmodan_246	2
153	ApophisNova	2
153	Cruncy_	2
153	F_Uhre	2
153	aec9	2
153	groofles	2
153	stuy9	2
153	Hahaa_0	2
153	Newaj24	2
153	fkGrim	2
153	1442	2
153	blackeemperor	2
153	Warlord324	2
153	Yahir091	2
153	Druid95	2
153	TheTommyGun63	2
153	AvaRosey	2
153	Majonezzon	2
153	Optiprimus	2
153	Pickel_Lord	2
153	voiding_	2
153	Zetsey	2
153	starbits140	2
153	Spenduh	2
153	miramyu	2
153	_i_ERROR_i_	2
153	SpacesickPrism	2
153	xX_Stalin69_Xx	2
153	TheBananaKat	2
153	MyNamaSheff	2
153	Tristankill	2
209	Bandito_Roamer	1
209	SpartanNamor	1
209	King_Wars125	1
209	Jalvajar	1
209	Mel_Beemin	1
209	Napoleonpancake	1
209	robertsnose	1
209	TildaAndrea	1
209	EMC_	1
209	WoofWare	1
209	ebidy	1
209	Iagoku	1
209	BlancoFlaco	1
209	FL4SHYB01	1
209	Raltemoxitonica	1
209	maliraspberry	1
209	livingdaydreams	1
209	steppe_nomad	1
209	ShedJr_	1
209	MOSS000	1
209	Kronos42	1
209	MSK__	1
209	gaziter10	1
209	QuiCreans	1
209	chlorinex	1
209	Vizzoid	1
209	Hano_Clown	1
209	Papudron	1
209	John_Acacia	1
209	Tersea_	1
209	NieToksikpl	1
209	SnowfallUwU	1
209	Crowman1	1
209	PoofHairGuy	1
209	CliffEmAll	1
209	Cryptacity	1
209	_Z3RIX_	1
209	Comma__	1
209	Crizma_	1
209	Jakobo1337	1
209	MinttyFressh	1
209	Hetti301	1
