rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	EcksD	676
15	mariominejedi	512
15	Frozil12	512
15	MilleGrug	512
18	Smoke____	490
19	Kamflame10	448
20	EMC_	440
21	Merv__	368
22	Miko_Fullbuster	360
23	SaucyDark	328
24	KingMatthew506	320
25	_Virify_	296
26	ooga47	272
27	Nicserso	240
28	MyNameIsJobo	176
29	TheShyPig	168
30	AnnieBathory	128
30	NameGenerat0r	128
30	MightyWertu	128
33	beeperbeeper5	104
34	ImpavidArcher	96
34	noam464	96
36	Mahoose	94
37	Blackberry1310	80
37	thescout7	80
37	Kakolbus	80
40	pintsizedrogue	64
40	xxPipperDipperxx	64
40	ImDisconnected_	64
40	Marbz_	64
40	lordpipe	64
40	djancak	64
40	Sral7	64
47	Snowflowe	60
48	HellsSponge	52
49	kekhon	48
49	Zaridey	48
51	Myszoaz	40
52	Quotary	36
53	Awyrlas	32
53	2Stout	32
55	_Karmaa	24
56	Hiryu27	16
56	Onennon	16
56	XxCookiequeenxX	16
56	PlasticOtari	16
56	JohnPrice	16
61	gcaisawesome	12
61	Hyp3rion_	12
61	sp00ky_ghost977	12
64	AuroraValkyrie	8
64	titanlax	8
64	PegLegPete93	8
64	Bumpy419	8
64	TTNG	8
64	Dan_Scha	8
64	KnightmareD	8
64	Deathkob	8
64	LexMakesHistory	8
64	Spacewardharpy7	8
64	ItsDeltaMC	8
64	bloomkieren	8
64	h2p_emrld	8
77	Sky_light_KING	2
