rank	username	minecraft:crafted/minecraft:black_terracotta
1	Eraxa	10368
2	YungMaki	9264
3	Rumpletaezer	7304
4	lillips	2472
5	joethahobo	1940
6	mwrty	1528
7	thewindmillman	1248
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	mariominejedi	512
14	Frozil12	512
14	MilleGrug	512
14	EcksD	512
18	Smoke____	490
19	Kamflame10	448
20	Merv__	368
21	Miko_Fullbuster	360
22	SaucyDark	328
23	KingMatthew506	320
24	_Virify_	296
25	ooga47	272
26	Nicserso	240
27	MyNameIsJobo	176
28	TheShyPig	168
29	AnnieBathory	128
29	NameGenerat0r	128
29	MightyWertu	128
32	ImpavidArcher	96
32	noam464	96
34	Mahoose	94
35	Blackberry1310	80
35	thescout7	80
35	Kakolbus	80
38	pintsizedrogue	64
38	ImDisconnected_	64
38	Marbz_	64
38	lordpipe	64
38	djancak	64
38	Sral7	64
44	Snowflowe	60
45	HellsSponge	52
46	kekhon	48
46	Zaridey	48
48	Myszoaz	40
49	Quotary	36
50	Awyrlas	32
50	2Stout	32
52	_Karmaa	24
53	Hiryu27	16
53	Onennon	16
53	OtariCharlie	16
53	XxCookiequeenxX	16
53	JohnPrice	16
58	gcaisawesome	12
58	Hyp3rion_	12
58	sp00ky_ghost977	12
61	AuroraValkyrie	8
61	titanlax	8
61	PegLegPete93	8
61	Bumpy419	8
61	TTNG	8
61	Dan_Scha	8
61	KnightmareD	8
61	Deathkob	8
61	LexMakesHistory	8
61	Spacewardharpy7	8
61	bloomkieren	8
61	h2p_emrld	8
73	Sky_light_KING	2
