rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15008
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
12	Kowcio_	1248
13	500am	1240
14	TheSecondLord	1072
15	Inbefour	1048
16	Bandito_Roamer	944
17	Jackattack53	832
18	ConnorDanky_	704
19	Blu3beast	696
20	EcksD	676
21	Frozil20	512
21	mariominejedi	512
21	RoofTyler	512
21	MilleGrug	512
25	Jimb0nat0r	504
26	Smoke____	490
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	SaucyDark	328
32	KingMatthew506	320
33	_Virify_	296
34	ooga47	272
35	Nicserso	240
36	luseis	204
37	MyNameIsJobo	176
38	TheShyPig	168
39	Mahoose	158
40	AnnieBathory	128
40	NameGenerat0r	128
40	MightyWertu	128
43	RatatJuice	112
44	beeperbeeper5	104
45	pintsizedrogue	96
45	ImpavidArcher	96
45	noam464	96
48	Blackberry1310	80
48	thescout7	80
48	Kakolbus	80
51	xxPipperDipperxx	64
51	ImDisconnected_	64
51	Marbz_	64
51	lordpipe	64
51	djancak	64
51	Sral7	64
57	Snowflowe	60
58	HellsSponge	52
59	kekhon	48
59	Zaridey	48
61	Myszoaz	40
62	Quotary	36
63	SyntheticSurgeon	32
63	Awyrlas	32
63	2Stout	32
66	Prismyst	24
66	_Karmaa	24
68	Hiryu27	16
68	Onennon	16
68	XxCookiequeenxX	16
68	PlasticOtari	16
68	JohnPrice	16
73	gcaisawesome	12
73	Hyp3rion_	12
73	sp00ky_ghost977	12
76	AuroraValkyrie	8
76	Da_Boss_Rani	8
76	titanlax	8
76	PegLegPete93	8
76	Bumpy419	8
76	J4ko8_	8
76	Dan_Scha	8
76	ReSynced	8
76	Deathkob	8
76	LexMakesHistory	8
76	StinkyDiplomat	8
76	Spacewardharpy7	8
76	ItsDeltaMC	8
76	bloomkieren	8
76	h2p_emrld	8
91	IamCL4SSY	2
91	EngagedGrub41	2
