rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	14896
3	Eraxa	10368
4	Rumpletaezer	7304
5	QuiCreans	3520
6	lillips	2472
7	joethahobo	1940
8	mwrty	1528
9	500am	1240
10	TheSecondLord	1072
11	Inbefour	1048
12	Bandito_Roamer	944
13	ConnorDanky_	704
14	Blu3beast	696
15	EcksD	676
16	Frozil20	512
16	mariominejedi	512
16	RoofTyler	512
16	MilleGrug	512
20	Smoke____	490
21	EMC_	488
22	Kamflame10	448
23	Merv__	392
24	Iamthejo	360
25	SaucyDark	328
26	Jackattack53	320
26	KingMatthew506	320
28	_Virify_	296
29	ooga47	272
30	Nicserso	240
31	MyNameIsJobo	176
32	TheShyPig	168
33	Crowman1	160
34	Mahoose	158
35	AnnieBathory	128
35	NameGenerat0r	128
35	MightyWertu	128
38	luseis	120
39	RatatJuice	112
40	beeperbeeper5	104
41	ImpavidArcher	96
41	noam464	96
43	Blackberry1310	80
43	thescout7	80
43	Kakolbus	80
46	pintsizedrogue	64
46	xxPipperDipperxx	64
46	ImDisconnected_	64
46	Marbz_	64
46	lordpipe	64
46	djancak	64
46	Sral7	64
53	Snowflowe	60
54	HellsSponge	52
55	kekhon	48
55	Zaridey	48
57	Myszoaz	40
58	Quotary	36
59	SyntheticSurgeon	32
59	Awyrlas	32
59	2Stout	32
62	Prismyst	24
62	_Karmaa	24
64	Hiryu27	16
64	Onennon	16
64	XxCookiequeenxX	16
64	PlasticOtari	16
64	JohnPrice	16
69	gcaisawesome	12
69	Hyp3rion_	12
69	sp00ky_ghost977	12
72	AuroraValkyrie	8
72	Da_Boss_Rani	8
72	titanlax	8
72	PegLegPete93	8
72	Bumpy419	8
72	J4ko8_	8
72	Dan_Scha	8
72	ReSynced	8
72	Deathkob	8
72	LexMakesHistory	8
72	StinkyDiplomat	8
72	Spacewardharpy7	8
72	ItsDeltaMC	8
72	bloomkieren	8
72	h2p_emrld	8
87	IamCL4SSY	2
87	EngagedGrub41	2
