rank	username	minecraft:crafted/minecraft:black_terracotta
1	Eraxa	10368
2	Rumpletaezer	7304
3	YungMaki	6480
4	lillips	2472
5	joethahobo	1940
6	mwrty	1528
7	thewindmillman	1248
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	mariominejedi	512
14	Frozil12	512
14	MilleGrug	512
14	EcksD	512
18	Smoke____	490
19	Kamflame10	448
20	Merv__	368
21	SaucyDark	328
22	KingMatthew506	320
23	_Virify_	296
24	ooga47	272
25	Nicserso	240
26	MyNameIsJobo	176
27	TheShyPig	168
28	AnnieBathory	128
28	NameGenerat0r	128
28	MightyWertu	128
31	ImpavidArcher	96
31	noam464	96
33	Mahoose	94
34	Blackberry1310	80
34	thescout7	80
34	Kakolbus	80
37	pintsizedrogue	64
37	ImDisconnected_	64
37	lordpipe	64
37	djancak	64
37	Sral7	64
42	Snowflowe	60
43	HellsSponge	52
44	kekhon	48
44	Zaridey	48
46	Myszoaz	40
47	Quotary	36
48	Awyrlas	32
48	2Stout	32
50	_Karmaa	24
51	Hiryu27	16
51	Onennon	16
51	XxCookiequeenxX	16
51	JohnPrice	16
55	gcaisawesome	12
55	Hyp3rion_	12
55	sp00ky_ghost977	12
58	AuroraValkyrie	8
58	titanlax	8
58	PegLegPete93	8
58	Bumpy419	8
58	TTNG	8
58	Dan_Scha	8
58	KnightmareD	8
58	Deathkob	8
58	LexMakesHistory	8
58	bloomkieren	8
58	h2p_emrld	8
69	Sky_light_KING	2
