rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	5508
6	QuiCreans	3520
7	Crowman1	3040
8	Alteriity	2912
9	PazinGaming	2872
10	emreknugrlu	2472
11	joethahobo	2268
12	mwrty	1528
12	Jimb0nat0r	1528
14	Kowcio_	1516
15	Jackattack53	1504
16	500am	1240
17	Yamdalorian	1130
18	TheSecondLord	1072
19	Inbefour	1048
20	crashomon	992
21	Bandito_Roamer	944
22	ConnorDanky_	704
23	Blu3beast	696
24	EcksD	676
25	Frozil20	512
25	bl1ss0	512
25	mariominejedi	512
25	Manaateee	512
25	MilleGrug	512
30	EMC_	488
31	Kamflame	448
32	k_ce	432
33	Merv__	392
34	Iamthejo	360
35	SaucyDark	328
36	lordpipe	320
36	KingMatthew506	320
38	_Virify_	296
39	ooga47	272
40	Nicserso	240
41	Krowuss	236
42	luseis	228
43	Hyp3rion_	192
44	MyNameIsJobo	176
45	TheShyPig	168
46	Mahoose	158
47	myaccountwasgone	156
48	AnnieBathory	128
48	NameGenerat0r	128
48	MightyWertu	128
51	RatatJuice	112
52	oscminus	108
53	beeperbeeper5	104
54	pintsizedrogue	96
54	ImpavidArcher	96
54	noam464	96
57	Blackberry1310	80
57	thescout7	80
57	Kakolbus	80
60	xxPipperDipperxx	64
60	ImDisconnected_	64
60	Marbz_	64
60	Werbe	64
60	Mattesco	64
60	djancak	64
60	Sral7	64
67	MattieHD	60
67	Snowflowe	60
69	HellsSponge	52
69	Pumpkin_P_Patch	52
71	kekhon	48
71	Zaridey	48
73	Myszoaz	40
74	Quotary	36
75	SyntheticSurgeon	32
75	Awyrlas	32
75	2Stout	32
75	PaperCanvas	32
79	Mr_Byzantine	28
80	Prismyst	24
80	_Karmaa	24
82	Hiryu27	16
82	Onennon	16
82	XxCookiequeenxX	16
82	PlasticOtari	16
82	JohnPrice	16
87	gcaisawesome	12
87	sp00ky_ghost977	12
89	AuroraValkyrie	8
89	Da_Boss_Rani	8
89	titanlax	8
89	PegLegPete93	8
89	Bumpy419	8
89	J4k__	8
89	Dan_Scha	8
89	ReSynced	8
89	Deathkob	8
89	LexMakesHistory	8
89	StinkyDiplomat	8
89	Spacewardharpy7	8
89	ItsDeltaMC	8
89	StarCookiees_	8
89	pixelviolin	8
89	bloomkieren	8
89	h2p_emrld	8
106	Buuck_	6
107	IamCL4SSY	2
107	EngagedGrub41	2
