rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	13936
3	Eraxa	10368
4	Rumpletaezer	7304
5	lillips	2472
6	joethahobo	1940
7	mwrty	1528
8	500am	1240
9	TheSecondLord	1072
10	Inbefour	1048
11	Bandito_Roamer	944
12	oxfordschool	704
13	Blu3beast	696
14	EcksD	676
15	mariominejedi	512
15	Frozil12	512
15	MilleGrug	512
18	Smoke____	490
19	EMC_	488
20	Kamflame10	448
21	Merv__	368
22	Miko_Fullbuster	360
23	SaucyDark	328
24	KingMatthew506	320
25	_Virify_	296
26	ooga47	272
27	Nicserso	240
28	MyNameIsJobo	176
29	TheShyPig	168
30	AnnieBathory	128
30	NameGenerat0r	128
30	MightyWertu	128
33	RatatJuice	112
34	beeperbeeper5	104
35	ImpavidArcher	96
35	noam464	96
37	Mahoose	94
38	Blackberry1310	80
38	thescout7	80
38	Kakolbus	80
41	pintsizedrogue	64
41	xxPipperDipperxx	64
41	ImDisconnected_	64
41	Marbz_	64
41	lordpipe	64
41	djancak	64
41	Sral7	64
48	Snowflowe	60
49	HellsSponge	52
50	kekhon	48
50	Zaridey	48
52	Myszoaz	40
53	Quotary	36
54	SyntheticSurgeon	32
54	Awyrlas	32
54	2Stout	32
57	Prismyst	24
57	_Karmaa	24
59	Hiryu27	16
59	Onennon	16
59	XxCookiequeenxX	16
59	PlasticOtari	16
59	JohnPrice	16
64	gcaisawesome	12
64	Hyp3rion_	12
64	sp00ky_ghost977	12
67	AuroraValkyrie	8
67	Da_Boss_Rani	8
67	titanlax	8
67	PegLegPete93	8
67	Bumpy419	8
67	TTNG	8
67	Dan_Scha	8
67	KnightmareD	8
67	Deathkob	8
67	LexMakesHistory	8
67	StinkyDiplomat	8
67	Spacewardharpy7	8
67	ItsDeltaMC	8
67	bloomkieren	8
67	h2p_emrld	8
82	Sky_light_KING	2
