rank	username	minecraft:crafted/minecraft:black_terracotta
1	thewindmillman	18544
2	YungMaki	15648
3	Eraxa	10368
4	Rumpletaezer	7304
5	Huwulling	4996
6	QuiCreans	3520
7	Crowman1	3040
8	PazinGaming	2872
9	lillips	2472
10	joethahobo	2268
11	mwrty	1528
11	Jimb0nat0r	1528
13	Kowcio_	1248
14	500am	1240
15	AdmiralSmoke	1130
16	TheSecondLord	1072
17	Inbefour	1048
18	Bandito_Roamer	944
19	Jackattack53	832
20	ConnorDanky_	704
21	Blu3beast	696
22	EcksD	676
23	Frozil20	512
23	mariominejedi	512
23	Manaateee	512
23	MilleGrug	512
27	EMC_	488
28	Kamflame10	448
29	Merv__	392
30	Iamthejo	360
31	SaucyDark	328
32	KingMatthew506	320
33	_Virify_	296
34	ooga47	272
35	Nicserso	240
36	luseis	216
37	Hyp3rion_	192
38	MyNameIsJobo	176
39	TheShyPig	168
40	Mahoose	158
41	Alteriity	128
41	AnnieBathory	128
41	NameGenerat0r	128
41	MightyWertu	128
45	RatatJuice	112
46	beeperbeeper5	104
47	pintsizedrogue	96
47	ImpavidArcher	96
47	noam464	96
50	Blackberry1310	80
50	thescout7	80
50	Kakolbus	80
53	xxPipperDipperxx	64
53	ImDisconnected_	64
53	Marbz_	64
53	lordpipe	64
53	djancak	64
53	Sral7	64
59	Snowflowe	60
59	Krowuss	60
61	HellsSponge	52
62	kekhon	48
62	Zaridey	48
64	Myszoaz	40
65	Quotary	36
66	SyntheticSurgeon	32
66	Awyrlas	32
66	2Stout	32
69	Prismyst	24
69	_Karmaa	24
71	Hiryu27	16
71	Onennon	16
71	XxCookiequeenxX	16
71	PlasticOtari	16
71	JohnPrice	16
76	gcaisawesome	12
76	sp00ky_ghost977	12
78	AuroraValkyrie	8
78	Da_Boss_Rani	8
78	titanlax	8
78	PegLegPete93	8
78	Bumpy419	8
78	J4k__	8
78	Dan_Scha	8
78	ReSynced	8
78	Deathkob	8
78	LexMakesHistory	8
78	StinkyDiplomat	8
78	Spacewardharpy7	8
78	ItsDeltaMC	8
78	bloomkieren	8
78	h2p_emrld	8
93	IamCL4SSY	2
93	EngagedGrub41	2
